timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730621973971,1,INSERT,50,152.32,81.28,96.27,93.63,107.45,152.32,152.32
1730621974475,0,INSERT,251,139.90,68.61,83.43,82.69,92.80,108.16,139.90
1730621974475,1,INSERT,50,160.90,83.39,101.69,99.07,115.71,160.90,160.90
1730621974976,0,INSERT,251,162.56,64.70,80.14,78.33,87.17,128.70,162.56
1730621974976,1,INSERT,50,171.65,78.59,102.46,99.84,118.72,171.65,171.65
1730621975478,0,INSERT,251,131.84,65.02,79.45,79.04,87.30,96.19,131.84
1730621975478,1,INSERT,50,149.38,77.82,97.53,94.53,107.71,149.38,149.38
1730621975979,0,INSERT,250,155.90,64.16,80.27,77.63,90.56,139.78,155.90
1730621975979,1,INSERT,51,183.68,78.59,97.51,94.72,104.58,171.90,183.68
1730621976481,0,INSERT,244,1099.78,65.73,95.66,84.09,102.33,432.89,1099.78
1730621976481,1,INSERT,50,176.00,72.90,92.54,90.43,102.85,176.00,176.00
1730621976982,0,INSERT,250,105.86,63.39,74.13,73.41,80.51,91.97,105.86
1730621976982,1,INSERT,50,142.46,80.00,93.48,91.45,100.61,142.46,142.46
1730621977483,0,INSERT,250,116.61,65.18,78.50,77.06,88.19,104.58,116.61
1730621977483,1,INSERT,50,125.06,79.17,96.03,95.04,107.07,125.06,125.06
1730621977987,0,INSERT,252,203.39,64.64,77.84,75.97,84.86,101.69,203.39
1730621977987,1,INSERT,50,131.33,77.44,100.38,97.47,118.08,131.33,131.33
1730621978488,0,INSERT,251,141.31,63.78,77.94,75.78,86.02,120.83,141.31
1730621978488,1,INSERT,50,208.77,79.17,106.12,103.17,134.27,171.78,208.77
1730621978990,0,INSERT,250,115.33,65.98,82.12,81.02,92.03,106.69,115.33
1730621978990,1,INSERT,50,138.24,82.18,98.48,96.25,112.00,138.24,138.24
1730621979491,0,INSERT,251,133.63,64.93,82.63,82.37,91.52,106.05,133.63
1730621979491,1,INSERT,50,113.02,80.32,94.74,94.08,101.76,113.02,113.02
1730621979992,0,INSERT,250,129.34,66.37,83.49,83.14,92.48,108.80,129.34
1730621979992,1,INSERT,50,121.66,79.68,93.54,93.44,102.02,121.66,121.66
1730621980494,0,INSERT,250,167.17,65.44,80.64,78.72,90.43,147.71,167.17
1730621980494,1,INSERT,50,172.80,78.46,96.49,94.59,106.17,172.80,172.80
1730621980995,0,INSERT,251,163.97,66.94,79.46,77.76,86.78,101.44,163.97
1730621980995,1,INSERT,50,122.56,80.26,99.98,98.81,108.93,122.56,122.56
1730621981502,0,INSERT,253,186.50,68.86,79.39,78.85,85.12,92.86,186.50
1730621981502,1,INSERT,51,135.17,80.83,101.33,98.81,117.18,127.61,135.17
1730621982003,0,INSERT,251,149.89,64.67,82.81,80.77,89.34,132.86,149.89
1730621982003,1,INSERT,50,176.13,83.78,104.10,96.64,121.79,176.13,176.13
1730621982505,0,INSERT,250,142.21,65.92,79.80,78.59,86.59,117.38,142.21
1730621982505,1,INSERT,50,165.76,81.41,102.13,100.67,114.24,165.76,165.76
1730621983006,0,INSERT,251,149.12,67.52,79.41,78.33,87.42,107.97,149.12
1730621983006,1,INSERT,50,123.07,81.15,98.08,96.38,109.06,123.07,123.07
1730621983510,0,INSERT,252,136.45,65.06,79.17,77.89,87.30,113.73,136.45
1730621983510,1,INSERT,51,153.34,86.08,103.70,98.62,129.34,149.50,153.34
1730621984011,0,INSERT,246,482.05,68.67,86.55,83.20,96.25,132.99,482.05
1730621984011,1,INSERT,50,180.09,79.36,101.01,97.53,112.38,180.09,180.09
1730621984513,0,INSERT,247,202.62,65.22,81.37,78.02,97.34,158.21,202.62
1730621984513,1,INSERT,50,204.54,77.25,102.48,96.83,117.82,204.54,204.54
1730621985014,0,INSERT,251,155.78,64.03,76.25,74.94,81.66,120.96,155.78
1730621985014,1,INSERT,50,162.56,84.99,101.76,99.33,111.55,162.56,162.56
1730621985518,0,INSERT,252,184.57,65.38,77.35,76.29,83.58,119.04,184.57
1730621985518,1,INSERT,50,140.29,88.51,109.12,106.50,122.11,140.29,140.29
1730621986020,0,INSERT,251,148.61,65.92,79.13,76.35,85.38,137.47,148.61
1730621986020,1,INSERT,51,176.64,83.84,108.88,101.69,125.12,176.38,176.64
1730621986521,0,INSERT,250,143.87,66.30,76.17,75.84,81.66,94.85,143.87
1730621986521,1,INSERT,50,165.50,84.48,99.55,97.28,109.44,165.50,165.50
1730621987022,0,INSERT,251,148.22,66.37,78.77,77.57,86.08,117.95,148.22
1730621987022,1,INSERT,50,168.19,82.75,100.93,98.69,111.17,168.19,168.19
1730621987526,0,INSERT,252,160.25,65.66,77.13,75.33,85.95,98.05,160.25
1730621987526,1,INSERT,50,211.58,84.35,103.24,98.56,119.87,211.58,211.58
1730621988027,0,INSERT,250,150.14,65.73,81.93,79.87,90.62,131.01,150.14
1730621988027,1,INSERT,50,162.30,82.30,99.69,95.61,119.68,162.30,162.30
1730621988529,0,INSERT,250,175.87,66.62,76.63,75.58,82.50,105.79,175.87
1730621988529,1,INSERT,51,172.54,79.04,98.15,95.49,108.42,132.74,172.54
1730621989030,0,INSERT,251,145.66,63.33,78.40,77.25,86.33,98.11,145.66
1730621989030,1,INSERT,50,125.57,84.93,98.96,99.20,111.30,125.57,125.57
1730621989534,0,INSERT,252,185.73,67.78,83.76,82.81,91.33,103.74,185.73
1730621989534,1,INSERT,50,163.33,83.58,101.78,97.98,114.24,163.33,163.33
1730621990036,0,INSERT,251,184.32,70.34,87.04,84.29,96.13,150.27,184.32
1730621990036,1,INSERT,50,161.41,83.01,103.77,99.20,127.30,161.41,161.41
1730621990537,0,INSERT,250,159.10,70.27,85.75,84.93,94.53,105.15,159.10
1730621990537,1,INSERT,50,157.57,85.25,100.57,99.78,112.77,157.57,157.57
1730621991039,0,INSERT,251,152.83,71.30,87.98,85.95,97.02,140.29,152.83
1730621991039,1,INSERT,51,159.87,84.29,104.48,98.75,127.42,153.73,159.87
1730621991542,0,INSERT,252,171.52,67.97,83.43,82.30,92.29,106.30,171.52
1730621991542,1,INSERT,50,159.23,88.45,105.30,101.57,119.94,159.23,159.23
1730621992044,0,INSERT,245,2377.73,71.94,99.45,86.78,100.80,178.43,2377.73
1730621992044,1,INSERT,50,623.62,83.20,111.95,96.96,116.99,623.62,623.62
1730621992545,0,INSERT,249,160.13,68.54,82.73,81.15,92.16,118.46,160.13
1730621992545,1,INSERT,50,157.82,80.13,101.87,100.22,120.96,157.82,157.82
1730621993049,0,INSERT,252,145.92,67.90,80.06,78.72,85.44,115.01,145.92
1730621993049,1,INSERT,51,193.41,82.69,103.08,100.09,118.27,145.92,193.41
1730621993550,0,INSERT,250,253.31,66.37,80.04,78.40,86.66,124.29,253.31
1730621993550,1,INSERT,50,178.56,82.43,101.31,99.33,114.37,178.56,178.56
1730621994051,0,INSERT,250,166.91,68.80,81.40,79.55,86.66,146.18,166.91
1730621994051,1,INSERT,50,192.77,81.47,105.68,101.63,123.14,192.77,192.77
1730621994553,0,INSERT,251,157.44,63.97,79.40,77.76,86.21,116.54,157.44
1730621994553,1,INSERT,50,142.97,80.70,98.56,97.92,110.59,142.97,142.97
1730621995056,0,INSERT,252,142.72,66.69,78.39,77.95,84.35,92.61,142.72
1730621995056,1,INSERT,50,137.09,79.10,96.48,94.53,108.03,137.09,137.09
1730621995558,0,INSERT,250,136.83,66.43,80.85,78.46,92.73,110.72,136.83
1730621995558,1,INSERT,50,161.28,79.36,102.38,98.43,118.66,161.28,161.28
1730621996059,0,INSERT,251,144.38,64.48,81.99,81.53,91.01,114.94,144.38
1730621996059,1,INSERT,51,130.56,79.17,97.18,96.70,105.73,116.86,130.56
1730621996561,0,INSERT,251,116.09,64.54,79.20,78.53,87.74,102.53,116.09
1730621996561,1,INSERT,50,141.06,81.34,93.83,92.16,100.42,141.06,141.06
1730621997062,0,INSERT,250,141.95,66.37,83.72,82.11,94.97,132.86,141.95
1730621997062,1,INSERT,50,178.43,79.94,98.85,95.74,113.09,178.43,178.43
1730621997564,0,INSERT,250,116.86,64.35,76.42,75.78,82.50,95.17,116.86
1730621997564,1,INSERT,50,129.15,82.30,96.53,93.57,106.24,129.15,129.15
1730621998065,0,INSERT,251,158.21,65.09,79.11,76.86,85.18,136.70,158.21
1730621998065,1,INSERT,50,177.15,84.67,100.24,94.97,113.09,177.15,177.15
1730621998567,0,INSERT,250,141.31,64.51,77.72,76.48,84.67,132.99,141.31
1730621998567,1,INSERT,50,144.00,80.13,98.17,95.61,109.69,144.00,144.00
1730621999070,0,INSERT,251,139.26,66.82,78.59,76.86,84.80,123.78,139.26
1730621999070,1,INSERT,51,126.40,79.49,97.56,96.19,108.86,118.40,126.40
1730621999572,0,INSERT,251,155.39,70.72,84.94,82.56,96.19,131.71,155.39
1730621999572,1,INSERT,50,187.78,84.42,107.57,101.89,130.56,187.78,187.78
1730622000073,0,INSERT,241,449.02,67.97,90.13,84.99,101.06,152.96,449.02
1730622000073,1,INSERT,50,181.25,76.99,97.90,93.12,111.94,181.25,181.25
1730622000574,0,INSERT,249,154.88,63.55,76.12,74.62,83.07,124.22,154.88
1730622000574,1,INSERT,50,158.72,82.11,103.78,98.43,122.43,158.72,158.72
1730622001078,0,INSERT,252,147.71,67.07,78.60,77.57,85.25,103.23,147.71
1730622001078,1,INSERT,50,161.15,83.90,104.34,100.03,122.50,161.15,161.15
1730622001579,0,INSERT,251,155.90,66.82,80.22,78.46,87.55,127.17,155.90
1730622001579,1,INSERT,51,174.46,80.83,104.92,98.37,134.53,164.09,174.46
1730622002081,0,INSERT,250,144.51,67.07,78.39,76.86,83.14,128.83,144.51
1730622002081,1,INSERT,50,176.13,84.16,99.12,96.77,109.18,176.13,176.13
1730622002582,0,INSERT,251,129.15,65.79,77.61,76.03,86.02,108.42,129.15
1730622002582,1,INSERT,50,136.70,84.42,101.34,99.65,115.65,136.70,136.70
1730622003085,0,INSERT,252,136.06,65.98,78.06,76.73,84.67,97.98,136.06
1730622003085,1,INSERT,50,146.69,83.39,101.31,99.65,113.86,146.69,146.69
1730622003587,0,INSERT,250,133.89,68.29,79.38,77.50,85.69,120.19,133.89
1730622003587,1,INSERT,50,203.90,81.15,103.72,96.38,124.67,203.90,203.90
1730622004088,0,INSERT,251,148.99,63.81,77.65,76.09,82.11,129.53,148.99
1730622004088,1,INSERT,50,181.89,82.05,100.67,96.38,118.21,181.89,181.89
1730622004590,0,INSERT,251,145.15,64.90,81.13,78.97,88.89,135.94,145.15
1730622004590,1,INSERT,51,159.10,93.06,109.08,105.53,123.45,141.95,159.10
1730622005093,0,INSERT,251,141.44,66.18,83.82,82.24,96.06,119.74,141.44
1730622005093,1,INSERT,50,157.44,82.37,107.14,103.55,126.27,157.44,157.44
1730622005595,0,INSERT,250,138.24,64.13,79.90,77.06,89.09,132.99,138.24
1730622005595,1,INSERT,50,178.56,80.19,106.78,100.09,140.67,178.56,178.56
1730622006096,0,INSERT,251,147.71,65.54,78.83,77.25,87.68,106.94,147.71
1730622006096,1,INSERT,50,182.78,83.01,100.07,96.83,111.36,182.78,182.78
1730622006598,0,INSERT,251,143.62,66.82,77.41,75.52,84.80,114.37,143.62
1730622006598,1,INSERT,50,154.24,80.13,98.48,99.65,112.77,123.71,154.24
1730622007101,0,INSERT,251,146.56,66.88,79.72,77.57,89.02,120.77,146.56
1730622007101,1,INSERT,50,149.25,89.60,110.92,109.31,125.25,149.25,149.25
1730622007602,0,INSERT,243,744.45,68.48,90.18,85.31,102.97,138.50,744.45
1730622007602,1,INSERT,50,121.73,72.19,90.61,85.69,110.08,121.73,121.73
1730622008104,0,INSERT,245,1086.46,71.62,94.74,86.85,103.23,164.35,1086.46
1730622008104,1,INSERT,50,148.35,71.36,86.83,84.86,94.66,148.35,148.35
1730622008605,0,INSERT,251,160.13,65.86,78.02,76.73,83.07,138.37,160.13
1730622008605,1,INSERT,50,169.34,74.56,93.55,87.68,112.70,169.34,169.34
1730622009107,0,INSERT,250,188.80,67.20,78.57,77.31,84.16,143.36,188.80
1730622009107,1,INSERT,50,165.12,79.42,96.44,93.06,105.73,165.12,165.12
1730622009608,0,INSERT,251,150.78,66.24,78.45,77.06,84.54,116.67,150.78
1730622009608,1,INSERT,51,121.47,76.93,90.86,89.28,98.75,114.30,121.47
1730622010112,0,INSERT,252,139.13,68.74,79.41,78.21,86.72,123.33,139.13
1730622010112,1,INSERT,50,122.94,81.34,95.65,94.97,102.08,122.94,122.94
1730622010613,0,INSERT,250,153.98,64.99,78.54,77.12,85.50,127.23,153.98
1730622010613,1,INSERT,50,153.73,79.30,95.59,93.18,107.71,153.73,153.73
1730622011115,0,INSERT,251,149.63,65.15,79.44,77.50,86.08,129.92,149.63
1730622011115,1,INSERT,50,207.87,87.04,106.47,99.39,120.96,207.87,207.87
1730622011616,0,INSERT,251,151.42,69.57,79.04,77.69,85.12,98.94,151.42
1730622011616,1,INSERT,50,174.72,81.09,100.26,97.41,108.93,174.72,174.72
1730622012118,0,INSERT,251,145.53,68.80,79.63,77.89,85.63,125.69,145.53
1730622012118,1,INSERT,50,115.78,80.58,92.96,94.08,103.49,111.87,115.78
1730622012621,0,INSERT,251,113.53,62.53,77.03,75.65,84.80,93.89,113.53
1730622012621,1,INSERT,50,135.68,76.93,93.59,92.16,101.69,135.68,135.68
1730622013122,0,INSERT,251,139.13,67.90,79.69,78.66,86.33,127.10,139.13
1730622013122,1,INSERT,50,158.85,80.51,98.89,95.04,115.26,158.85,158.85
1730622013624,0,INSERT,251,145.92,69.31,81.74,80.00,88.51,129.85,145.92
1730622013624,1,INSERT,50,166.91,79.55,96.21,93.38,106.30,166.91,166.91
1730622014126,0,INSERT,250,164.61,66.50,83.21,81.47,92.73,141.06,164.61
1730622014126,1,INSERT,50,177.15,80.19,99.45,93.82,104.25,177.15,177.15
1730622014627,0,INSERT,250,187.39,67.33,91.05,85.89,105.86,155.13,187.39
1730622014627,1,INSERT,50,168.96,82.62,101.57,99.97,113.41,168.96,168.96
1730622015128,0,INSERT,251,177.66,68.16,90.32,85.63,97.86,157.44,177.66
1730622015128,1,INSERT,51,121.53,78.14,95.36,95.55,104.64,120.00,121.53
1730622015632,0,INSERT,252,199.94,71.62,81.92,80.25,88.00,104.00,199.94
1730622015632,1,INSERT,50,151.94,81.15,98.29,96.13,106.24,151.94,151.94
1730622016133,0,INSERT,245,180.61,66.88,87.07,80.70,103.49,172.41,180.61
1730622016133,1,INSERT,50,403.20,72.77,93.71,87.61,95.04,403.20,403.20
1730622016635,0,INSERT,251,123.45,63.14,75.25,74.24,80.96,105.60,123.45
1730622016635,1,INSERT,50,135.55,80.45,99.04,97.28,111.23,135.55,135.55
1730622017136,0,INSERT,250,172.93,65.22,85.15,79.36,108.35,160.00,164.48
1730622017136,1,INSERT,50,154.62,76.10,95.88,92.61,105.34,154.62,154.62
1730622017637,0,INSERT,250,154.50,68.54,87.26,81.53,107.01,151.42,154.50
1730622017637,1,INSERT,50,131.97,77.18,94.83,91.90,105.92,131.97,131.97
1730622018139,0,INSERT,251,163.97,69.25,93.64,84.99,136.06,158.08,163.97
1730622018139,1,INSERT,51,114.30,74.62,91.64,91.39,100.22,106.24,114.30
1730622018640,0,INSERT,250,238.46,64.10,93.54,83.84,144.13,194.43,238.46
1730622018640,1,INSERT,50,185.22,76.03,100.75,94.14,122.17,185.22,185.22
1730622019142,0,INSERT,250,124.80,64.83,76.19,75.07,82.94,94.85,124.80
1730622019142,1,INSERT,50,135.17,76.29,96.50,93.18,107.90,135.17,135.17
1730622019643,0,INSERT,251,167.42,63.52,76.95,74.62,84.99,134.27,167.42
1730622019643,1,INSERT,50,176.64,74.82,95.63,91.01,106.05,176.64,176.64
1730622020145,0,INSERT,250,157.06,65.92,90.44,82.30,135.55,155.13,157.06
1730622020145,1,INSERT,50,125.95,83.07,95.86,94.46,105.79,125.95,125.95
1730622020646,0,INSERT,251,150.27,69.89,87.92,82.62,103.17,143.87,150.27
1730622020646,1,INSERT,50,132.09,74.37,94.39,92.67,103.42,132.09,132.09
1730622021149,0,INSERT,252,155.90,67.26,85.13,80.38,100.29,147.46,155.90
1730622021149,1,INSERT,51,100.73,77.95,91.10,91.90,97.41,99.97,100.73
1730622021651,0,INSERT,250,133.63,66.18,77.07,76.16,83.39,111.42,133.63
1730622021651,1,INSERT,50,172.03,81.34,103.34,98.50,118.66,172.03,172.03
1730622022152,0,INSERT,251,145.28,65.25,79.19,78.21,85.95,105.86,145.28
1730622022152,1,INSERT,50,175.49,77.18,95.14,93.31,101.89,175.49,175.49
1730622022654,0,INSERT,251,155.13,65.79,80.47,78.59,88.19,131.84,155.13
1730622022654,1,INSERT,50,183.29,75.71,98.61,94.66,107.14,183.29,183.29
1730622023155,0,INSERT,250,149.63,68.16,78.93,78.33,87.61,96.32,149.63
1730622023155,1,INSERT,50,164.22,79.55,94.50,91.90,108.03,164.22,164.22
1730622023657,0,INSERT,248,461.06,65.79,81.86,78.27,90.05,121.79,461.06
1730622023657,1,INSERT,50,134.66,84.61,99.26,97.86,112.00,134.66,134.66
1730622024160,0,INSERT,248,124.54,63.26,80.29,79.61,91.20,105.02,124.54
1730622024160,1,INSERT,51,146.69,77.70,96.32,94.46,108.16,132.48,146.69
1730622024661,0,INSERT,250,156.80,66.37,83.81,78.40,97.92,146.69,156.80
1730622024661,1,INSERT,50,135.68,79.04,92.84,91.20,103.30,135.68,135.68
1730622025163,0,INSERT,250,151.81,67.14,82.81,82.37,90.30,120.70,151.81
1730622025163,1,INSERT,50,107.58,81.47,93.34,91.78,100.93,107.58,107.58
1730622025664,0,INSERT,251,158.46,69.44,92.15,86.14,109.38,157.82,158.46
1730622025664,1,INSERT,50,101.31,77.06,89.34,89.53,95.30,101.31,101.31
1730622026166,0,INSERT,251,123.90,67.01,78.56,77.25,85.69,99.20,123.90
1730622026166,1,INSERT,50,114.81,77.06,90.06,89.79,99.07,114.81,114.81
1730622026667,0,INSERT,250,111.23,64.74,76.34,75.84,84.67,91.20,111.23
1730622026667,1,INSERT,50,126.72,77.63,90.29,88.96,100.54,126.72,126.72
1730622027169,0,INSERT,250,131.07,67.01,78.95,77.63,88.13,115.20,131.07
1730622027169,1,INSERT,50,168.57,78.14,93.11,90.37,106.43,163.20,168.57
1730622027670,0,INSERT,251,120.06,64.61,78.54,77.18,88.32,104.64,120.06
1730622027670,1,INSERT,50,128.57,75.90,89.98,86.97,99.39,128.57,128.57
1730622028172,0,INSERT,251,113.02,66.88,79.53,78.59,87.87,101.63,113.02
1730622028172,1,INSERT,50,119.94,80.51,91.74,91.45,97.60,119.94,119.94
1730622028673,0,INSERT,250,118.85,68.03,78.38,77.57,85.06,105.41,118.85
1730622028673,1,INSERT,50,174.59,80.32,97.82,95.94,105.79,174.59,174.59
1730622029175,0,INSERT,251,145.66,67.90,81.16,79.36,91.45,103.30,145.66
1730622029175,1,INSERT,50,118.59,76.74,89.54,89.53,97.15,118.59,118.59
1730622029676,0,INSERT,251,137.09,66.50,80.71,78.85,90.17,113.86,137.09
1730622029676,1,INSERT,50,106.24,78.14,88.50,87.74,96.06,106.24,106.24
1730622030177,0,INSERT,250,129.85,67.65,79.01,77.89,89.92,107.78,129.85
1730622030177,1,INSERT,50,117.57,79.23,90.35,89.86,97.22,117.57,117.57
1730622030679,0,INSERT,249,149.76,66.24,84.13,80.96,101.82,117.12,149.76
1730622030679,1,INSERT,50,124.99,78.53,94.92,93.82,111.04,124.99,124.99
1730622031180,0,INSERT,250,123.78,65.50,83.81,83.58,95.49,113.09,123.78
1730622031180,1,INSERT,51,142.46,81.92,93.01,90.75,100.22,138.75,142.46
1730622031682,0,INSERT,247,802.82,67.84,89.05,83.45,98.88,124.73,802.82
1730622031682,1,INSERT,50,118.78,77.50,90.66,90.11,97.60,118.78,118.78
1730622032183,0,INSERT,250,116.73,68.29,80.06,78.72,88.06,101.12,116.73
1730622032183,1,INSERT,50,157.95,80.06,98.29,94.53,109.18,157.95,157.95
1730622032685,0,INSERT,251,121.86,65.12,80.69,79.30,92.35,108.67,121.86
1730622032685,1,INSERT,50,131.71,80.70,97.74,94.33,111.23,131.71,131.71
1730622033186,0,INSERT,250,107.58,69.12,78.68,78.33,85.44,99.14,107.58
1730622033186,1,INSERT,50,148.35,78.46,93.87,92.09,101.38,148.35,148.35
1730622033687,0,INSERT,250,121.79,68.10,79.77,78.08,88.64,111.10,121.79
1730622033687,1,INSERT,50,129.28,78.66,93.70,92.09,105.02,129.28,129.28
1730622034189,0,INSERT,251,103.61,69.57,82.41,81.86,91.90,102.97,103.61
1730622034189,1,INSERT,50,118.91,80.70,93.32,95.10,104.96,118.27,118.91
1730622034690,0,INSERT,251,129.60,68.61,82.15,81.15,89.09,107.65,129.60
1730622034690,1,INSERT,50,109.89,77.50,94.12,93.76,103.30,109.89,109.89
1730622035192,0,INSERT,250,136.83,69.82,84.23,82.62,93.06,120.83,136.83
1730622035192,1,INSERT,50,101.95,78.91,90.67,90.75,96.83,101.95,101.95
1730622035693,0,INSERT,251,127.49,74.37,86.51,84.99,96.38,113.73,127.49
1730622035693,1,INSERT,50,131.71,81.34,100.33,98.62,110.85,131.71,131.71
1730622036194,0,INSERT,251,138.50,66.62,82.11,80.77,91.14,111.49,138.50
1730622036194,1,INSERT,50,163.58,89.86,102.31,100.03,112.38,163.58,163.58
1730622036696,0,INSERT,250,174.34,67.71,81.37,79.04,89.34,137.09,174.34
1730622036696,1,INSERT,50,188.54,84.54,105.73,101.63,113.22,188.54,188.54
1730622037197,0,INSERT,251,148.99,68.61,82.78,81.41,89.53,123.84,148.99
1730622037197,1,INSERT,50,154.24,85.25,102.83,102.66,109.76,154.24,154.24
1730622037699,0,INSERT,251,159.87,69.95,86.82,85.06,94.27,121.86,159.87
1730622037699,1,INSERT,51,171.52,80.90,105.08,100.16,117.50,144.00,171.52
1730622038202,0,INSERT,251,142.46,70.66,84.13,83.01,93.89,115.52,142.46
1730622038202,1,INSERT,50,138.88,87.55,103.33,100.80,117.18,138.88,138.88
1730622038703,0,INSERT,250,178.56,74.11,90.40,86.27,104.19,154.75,178.56
1730622038703,1,INSERT,50,162.94,85.95,111.06,106.30,125.25,162.94,162.94
1730622039205,0,INSERT,251,151.29,71.49,90.87,88.83,105.60,132.22,151.29
1730622039205,1,INSERT,50,183.68,84.10,102.00,99.33,108.48,183.68,183.68
1730622039706,0,INSERT,243,486.14,71.74,92.19,88.13,107.78,140.29,486.14
1730622039706,1,INSERT,50,151.04,81.66,99.85,97.98,107.14,151.04,151.04
1730622040208,0,INSERT,250,156.16,66.24,78.48,77.12,86.66,113.66,156.16
1730622040208,1,INSERT,50,149.12,83.78,101.31,102.40,112.00,135.29,149.12
1730622040711,0,INSERT,251,139.26,65.28,83.29,82.11,92.86,120.13,139.26
1730622040711,1,INSERT,50,208.77,92.54,119.64,117.12,135.94,208.77,208.77
1730622041213,0,INSERT,251,144.13,66.24,83.83,83.20,93.12,117.57,144.13
1730622041213,1,INSERT,50,195.84,87.30,108.61,102.40,121.47,195.84,195.84
1730622041714,0,INSERT,251,158.72,65.66,79.56,78.33,87.87,126.91,158.72
1730622041714,1,INSERT,50,166.78,86.08,104.25,101.95,121.66,166.78,166.78
1730622042215,0,INSERT,250,110.66,63.71,78.66,77.50,87.74,107.58,110.66
1730622042215,1,INSERT,50,124.09,87.68,101.99,99.97,112.77,124.09,124.09
1730622042720,0,INSERT,252,148.86,70.08,83.61,82.17,93.12,112.77,148.86
1730622042720,1,INSERT,51,146.30,80.00,103.00,100.99,115.58,136.70,146.30
1730622043221,0,INSERT,250,140.29,68.61,82.69,81.34,90.75,126.91,140.29
1730622043221,1,INSERT,50,180.35,82.88,103.97,99.26,114.17,180.35,180.35
1730622043723,0,INSERT,251,176.64,68.67,84.40,81.02,93.25,151.68,176.64
1730622043723,1,INSERT,50,196.86,80.51,109.61,103.81,132.61,196.86,196.86
1730622044224,0,INSERT,250,325.12,67.97,80.28,78.02,86.27,102.40,325.12
1730622044224,1,INSERT,50,155.90,86.59,105.48,103.74,114.81,155.90,155.90
1730622044727,0,INSERT,251,115.20,68.16,84.15,82.81,95.42,108.54,115.20
1730622044727,1,INSERT,50,143.23,88.83,108.47,106.81,125.76,143.23,143.23
1730622045229,0,INSERT,251,141.95,67.71,83.10,81.34,92.35,133.76,141.95
1730622045229,1,INSERT,50,169.85,87.87,110.81,106.05,127.30,169.85,169.85
1730622045730,0,INSERT,251,149.63,68.48,78.30,76.42,85.38,100.09,149.63
1730622045730,1,INSERT,51,187.26,92.16,111.91,108.35,132.35,180.09,187.26
1730622046232,0,INSERT,250,155.52,66.94,77.86,76.93,84.29,118.21,155.52
1730622046232,1,INSERT,50,153.73,91.33,106.32,104.70,117.89,153.73,153.73
1730622046735,0,INSERT,252,155.90,71.49,86.56,84.54,96.19,130.81,155.90
1730622046735,1,INSERT,50,190.85,84.42,109.46,106.05,124.22,190.85,190.85
1730622047237,0,INSERT,242,1233.92,69.82,100.76,90.75,110.66,171.90,1233.92
1730622047237,1,INSERT,50,171.78,75.20,96.61,90.88,113.73,171.78,171.78
1730622047738,0,INSERT,244,741.89,71.68,91.15,86.02,102.97,141.18,741.89
1730622047738,1,INSERT,50,154.75,79.04,95.47,95.04,103.68,150.78,154.75
1730622048241,0,INSERT,251,121.28,66.18,77.27,76.73,84.35,100.29,121.28
1730622048241,1,INSERT,50,156.03,81.54,100.46,97.53,117.50,156.03,156.03
1730622048743,0,INSERT,250,180.22,64.64,76.31,73.92,81.22,142.21,180.22
1730622048743,1,INSERT,50,228.86,83.07,103.42,96.38,122.94,228.86,228.86
1730622049244,0,INSERT,251,135.55,65.60,77.29,76.09,84.03,96.38,135.55
1730622049244,1,INSERT,50,139.52,85.31,101.99,98.75,118.08,139.52,139.52
1730622049748,0,INSERT,252,143.62,63.42,77.60,76.22,83.97,108.35,143.62
1730622049748,1,INSERT,50,201.09,83.46,104.45,99.07,122.81,201.09,201.09
1730622050249,0,INSERT,250,143.36,68.16,81.39,79.36,89.86,136.57,143.36
1730622050249,1,INSERT,50,183.29,78.14,97.81,93.63,105.73,153.47,183.29
1730622050751,0,INSERT,251,150.27,65.60,78.38,76.86,85.06,125.57,150.27
1730622050751,1,INSERT,50,147.46,75.33,96.08,93.76,107.84,147.46,147.46
1730622051254,0,INSERT,252,160.64,65.79,78.74,77.25,86.46,109.18,160.64
1730622051254,1,INSERT,50,165.76,77.18,97.37,94.59,114.88,165.76,165.76
1730622051755,0,INSERT,250,157.31,67.20,80.02,78.46,88.38,124.09,157.31
1730622051755,1,INSERT,50,171.52,80.90,98.44,95.30,113.22,171.52,171.52
1730622052257,0,INSERT,251,144.38,67.39,77.97,76.61,84.54,116.48,144.38
1730622052257,1,INSERT,50,183.55,80.19,103.23,98.24,116.61,183.55,183.55
1730622052758,0,INSERT,251,146.81,65.25,79.81,77.95,87.17,132.09,146.81
1730622052758,1,INSERT,51,164.61,81.98,113.07,110.97,126.59,164.09,164.61
1730622053262,0,INSERT,251,95.23,66.11,77.27,77.12,85.38,93.69,95.23
1730622053262,1,INSERT,50,143.62,85.12,104.94,103.61,118.72,143.62,143.62
1730622053763,0,INSERT,250,134.40,66.56,83.78,82.05,92.42,124.48,134.40
1730622053763,1,INSERT,50,143.87,85.82,105.99,103.10,119.74,143.87,143.87
1730622054265,0,INSERT,251,168.57,69.89,88.63,85.95,102.97,140.29,168.57
1730622054265,1,INSERT,50,171.01,82.43,100.36,94.33,109.89,171.01,171.01
1730622054766,0,INSERT,251,171.52,66.62,85.28,83.78,94.27,113.66,171.52
1730622054766,1,INSERT,50,183.17,78.46,98.11,95.10,107.97,183.17,183.17
1730622055267,0,INSERT,250,147.07,74.37,87.41,85.31,99.78,118.46,147.07
