timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730830957247,0,INSERT,47,114219286.53,113615306.75,113921580.18,113950851.07,114152177.66,114219286.53,114219286.53
1730830957748,0,INSERT,46,114756157.44,114152177.66,114416236.45,114420613.12,114621939.71,114689048.58,114756157.44
1730830958249,0,INSERT,46,115158810.62,114621939.71,114913717.38,114957484.03,115158810.62,115158810.62,115158810.62
1730830958750,0,INSERT,47,115695681.53,115158810.62,115412253.67,115427246.08,115628572.67,115695681.53,115695681.53
1730830959251,0,INSERT,46,116165443.58,115628572.67,115905761.46,115964116.99,116098334.72,116165443.58,116165443.58
1730830959752,0,INSERT,47,116702314.50,116098334.72,116400324.61,116433879.04,116635205.63,116702314.50,116702314.50
1730830960252,0,INSERT,46,117172076.54,116635205.63,116894887.76,116903641.09,117104967.68,117172076.54,117172076.54
1730830960753,0,INSERT,48,117641838.59,117104967.68,117384587.95,117440512.00,117574729.73,117641838.59,117641838.59
1730830961254,0,INSERT,45,118178709.50,117641838.59,117891632.70,117910274.05,118111600.64,118178709.50,118178709.50
1730830961755,0,INSERT,46,118648471.55,118111600.64,118385871.65,118447144.96,118581362.69,118648471.55,118648471.55
1730830962256,0,INSERT,47,119185342.46,118581362.69,118879069.03,118916907.01,119118233.60,119185342.46,119185342.46
1730830962756,0,INSERT,46,119655104.51,119118233.60,119376456.84,119386669.06,119587995.65,119655104.51,119655104.51
1730830963257,0,INSERT,47,120124866.56,119587995.65,119868567.81,119923539.97,120124866.56,120124866.56,120124866.56
1730830963758,0,INSERT,46,120661737.47,120124866.56,120365583.14,120393302.02,120594628.61,120661737.47,120661737.47
1730830964259,0,INSERT,47,121131499.52,120594628.61,120860922.29,120863064.06,121064390.66,121131499.52,121131499.52
1730830964760,0,INSERT,46,121601261.57,121064390.66,121354709.44,121399934.97,121601261.57,121601261.57,121601261.57
1730830965261,0,INSERT,47,122138132.48,121601261.57,121851848.92,121869697.02,122071023.61,122138132.48,122138132.48
1730830965762,0,INSERT,47,122607894.53,122071023.62,122351595.78,122406567.94,122607894.53,122607894.53,122607894.53
1730830966263,0,INSERT,46,123144765.44,122540785.66,122845693.33,122876329.98,123077656.58,123144765.44,123144765.44
1730830966764,0,INSERT,47,123614527.49,123077656.58,123341094.56,123346092.03,123547418.62,123614527.49,123614527.49
1730830967265,0,INSERT,46,124084289.53,123547418.62,123834819.63,123882962.94,124084289.53,124084289.53,124084289.53
1730830967766,0,INSERT,47,124621160.45,124084289.54,124330593.35,124352724.99,124554051.58,124621160.45,124621160.45
1730830968266,0,INSERT,47,125090922.50,124554051.58,124827484.51,124889595.90,125023813.63,125090922.50,125090922.50
1730830968767,0,INSERT,46,125560684.54,125023813.63,125319967.97,125359357.95,125560684.54,125560684.54,125560684.54
1730830969268,0,INSERT,47,126097555.45,125560684.54,125814127.59,125829120.00,126030446.59,126097555.45,126097555.45
1730830969769,0,INSERT,46,126567317.50,126030446.59,126306176.49,126365990.91,126500208.64,126567317.50,126567317.50
1730830970270,0,INSERT,47,127104188.42,126500208.64,126799342.83,126835752.96,127037079.55,127104188.42,127104188.42
1730830970770,0,INSERT,46,127573950.46,127037079.55,127292385.01,127305515.01,127506841.60,127573950.46,127573950.46
1730830971271,0,INSERT,47,128043712.51,127506841.60,127785985.92,127842385.92,128043712.51,128043712.51,128043712.51
1730830971772,0,INSERT,46,128580583.42,127976603.65,128280052.42,128312147.97,128513474.56,128580583.42,128580583.42
1730830972273,0,INSERT,47,129050345.47,128513474.56,128774056.85,128781910.02,128983236.61,129050345.47,129050345.47
1730830972774,0,INSERT,47,129520107.52,128983236.61,129270948.01,129318780.93,129520107.52,129520107.52,129520107.52
1730830973275,0,INSERT,46,130056978.43,129520107.52,129768118.54,129788542.97,129989869.57,130056978.43,130056978.43
1730830973775,0,INSERT,47,130526740.48,129989869.57,130263302.49,130325413.89,130459631.61,130526740.48,130526740.48
1730830974276,0,INSERT,46,130996502.53,130459631.62,130754327.06,130795175.94,130996502.53,130996502.53,130996502.53
1730830974777,0,INSERT,47,131533373.44,130996502.53,131249945.58,131264937.98,131466264.58,131533373.44,131533373.44
1730830975278,0,INSERT,47,132137353.22,131466264.58,131749692.44,131801808.89,132003135.49,132137353.22,132137353.22
1730830975779,0,INSERT,46,132540006.40,132003135.49,132243852.07,132271570.94,132472897.53,132540006.40,132540006.40
1730830976279,0,INSERT,43,133009768.45,132472897.54,132721824.60,132741332.99,132942659.58,133009768.45,133009768.45
1730830976780,0,INSERT,33,133546639.36,132942659.58,133226347.05,133278203.90,133479530.50,133546639.36,133546639.36
1730830977281,0,INSERT,29,134016401.41,133479530.50,133725982.01,133747965.95,133949292.54,134016401.41,134016401.41
1730830977782,0,INSERT,30,134486163.46,133949292.54,134217728.00,134217728.00,134419054.59,134486163.46,134486163.46
1730830978283,0,INSERT,30,135023034.37,134419054.59,134721044.48,134754598.91,134955925.50,135023034.37,135023034.37
1730830978784,0,INSERT,30,135492796.41,134955925.50,135224360.96,135224360.96,135425687.55,135492796.41,135492796.41
1730830979284,0,INSERT,30,136029667.33,135425687.55,135727677.44,135761231.87,135962558.46,136029667.33,136029667.33
1730830979785,0,INSERT,29,136499429.38,135962558.46,136220580.48,136230993.92,136432320.51,136499429.38,136499429.38
1730830980286,0,INSERT,30,136969191.42,136432320.51,136700755.97,136700755.97,136902082.56,136969191.42,136969191.42
1730830980787,0,INSERT,29,137438953.47,136902082.56,137194816.05,137237626.88,137438953.47,137438953.47,137438953.47
