timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730709172313,0,INSERT,4127,2497708.03,46.43,1352119.44,1092616.19,2346713.09,2472542.21,2485125.12
1730709172814,0,INSERT,1329,113.53,45.50,58.36,56.13,70.08,87.42,106.75
1730709173315,0,INSERT,1330,1504.26,45.09,57.80,53.05,66.50,84.73,822.78
1730709173816,0,INSERT,1338,337.15,45.31,54.63,52.51,63.87,78.59,151.29
1730709174317,0,INSERT,1336,348.93,44.51,53.85,51.71,62.85,74.62,102.53
1730709174817,0,INSERT,1405,238.85,44.58,51.98,50.30,57.60,75.90,116.42
1730709175318,0,INSERT,1484,129.09,43.97,50.10,49.38,54.27,64.51,112.25
1730709175819,0,INSERT,1502,108.09,44.67,50.61,49.44,54.72,69.69,95.94
1730709176320,0,INSERT,1389,486.91,44.42,52.59,50.49,59.52,76.54,105.73
1730709176821,0,INSERT,1501,99.65,44.38,50.16,49.18,54.62,65.06,68.29
1730709177322,0,INSERT,1475,212.86,44.54,50.56,49.57,54.66,65.79,83.33
1730709177823,0,INSERT,1428,759.29,44.13,50.89,48.86,56.58,71.94,91.90
1730709178323,0,INSERT,1489,112.25,44.26,50.03,48.77,55.65,65.34,91.07
1730709178824,0,INSERT,1415,846.85,44.83,57.18,55.10,64.48,79.10,716.80
1730709179325,0,INSERT,1234,76152.83,44.80,4076.04,52.48,4089.86,69468.16,75825.15
1730709179826,0,INSERT,542,395051.01,77004.80,236333.94,235929.60,363069.44,391643.14,394788.86
1730709180327,0,INSERT,543,711983.10,395051.01,553691.58,554172.42,680525.82,708837.38,711458.81
1730709180828,0,INSERT,542,1356857.34,712507.39,871921.41,870842.37,998244.35,1027604.48,1029177.34
1730709181329,0,INSERT,542,1346371.58,1029701.63,1188241.20,1188036.61,1315962.88,1344274.43,1346371.58
1730709181830,0,INSERT,412,1708130.30,1346371.58,1511260.16,1505755.14,1663041.53,1704984.57,1708130.30
1730709182331,0,INSERT,347,2091909.12,1709178.88,1900595.37,1901068.29,2053111.81,2088763.39,2091909.12
1730709182832,0,INSERT,347,3361734.65,2092957.70,2310472.25,2296381.44,2445279.23,3351248.90,3361734.65
1730709183333,0,INSERT,352,2860515.33,2476736.51,2669751.95,2667577.34,2824863.74,2860515.33,2860515.33
1730709183833,0,INSERT,344,3244294.14,2866806.78,3053617.91,3053453.31,3208642.56,3238002.69,3244294.14
1730709184334,0,INSERT,346,3621781.50,3244294.14,3434419.76,3430940.67,3586129.92,3621781.50,3621781.50
1730709184835,0,INSERT,352,4011851.77,3628072.96,3819706.18,3816816.64,3974103.04,4009754.62,4011851.77
1730709185336,0,INSERT,341,4387241.98,4018143.23,4202191.38,4202692.61,4353687.55,4387241.98,4387241.98
1730709185837,0,INSERT,353,4777312.25,4391436.29,4586187.06,4584374.27,4743757.82,4777312.25,4777312.25
1730709186338,0,INSERT,341,5154799.62,4781506.56,4969801.29,4974444.54,5117050.88,5154799.62,5154799.62
1730709186839,0,INSERT,352,5544869.89,5158993.92,5352182.13,5351931.90,5507121.15,5544869.89,5544869.89
1730709187340,0,INSERT,289,5939134.46,5549064.19,5726262.65,5725224.96,5884608.51,5922357.25,5939134.46
1730709187841,0,INSERT,222,6350176.25,5934940.16,6115415.86,6144655.36,6308233.21,6350176.25,6350176.25
1730709188342,0,INSERT,221,6765412.35,6345981.95,6563601.80,6559891.46,6723469.31,6765412.35,6765412.35
1730709188843,0,INSERT,220,7184842.75,6773800.96,6976443.04,6970933.25,7138705.41,7184842.75,7184842.75
1730709189343,0,INSERT,219,7608467.46,7184842.75,7395027.18,7398752.25,7566524.42,7608467.46,7608467.46
1730709189844,0,INSERT,228,8036286.46,7608467.46,7822358.56,7822376.96,7994343.42,8036286.46,8036286.46
1730709190345,0,INSERT,220,8459911.17,8044675.07,8252960.40,8246001.66,8417968.13,8455716.86,8459911.17
1730709190846,0,INSERT,220,8883535.87,8468299.78,8674487.95,8673820.67,8841592.83,8883535.87,8883535.87
1730709191347,0,INSERT,220,9302966.27,8891924.48,9096759.04,9093251.07,9261023.23,9302966.27,9302966.27
1730709191848,0,INSERT,223,9739173.89,9311354.88,9521916.46,9529458.69,9697230.85,9739173.89,9739173.89
1730709192349,0,INSERT,228,10166992.89,9739173.89,9954407.91,9957277.70,10125049.86,10166992.89,10166992.89
1730709192850,0,INSERT,220,10594811.90,10175381.50,10384295.97,10376708.10,10552868.86,10594811.90,10594811.90
1730709193351,0,INSERT,220,11014242.30,10594811.90,10806586.13,10804527.10,10972299.26,11014242.30,11014242.30
1730709193852,0,INSERT,220,11433672.70,11022630.91,11228380.59,11223957.50,11391729.66,11433672.70,11433672.70
1730709194352,0,INSERT,223,11869880.32,11442061.31,11653638.56,11660165.12,11827937.28,11869880.32,11869880.32
1730709194853,0,INSERT,221,12297699.33,11869880.32,12083118.74,12087984.13,12255756.29,12297699.33,12297699.33
1730709195354,0,INSERT,221,12717129.73,12289310.72,12513203.05,12507414.53,12675186.69,12717129.73,12717129.73
1730709195855,0,INSERT,219,13136560.13,12725518.34,12933184.26,12926844.93,13094617.09,13136560.13,13136560.13
1730709196356,0,INSERT,165,13589544.96,13144948.74,13357434.72,13354663.94,13547601.92,13589544.96,13589544.96
1730709196857,0,INSERT,143,14042529.79,13606322.18,13824631.30,13832814.59,14008975.36,14042529.79,14042529.79
1730709197358,0,INSERT,143,14495514.62,14059307.01,14279082.67,14285799.42,14461960.19,14495514.62,14495514.62
1730709197859,0,INSERT,135,14940110.85,14512291.84,14720857.49,14730395.65,14906556.41,14940110.85,14940110.85
1730709198360,0,INSERT,143,15393095.68,14940110.85,15162467.62,15158214.65,15334375.42,15393095.68,15393095.68
1730709198861,0,INSERT,143,15854469.12,15393095.68,15616977.66,15611199.49,15787360.26,15846080.51,15854469.12
1730709199361,0,INSERT,140,16282288.13,15846080.51,16066640.98,16064184.32,16240345.09,16282288.13,16282288.13
1730709199862,0,INSERT,143,16735272.96,16299065.34,16516729.19,16525557.76,16701718.53,16735272.96,16735272.96
1730709200363,0,INSERT,143,17196646.40,16752050.18,16971121.90,16978542.59,17154703.36,17196646.40,17196646.40
1730709200864,0,INSERT,143,17649631.23,17196646.40,17425602.60,17431527.42,17616076.80,17649631.23,17649631.23
1730709201365,0,INSERT,143,18102616.06,17649631.23,17879760.67,17884512.25,18069061.63,18102616.06,18102616.06
1730709201866,0,INSERT,143,18555600.89,18102616.06,18334505.35,18337497.09,18522046.46,18555600.89,18555600.89
1730709202367,0,INSERT,143,19008585.73,18572378.11,18789015.38,18790481.92,18975031.30,19008585.73,19008585.73
1730709202868,0,INSERT,143,19461570.56,19025362.94,19243642.74,19260243.97,19428016.13,19461570.56,19461570.56
1730709203369,0,INSERT,143,19914555.39,19478347.78,19698035.45,19713228.80,19881000.96,19914555.39,19914555.39
1730709203870,0,INSERT,135,20367540.22,19931332.61,20139680.78,20149436.41,20333985.79,20367540.22,20367540.22
1730709204371,0,INSERT,141,20820525.05,20350763.01,20584156.69,20585644.03,20753416.19,20820525.05,20820525.05
1730709204872,0,INSERT,143,21273509.89,20803747.84,21035519.80,21038628.86,21206401.02,21273509.89,21273509.89
1730709205373,0,INSERT,143,21726494.72,21256732.67,21490616.45,21491613.70,21676163.07,21726494.72,21726494.72
1730709205874,0,INSERT,140,22162702.34,21709717.50,21942397.26,21944598.53,22129147.90,22162702.34,22179479.55
1730709206375,0,INSERT,140,22615687.17,22179479.55,22394827.10,22397583.36,22582132.73,22615687.17,22615687.17
1730709206876,0,INSERT,143,23068672.00,22615687.17,22844174.08,22850568.19,23035117.57,23068672.00,23068672.00
1730709207377,0,INSERT,143,23521656.83,23068672.00,23299270.73,23303553.02,23488102.40,23521656.83,23521656.83
1730709207878,0,INSERT,143,23974641.66,23521656.83,23752959.50,23756537.86,23941087.23,23974641.66,23974641.66
1730709208379,0,INSERT,143,24427626.50,23974641.66,24207586.86,24209522.69,24394072.06,24427626.50,24427626.50
1730709208880,0,INSERT,142,24880611.33,24444403.71,24661207.88,24679284.73,24847056.89,24880611.33,24880611.33
1730709209381,0,INSERT,143,25333596.16,24880611.33,25115199.04,25132269.57,25300041.73,25333596.16,25333596.16
1730709209881,0,INSERT,132,25786580.99,25350373.38,25557419.47,25551699.97,25736249.34,25786580.99,25786580.99
1730709210382,0,INSERT,99,26256343.04,25803358.21,26017818.48,26021462.02,26239565.82,26256343.04,26256343.04
1730709210883,0,INSERT,88,26709327.87,26273120.26,26493130.57,26474446.85,26692550.66,26709327.87,26709327.87
1730709211384,0,INSERT,92,27195867.14,26726105.09,26957338.89,26977763.33,27162312.70,27195867.14,27195867.14
1730709211885,0,INSERT,95,27665629.18,27195867.14,27439313.37,27447525.38,27648851.97,27665629.18,27665629.18
1730709212386,0,INSERT,85,28101836.80,27699183.62,27902187.93,27917287.42,28085059.58,28101836.80,28101836.80
1730709212887,0,INSERT,91,28605153.28,28135391.23,28357274.52,28370272.25,28554821.63,28605153.28,28605153.28
1730709213388,0,INSERT,96,29074915.33,28605153.28,28838985.73,28840034.30,29058138.11,29074915.33,29074915.33
1730709213889,0,INSERT,88,29527900.16,29091692.54,29313609.36,29293019.14,29511122.94,29527900.16,29527900.16
1730709214390,0,INSERT,91,30014439.42,29544677.38,29775778.92,29796335.61,29980884.99,30014439.42,30014439.42
1730709214891,0,INSERT,88,30467424.25,30014439.42,30237690.79,30249320.45,30433869.82,30467424.25,30467424.25
1730709215391,0,INSERT,96,30953963.52,30467424.26,30711917.23,30719082.50,30937186.30,30937186.30,30953963.52
1730709215892,0,INSERT,88,31406948.35,30970740.74,31187319.34,31172067.33,31390171.14,31406948.35,31406948.35
1730709216393,0,INSERT,91,31893487.61,31423725.57,31650033.62,31675383.81,31859933.18,31893487.61,31893487.61
1730709216894,0,INSERT,96,32363249.66,31893487.62,32131164.84,32128368.64,32346472.45,32363249.66,32363249.66
1730709217395,0,INSERT,88,32816234.50,32380026.88,32605947.35,32598130.69,32799457.28,32816234.50,32816234.50
1730709217896,0,INSERT,88,33269219.33,32849788.93,33060076.08,33051115.52,33252442.11,33269219.33,33269219.33
1730709218397,0,INSERT,91,33772535.81,33302773.76,33522260.31,33537654.78,33722204.16,33772535.81,33772535.81
1730709218898,0,INSERT,95,34242297.85,33755758.59,34003796.49,34007416.83,34208743.42,34242297.85,34242297.85
1730709219399,0,INSERT,88,34695282.69,34259075.07,34474891.08,34460401.66,34695282.69,34695282.69,34695282.69
1730709219900,0,INSERT,92,35198599.17,34695282.69,34942564.26,34963718.14,35165044.73,35198599.17,35198599.17
1730709220400,0,INSERT,88,35634806.78,35165044.74,35404120.06,35433480.19,35601252.35,35634806.78,35634806.78
1730709220901,0,INSERT,95,36104568.83,35634806.78,35877634.91,35903242.24,36104568.83,36104568.83,36104568.83
1730709221402,0,INSERT,88,36574330.88,36104568.83,36350507.57,36339449.85,36540776.45,36574330.88,36574330.88
1730709221903,0,INSERT,92,37077647.36,36574330.88,36814682.74,36842766.34,37010538.49,37077647.36,37077647.36
1730709222404,0,INSERT,95,37547409.41,37044092.93,37297163.99,37312528.38,37513854.98,37547409.41,37547409.41
1730709222905,0,INSERT,88,37983617.02,37547409.41,37769326.22,37782290.43,37983617.02,37983617.02,37983617.02
1730709223406,0,INSERT,88,38453379.07,37983617.02,38222311.05,38218498.05,38419824.64,38453379.07,38453379.07
1730709223907,0,INSERT,92,38923141.12,38453379.07,38688989.54,38721814.53,38889586.69,38923141.12,38923141.12
1730709224408,0,INSERT,95,39426457.60,38923141.12,39170560.91,39191576.58,39392903.17,39426457.60,39426457.60
1730709224908,0,INSERT,88,39862665.22,39426457.60,39641129.70,39627784.19,39829110.78,39862665.22,39862665.22
1730709225409,0,INSERT,92,40365981.70,39862665.22,40109217.35,40131100.67,40332427.26,40365981.70,40365981.70
1730709225910,0,INSERT,88,40802189.31,40332427.26,40568452.19,40567308.29,40768634.88,40802189.31,40802189.31
1730709226411,0,INSERT,95,41271951.36,40802189.31,41044664.23,41070624.77,41271951.36,41271951.36,41271951.36
1730709226912,0,INSERT,88,41741713.41,41271951.36,41515602.29,41506832.38,41708158.98,41741713.41,41741713.41
1730709227413,0,INSERT,92,42245029.89,41741713.41,41980241.65,42010148.86,42177921.02,42245029.89,42245029.89
1730709227914,0,INSERT,91,42714791.94,42211475.46,42006757.72,42479910.91,42681237.50,42714791.94,42714791.94
1730709228415,0,INSERT,88,43150999.55,42714791.94,42934039.65,42916118.53,43150999.55,43150999.55,43150999.55
1730709228916,0,INSERT,88,43620761.60,43150999.55,43389312.28,43385880.58,43587207.17,43620761.60,43620761.60
1730709229416,0,INSERT,92,44090523.65,43620761.60,43854548.46,43889197.05,44056969.22,44090523.65,44090523.65
1730709229917,0,INSERT,95,44593840.13,44090523.65,44335117.80,44358959.10,44560285.70,44593840.13,44593840.13
1730709230418,0,INSERT,88,45030047.74,44593840.13,44808512.23,44795166.72,44996493.31,45030047.74,45030047.74
1730709230919,0,INSERT,88,45499809.79,45030047.74,45263784.87,45264928.77,45466255.36,45499809.79,45499809.79
1730709231420,0,INSERT,92,45969571.84,45499809.79,45725937.49,45734690.81,45936017.41,45969571.84,45969571.84
1730709231921,0,INSERT,73,46472888.32,45969571.84,46204682.69,46204452.86,46439333.89,46472888.32,46472888.32
1730709232422,0,INSERT,55,46909095.94,46472888.32,46708074.38,46741323.77,46909095.94,46909095.94,46909095.94
1730709232923,0,INSERT,55,47378857.98,46942650.37,47161974.34,47177531.39,47378857.98,47378857.98,47378857.98
1730709233424,0,INSERT,59,47882174.46,47412412.42,47635065.98,47647293.44,47815065.60,47882174.46,47882174.46
1730709233925,0,INSERT,62,48385490.94,47882174.46,48137621.11,48150609.92,48385490.94,48385490.94,48385490.94
1730709234426,0,INSERT,55,48821698.56,48385490.94,48612135.88,48653926.40,48821698.56,48821698.56,48821698.56
1730709234926,0,INSERT,59,49325015.04,48855252.99,49090418.38,49090134.02,49291460.61,49325015.04,49325015.04
1730709235427,0,INSERT,62,49828331.52,49325015.04,49585332.49,49627004.93,49828331.52,49828331.52,49828331.52
1730709235928,0,INSERT,55,50298093.57,49861885.95,50070228.47,50096766.98,50264539.13,50264539.13,50298093.57
1730709236429,0,INSERT,59,50801410.05,50298093.57,50541789.74,50566529.02,50734301.18,50801410.05,50801410.05
1730709236930,0,INSERT,55,51237617.66,50801410.05,51012192.89,51002736.64,51204063.23,51237617.66,51237617.66
1730709237431,0,INSERT,62,51740934.14,51237617.66,51493605.51,51506053.12,51740934.14,51740934.14,51740934.14
1730709237932,0,INSERT,55,52177141.76,51740934.14,51976730.29,52009369.60,52177141.76,52177141.76,52177141.76
1730709238433,0,INSERT,59,52714012.67,52210696.19,52448136.45,52445577.22,52646903.81,52714012.67,52714012.67
1730709238934,0,INSERT,62,53183774.72,52714012.67,52946187.69,52982448.13,53183774.72,53183774.72,53183774.72
1730709239434,0,INSERT,55,53653536.77,53217329.15,53436043.04,53452210.17,53653536.77,53653536.77,53653536.77
1730709239935,0,INSERT,59,54156853.25,53653536.77,53899507.82,53921972.22,54089744.38,54156853.25,54156853.25
1730709240436,0,INSERT,55,54593060.86,54156853.25,54374346.98,54358179.84,54559506.43,54593060.86,54593060.86
1730709240937,0,INSERT,62,55096377.34,54593060.86,54855001.91,54895050.75,55096377.34,55096377.34,55096377.34
1730709241438,0,INSERT,55,55566139.39,55129931.78,55339494.46,55364812.80,55532584.96,55566139.39,55566139.39
1730709241939,0,INSERT,59,56069455.87,55566139.39,55809835.56,55834574.85,56002347.01,56069455.87,56069455.87
1730709242440,0,INSERT,62,56539217.92,56069455.87,56307584.10,56337891.33,56539217.92,56539217.92,56539217.92
1730709242941,0,INSERT,55,57008979.97,56572772.35,56792096.32,56807653.38,57008979.97,57008979.97,57008979.97
1730709243441,0,INSERT,59,57512296.45,57042534.40,57264050.52,57277415.42,57445187.58,57512296.45,57512296.45
1730709243942,0,INSERT,62,58015612.93,57512296.45,57762331.09,57780731.90,58015612.93,58015612.93,58015612.93
1730709244443,0,INSERT,55,58451820.54,58015612.93,58241647.78,58284048.38,58451820.54,58451820.54,58451820.54
1730709244944,0,INSERT,55,58921582.59,58485374.98,58704698.95,58720256.00,58921582.59,58921582.59,58921582.59
1730709245445,0,INSERT,59,59424899.07,58921582.59,59168122.36,59190018.05,59357790.21,59424899.07,59424899.07
1730709245946,0,INSERT,62,59894661.12,59424899.07,59668980.50,59693334.53,59894661.12,59894661.12,59894661.12
1730709246447,0,INSERT,55,60364423.17,59928215.55,60154250.41,60196651.01,60364423.17,60364423.17,60364423.17
1730709246948,0,INSERT,59,60867739.65,60397977.60,60624043.48,60632858.62,60800630.78,60867739.65,60867739.65
1730709247448,0,INSERT,62,61371056.13,60867739.65,61123727.49,61136175.10,61371056.13,61371056.13,61371056.13
1730709247949,0,INSERT,55,61807263.74,61371056.13,61603801.87,61639491.58,61807263.74,61807263.74,61807263.74
1730709248450,0,INSERT,59,62344134.66,61840818.18,62078258.44,62075699.20,62277025.79,62344134.66,62344134.66
1730709248951,0,INSERT,55,62780342.27,62310580.22,62547596.53,62545461.25,62713233.41,62780342.27,62780342.27
1730709249452,0,INSERT,62,63283658.75,62780342.27,63031459.31,63048777.73,63283658.75,63283658.75,63283658.75
1730709249953,0,INSERT,55,63719866.37,63283658.75,63509693.61,63552094.21,63719866.37,63719866.37,63719866.37
1730709250454,0,INSERT,59,64223182.85,63753420.80,63988017.46,63988301.82,64189628.41,64223182.85,64223182.85
1730709250955,0,INSERT,62,64726499.33,64223182.85,64482417.90,64525172.73,64726499.33,64726499.33,64726499.33
1730709251456,0,INSERT,55,65162706.94,64760053.76,64961685.39,64994934.78,65162706.94,65162706.94,65162706.94
1730709251956,0,INSERT,58,65699577.85,65196261.38,65434035.02,65431142.40,65632468.99,65699577.85,65699577.85
1730709252457,0,INSERT,63,66169339.90,65666023.42,65928333.86,65968013.31,66169339.90,66169339.90,66169339.90
1730709252958,0,INSERT,55,66639101.95,66202894.34,66418557.82,66437775.36,66605547.52,66639101.95,66639101.95
1730709253459,0,INSERT,55,67075309.57,66672656.38,66871847.69,66907537.41,67075309.57,67075309.57,67075309.57
1730709253960,0,INSERT,58,67612180.48,67108864.00,67341430.93,67343745.02,67545071.61,67612180.48,67612180.48
1730709254461,0,INSERT,62,68081942.53,67578626.05,67833531.49,67847061.50,68081942.53,68081942.53,68081942.53
1730709254962,0,INSERT,55,68518150.14,68115496.96,68321399.16,68350377.98,68518150.14,68518150.14,68518150.14
1730709255462,0,INSERT,59,69055021.06,68551704.58,68789429.20,68786585.60,68987912.19,69055021.06,69055021.06
1730709255963,0,INSERT,62,69524783.10,69055021.06,69289902.08,69323456.51,69524783.10,69524783.10,69524783.10
1730709256464,0,INSERT,55,69994545.15,69524783.10,69777966.55,69793218.56,69994545.15,69994545.15,69994545.15
1730709256965,0,INSERT,58,70531416.06,69994545.15,70236368.47,70262980.61,70464307.20,70531416.06,70531416.06
1730709257466,0,INSERT,63,71001178.11,70464307.20,70729014.39,70799851.52,71001178.11,71001178.11,71001178.11
1730709257967,0,INSERT,55,71470940.16,71001178.11,71228738.17,71269613.57,71470940.16,71470940.16,71470940.16
1730709258468,0,INSERT,4073,71739375.61,70464307.20,71091635.99,71135395.84,71605157.89,71672266.75,71739375.61
1730709258969,0,INSERT,7947,70866960.38,68249714.69,69392499.18,69457674.24,70330089.47,70531416.06,70598524.93
1730709259469,0,INSERT,7973,68585259.01,66001567.74,67152266.84,67175972.86,68081942.53,68283269.12,68316823.55
1730709259970,0,INSERT,7991,66370666.49,63719866.37,64905436.71,64927825.92,65833795.58,66035122.17,66068676.61
1730709260471,0,INSERT,8040,63887638.53,61505273.86,62658370.14,62679678.98,63619203.07,63753420.80,63820529.66
1730709260972,0,INSERT,515,61874372.61,61404610.56,61392361.56,61505273.85,61673046.02,61874372.61,61874372.61
1730709261473,0,INSERT,114,62344134.66,61840818.18,62091887.74,62109253.63,62277025.79,62344134.66,62344134.66
1730709261974,0,INSERT,1131,63082332.16,62310580.22,62588431.62,62612570.11,62746787.84,62746787.84,63048777.73
1730709262475,0,INSERT,9191,63048777.73,59827552.26,61135166.10,61136175.10,62176362.49,62444797.95,62478352.38
1730709262976,0,INSERT,9139,60028878.85,57210306.56,58543336.47,58552483.84,59592671.23,59827552.26,59894661.12
1730709263476,0,INSERT,7981,57646514.17,55029268.48,56175216.87,56203673.60,57076088.83,57277415.42,57310969.85
1730709263977,0,INSERT,225,55499030.53,55029268.48,55253784.91,55264149.50,55431921.66,55465476.09,55499030.53
1730709264478,0,INSERT,224,55901683.71,55465476.10,55680434.18,55700357.12,55868129.28,55901683.71,55901683.71
1730709264979,0,INSERT,2316,57042534.40,55599693.82,55931833.55,55968792.58,56203673.60,56237228.03,56673435.65
1730709265480,0,INSERT,9225,55901683.71,52948893.70,54267724.65,54291070.98,55364812.80,55599693.82,55633248.26
1730709265981,0,INSERT,8585,53116665.85,50532974.59,51742819.99,51740934.14,52714012.67,52948893.70,53016002.56
1730709266481,0,INSERT,7185,50935627.77,48553263.10,49544865.45,49559896.06,50365202.43,50566529.02,50633637.89
1730709266982,0,INSERT,440,49023025.15,48620371.97,48824443.92,48855252.99,48989470.72,49023025.15,49023025.15
1730709267483,0,INSERT,434,49358569.47,48989470.72,49176416.84,49190797.31,49325015.04,49358569.47,49358569.47
1730709267984,0,INSERT,3865,49593450.49,48519708.67,49090173.04,49123688.45,49492787.20,49559896.06,49593450.49
1730709268485,0,INSERT,8457,48855252.99,46204452.86,47385452.65,47412412.41,48318382.08,48553263.10,48620371.97
1730709268986,0,INSERT,7821,46238007.30,44056969.22,45161518.94,45197819.90,46036680.70,46204452.86,46238007.30
1730709269486,0,INSERT,6701,44459622.40,42245029.89,43156134.62,43150999.55,43922751.49,44090523.65,44157632.51
1730709269987,0,INSERT,613,42781900.80,42312138.75,42467676.96,42479910.91,42614128.64,42614128.64,42614128.64
1730709270488,0,INSERT,1963,43520098.30,42446356.48,42665935.11,42714791.94,42849009.66,42882564.09,43419435.01
1730709270989,0,INSERT,9390,42916118.53,39762001.92,41118702.31,41137733.63,42211475.45,42446356.48,42479910.91
1730709271490,0,INSERT,4240,40097546.24,38688260.10,39171974.14,39158022.14,39694893.05,39795556.35,39829110.78
1730709271991,0,INSERT,4837,39862665.22,37681627.14,38344483.15,38386270.21,38889586.69,38923141.12,39359348.73
1730709272491,0,INSERT,6714,37715181.57,35903242.24,36790385.64,36809211.90,37547409.41,37681627.13,37715181.57
1730709272992,0,INSERT,1204,36071014.40,35936796.67,35988270.95,36003905.53,36037459.97,36037459.97,36037459.97
1730709273493,0,INSERT,3126,37077647.36,35467034.62,35879200.44,35936796.67,36104568.83,36138123.26,36943429.63
1730709273994,0,INSERT,9367,35500589.05,32833011.71,34162942.22,34175188.99,35232153.60,35467034.62,35500589.05
1730709274495,0,INSERT,3047,33218887.68,32296140.80,32501672.70,32463912.96,32782680.06,32833011.71,33101447.17
1730709274996,0,INSERT,5684,32329695.23,30886854.66,31674561.02,31708938.24,32296140.80,32312918.02,32312918.02
1730709275497,0,INSERT,6095,31037849.60,29343350.78,30055542.92,30047993.86,30735859.71,30886854.66,30920409.09
1730709275998,0,INSERT,2357,30282874.88,29041360.90,29205406.76,29209133.05,29326573.57,29360128.00,29896998.91
1730709276498,0,INSERT,3798,29209133.05,28269608.96,28779447.46,28823257.09,29108469.76,29192355.84,29209133.05
1730709276999,0,INSERT,8670,28454158.34,25853689.86,27064631.31,27061649.41,28034727.93,28269608.96,28353495.04
1730709277500,0,INSERT,2356,25887244.29,25568477.18,25705636.97,25719472.13,25836912.64,25870467.07,25870467.07
1730709278002,0,INSERT,2007,25585254.40,25367150.59,25473099.00,25484591.10,25551699.97,25568477.18,25585254.40
1730709278503,0,INSERT,8446,25417482.24,23035117.57,24216801.29,24243077.12,25182601.21,25383927.81,25400705.02
1730709279004,0,INSERT,4322,23051894.78,22078816.26,22501685.95,22481469.44,22934454.27,23051894.78,23051894.78
1730709279505,0,INSERT,2354,22095593.47,21793603.58,21948511.31,21961375.74,22078816.25,22095593.47,22095593.47
1730709280005,0,INSERT,2033,21860712.45,19964887.04,21483851.66,21760049.15,21827158.02,21860712.45,21860712.45
1730709280506,0,INSERT,2310,19981664.25,19193135.10,19403089.98,19394461.70,19545456.64,19981664.25,19981664.25
1730709281007,0,INSERT,1846,19209912.32,18270388.22,19064770.32,19109249.02,19193135.10,19209912.32,19209912.32
1730709281508,0,INSERT,1374,18287165.44,17582522.37,17688753.65,17616076.80,18052284.41,18236833.79,18287165.44
1730709282009,0,INSERT,1077,17733517.31,17616076.80,17654639.47,17649631.23,17716740.09,17716740.09,17733517.31
1730709282510,0,INSERT,774,17934843.90,17716740.10,17822938.14,17834180.61,17918066.69,17934843.90,17934843.90
1730709283011,0,INSERT,770,18136170.50,17918066.69,18032413.22,18035507.20,18119393.28,18136170.50,18136170.50
1730709283511,0,INSERT,770,18152947.71,16944988.16,17257975.84,17196646.40,17767071.74,18035507.20,18035507.20
1730709284012,0,INSERT,775,17230200.83,17020485.63,17125927.73,17129537.54,17213423.61,17230200.83,17230200.83
1730709284513,0,INSERT,679,17465081.86,17213423.62,17329937.55,17330864.13,17448304.64,17465081.86,17465081.86
1730709285014,0,INSERT,495,17783848.96,17448304.64,17616771.61,17632854.02,17750294.53,17767071.74,17783848.96
1730709285515,0,INSERT,495,18085838.85,17767071.74,17922964.28,17934843.90,18052284.41,18085838.85,18085838.85
1730709286016,0,INSERT,495,18387828.73,18069061.63,18229529.77,18236833.79,18354274.30,18387828.73,18387828.73
1730709286517,0,INSERT,494,18622709.76,18119393.28,18456194.19,18471714.82,18589155.33,18622709.76,18622709.76
1730709287018,0,INSERT,495,18152947.71,17397972.99,17650732.77,17532190.72,18069061.63,18152947.71,18152947.71
1730709287518,0,INSERT,495,17867735.04,17548967.94,17709164.93,17716740.09,17834180.61,17867735.04,17867735.04
1730709288019,0,INSERT,495,18186502.14,17850957.82,18021255.04,18035507.20,18152947.71,18186502.14,18186502.14
1730709288520,0,INSERT,409,18522046.46,18169724.93,18331487.65,18337497.09,18471714.82,18522046.46,18522046.46
1730709289021,0,INSERT,316,18907922.43,18522046.46,18709462.83,18723373.05,18874368.00,18907922.43,18907922.43
1730709289522,0,INSERT,319,19277021.18,18891145.22,19088869.18,19092471.81,19260243.97,19277021.18,19277021.18
1730709290023,0,INSERT,315,19662897.15,19277021.18,19470491.78,19478347.77,19629342.72,19662897.15,19662897.15
1730709290524,0,INSERT,319,19847446.53,19327352.83,19635364.64,19679674.37,19797114.88,19847446.53,19847446.53
1730709291025,0,INSERT,311,19730006.02,19344130.05,19529515.59,19545456.64,19679674.37,19713228.80,19730006.02
1730709291525,0,INSERT,319,20099104.77,19713228.80,19907060.87,19914555.39,20065550.34,20099104.77,20099104.77
1730709292026,0,INSERT,316,20484980.73,20099104.77,20285937.12,20300431.36,20451426.30,20468203.52,20484980.73
1730709292527,0,INSERT,319,20854079.49,20468203.52,20663245.23,20669530.11,20820525.05,20854079.49,20854079.49
1730709293028,0,INSERT,311,21038628.86,20585644.03,20850584.23,20887633.92,21005074.43,21038628.86,21038628.86
1730709293529,0,INSERT,316,21005074.43,20619198.46,20809057.09,20820525.05,20971520.00,21005074.43,21005074.43
1730709294030,0,INSERT,315,21374173.18,20988297.22,21180968.89,21189623.81,21340618.75,21374173.18,21374173.18
1730709294531,0,INSERT,297,21760049.15,21357395.97,21547114.08,21541945.34,21709717.50,21760049.15,21760049.15
1730709295032,0,INSERT,209,22162702.34,21743271.94,21946244.14,21961375.74,22129147.90,22162702.34,22162702.34
1730709295532,0,INSERT,209,22582132.73,22162702.34,22374584.93,22380806.14,22565355.52,22582132.73,22582132.73
