timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730524853002,0,INSERT,6099,4104.19,5.22,41.67,5.56,11.90,2144.26,3219.45
1730524853503,0,INSERT,2675,3100.67,5.21,146.83,5.54,14.65,2177.02,2801.66
1730524854004,0,INSERT,4320,2236.41,5.19,77.85,5.54,9.37,2162.69,2187.26
1730524854504,0,INSERT,7187,2775.04,5.23,30.98,5.49,6.03,2131.97,2275.33
1730524855005,0,INSERT,504,2846.72,5.50,955.66,12.15,2156.54,2705.41,2797.57
1730524855506,0,INSERT,7368,2633.73,5.22,29.48,5.54,6.05,2134.01,2166.78
1730524856007,0,INSERT,4141,2916.35,5.25,81.68,5.53,6.56,2158.59,2758.66
1730524856507,0,INSERT,505,2791.42,11.41,954.13,21.04,2166.78,2416.64,2680.83
1730524857008,0,INSERT,7874,2582.53,5.22,25.84,5.51,6.03,638.46,2308.09
1730524857509,0,INSERT,3635,2871.30,5.19,99.08,5.49,6.77,2156.54,2545.66
1730524858010,0,INSERT,3903,2177.02,5.24,90.33,5.55,11.88,2152.45,2172.93
1730524858511,0,INSERT,7637,2650.11,5.20,26.62,5.50,6.03,658.94,2404.35
1730524859011,0,INSERT,504,2893.82,5.54,955.84,10.45,2152.45,2701.31,2785.28
1730524859512,0,INSERT,7377,2643.97,5.19,29.86,5.47,6.01,2134.01,2172.93
1730524860013,0,INSERT,4144,4497.41,4.95,82.29,5.57,12.06,2168.83,2824.19
1730524860514,0,INSERT,506,2828.29,11.55,953.19,20.59,2179.07,2660.35,2813.95
1730524861014,0,INSERT,8206,2875.39,5.23,22.54,5.51,6.05,17.66,2357.25
1730524861515,0,INSERT,3309,2824.19,5.21,111.86,5.51,8.32,2172.93,2637.82
1730524862016,0,INSERT,4237,2672.64,5.22,80.68,5.54,6.38,2148.35,2164.74
1730524862517,0,INSERT,7316,3094.53,5.22,30.06,5.50,6.03,1387.52,2605.05
1730524863017,0,INSERT,505,2867.20,5.58,955.71,18.43,2158.59,2686.97,2852.86
1730524863518,0,INSERT,7418,2830.34,5.14,28.99,5.49,6.04,1096.70,2344.96
1730524864019,0,INSERT,4162,2781.18,5.19,82.54,5.51,6.33,2148.35,2582.53
1730524864520,0,INSERT,3489,2181.12,5.25,105.54,5.55,6.81,2150.40,2170.88
1730524865020,0,INSERT,4399,3217.41,5.26,75.25,5.53,6.26,2150.40,3198.97
1730524865521,0,INSERT,3787,3221.50,5.23,93.21,5.55,12.23,2150.40,3207.17
1730524866022,0,INSERT,7835,2799.61,5.18,25.19,5.53,6.06,102.91,2412.54
1730524866523,0,INSERT,4199,2799.61,5.18,80.20,5.51,6.46,2150.40,2621.44
1730524867024,0,INSERT,3115,2177.02,5.21,122.88,5.55,13.78,2160.64,2172.93
1730524867524,0,INSERT,8480,2752.51,5.18,20.09,5.50,6.01,16.20,2152.45
1730524868025,0,INSERT,506,2889.73,5.47,953.65,11.11,2154.49,2627.58,2881.53
1730524868526,0,INSERT,7394,2467.84,5.25,29.16,5.52,6.10,1096.70,2170.88
1730524869027,0,INSERT,4177,2789.38,5.20,81.17,5.50,6.31,2148.35,2723.84
1730524869527,0,INSERT,1321,2842.62,5.22,339.65,5.63,2138.11,2166.78,2752.51
1730524870028,0,INSERT,8565,2725.89,5.23,19.72,5.53,6.05,16.99,2162.69
1730524870529,0,INSERT,2156,2861.05,5.25,193.72,5.56,20.30,2291.71,2736.13
1730524871030,0,INSERT,5564,2201.60,5.24,51.81,5.53,6.22,2148.35,2174.97
1730524871530,0,INSERT,5988,2807.81,5.22,45.36,5.51,6.11,2140.16,2553.86
1730524872031,0,INSERT,504,2824.19,5.54,954.50,11.28,2154.49,2674.69,2799.61
1730524872532,0,INSERT,7374,2809.86,5.22,29.45,5.51,6.04,2085.89,2240.51
1730524873033,0,INSERT,4154,2813.95,5.25,81.71,5.52,7.78,2172.93,2555.90
1730524873533,0,INSERT,2905,2224.13,5.26,133.92,5.90,16.46,2172.93,2197.50
1730524874034,0,INSERT,8317,2598.91,5.25,21.05,5.56,10.54,17.23,2193.41
1730524874535,0,INSERT,830,2877.44,5.24,564.99,6.34,2146.30,2658.30,2816.00
1730524875036,0,INSERT,6690,2179.07,4.96,36.49,5.51,6.04,2136.06,2154.49
1730524875537,0,INSERT,4827,3698.69,5.20,64.56,5.58,11.88,2152.45,2752.51
1730524876037,0,INSERT,504,2764.80,11.37,954.52,19.20,2160.64,2633.73,2742.27
1730524876538,0,INSERT,7379,2756.61,5.25,30.04,5.54,6.35,1643.52,2209.79
1730524877039,0,INSERT,4033,3356.67,5.26,86.74,5.54,6.41,2152.45,2746.37
1730524877540,0,INSERT,505,2772.99,5.52,954.80,11.08,2152.45,2594.82,2766.85
1730524878040,0,INSERT,6633,2191.36,5.19,38.49,5.53,6.03,2138.11,2170.88
1730524878541,0,INSERT,4555,2887.68,5.24,71.90,5.51,6.50,2152.45,2789.38
1730524879042,0,INSERT,505,2826.24,5.50,953.38,18.16,2160.64,2613.25,2746.37
1730524879543,0,INSERT,3604,2187.26,5.21,100.69,5.54,13.13,2156.54,2172.93
1730524880043,0,INSERT,7728,2832.38,5.19,26.32,5.50,6.02,667.13,2412.54
1730524880544,0,INSERT,505,2840.57,5.55,954.94,11.06,2160.64,2734.08,2795.52
1730524881045,0,INSERT,6272,2813.95,5.23,41.60,5.54,6.11,2138.11,2166.78
1730524881546,0,INSERT,5195,2979.84,5.15,57.67,5.51,11.47,2152.45,2555.90
1730524882046,0,INSERT,505,2873.34,11.25,953.88,18.89,2160.64,2521.09,2779.14
1730524882547,0,INSERT,7336,2658.30,5.20,31.07,5.48,5.99,2136.06,2177.02
1730524883048,0,INSERT,4073,3299.33,5.22,84.84,5.52,6.42,2150.40,2789.38
1730524883549,0,INSERT,505,2582.53,5.54,953.74,11.75,2156.54,2371.58,2523.14
1730524884049,0,INSERT,7333,2797.57,5.20,30.48,5.51,6.05,2119.68,2293.76
1730524884550,0,INSERT,4114,2859.01,5.23,82.48,5.56,6.75,2164.74,2715.65
1730524885052,0,INSERT,2547,2865.15,5.26,158.49,5.57,17.60,2179.07,2197.50
1730524885553,0,INSERT,8620,3260.41,5.19,19.32,5.50,6.01,16.78,2187.26
1730524886053,0,INSERT,884,2846.72,5.27,525.38,6.30,2142.21,2471.93,2838.53
1730524886554,0,INSERT,7120,2164.74,5.26,31.94,5.54,6.09,2136.06,2158.59
1730524887055,0,INSERT,4441,2885.63,5.22,73.37,5.57,12.14,2152.45,2803.71
1730524887556,0,INSERT,1369,2828.29,5.25,329.18,5.62,2144.26,2185.22,2648.06
1730524888057,0,INSERT,8391,3033.09,5.22,20.72,5.50,6.03,15.81,2355.20
1730524888557,0,INSERT,2319,2693.12,5.26,176.94,5.55,9.46,2154.49,2639.87
1730524889058,0,INSERT,5502,2191.36,4.89,52.62,5.54,11.38,2140.16,2158.59
1730524889559,0,INSERT,6058,2789.38,5.23,44.51,5.50,6.09,2136.06,2541.57
1730524890060,0,INSERT,504,2727.93,5.57,954.26,11.05,2156.54,2666.49,2711.55
1730524890560,0,INSERT,7291,2598.91,5.26,30.92,5.56,6.13,2134.01,2174.97
1730524891061,0,INSERT,4159,2805.76,5.26,82.13,5.54,7.42,2164.74,2643.97
1730524891562,0,INSERT,504,2803.71,11.26,954.43,19.92,2164.74,2617.34,2756.61
1730524892063,0,INSERT,7289,2768.89,5.18,30.82,5.50,6.53,2115.58,2224.13
1730524892563,0,INSERT,411,3229.70,5.78,1176.84,2079.74,2158.59,3205.12,3229.70
1730524893064,0,INSERT,4695,3643.39,5.23,68.40,5.54,6.30,2148.35,3196.93
1730524893565,0,INSERT,8834,3006.46,5.21,18.55,5.50,6.01,15.81,2310.14
1730524894066,0,INSERT,2191,2828.29,5.26,189.48,5.82,19.70,2379.78,2734.08
1730524894567,0,INSERT,463,3221.50,6.04,1043.34,1077.25,2162.69,2193.41,3221.50
1730524895067,0,INSERT,365,3268.61,5.99,1333.16,2136.06,3198.97,3233.79,3268.61
1730524895568,0,INSERT,324,3266.56,5.94,1513.77,2136.06,3203.07,3244.03,3266.56
1730524896069,0,INSERT,323,3256.32,6.02,1514.00,2136.06,3205.12,3239.93,3256.32
1730524896570,0,INSERT,9481,3229.70,5.19,13.42,5.52,6.09,14.64,2174.97
1730524897070,0,INSERT,438,3223.55,5.98,1107.57,1077.25,2166.78,3211.26,3223.55
1730524897571,0,INSERT,294,3272.70,6.23,1661.57,2142.21,3227.65,3256.32,3272.70
1730524898072,0,INSERT,232,2195.45,1073.15,2127.00,2144.26,2170.88,2191.36,2195.45
1730524898573,0,INSERT,231,2222.08,1073.15,2126.72,2144.26,2170.88,2189.31,2222.08
1730524899073,0,INSERT,232,2195.45,1074.18,2122.43,2146.30,2170.88,2191.36,2195.45
1730524899574,0,INSERT,232,2199.55,1073.15,2127.06,2144.26,2156.54,2189.31,2199.55
1730524900075,0,INSERT,231,2236.41,1081.34,2126.90,2144.26,2172.93,2199.55,2236.41
1730524900576,0,INSERT,1030,2209.79,5.27,450.63,5.57,2148.35,2185.22,2205.70
1730524901077,0,INSERT,10839,1227.78,5.05,7.76,5.56,11.40,18.38,668.67
1730524901577,0,INSERT,6194,3880.96,5.20,42.08,5.50,6.11,2158.59,3452.93
1730524902078,0,INSERT,725,2895.87,5.32,650.42,11.19,2166.78,2572.29,2893.82
1730524902579,0,INSERT,7173,2222.08,5.22,32.00,5.54,6.57,2146.30,2177.02
1730524903080,0,INSERT,4435,3295.23,5.26,74.16,5.54,6.33,2150.40,2596.86
1730524903580,0,INSERT,503,2598.91,5.51,955.85,10.47,2156.54,2365.44,2586.62
1730524904081,0,INSERT,8516,2748.41,5.19,19.62,5.52,6.07,18.19,2185.22
1730524904582,0,INSERT,3028,2856.96,5.28,126.39,5.57,12.23,2177.02,2799.61
1730524905083,0,INSERT,956,2234.37,5.24,299.31,5.64,2148.35,2170.88,2185.22
