timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730851134537,0,INSERT,500,65.92,43.52,49.80,50.11,54.30,58.72,64.29
1730851135038,0,INSERT,487,139.01,42.75,53.20,50.27,66.11,87.94,139.01
1730851135539,0,INSERT,500,56.70,42.75,46.09,45.95,48.06,52.77,56.70
1730851136040,0,INSERT,501,98.81,43.23,48.09,47.07,51.33,80.64,97.34
1730851136541,0,INSERT,501,103.49,43.10,49.39,47.74,54.24,82.81,102.33
1730851137042,0,INSERT,501,112.45,43.17,52.12,50.75,58.17,88.32,99.84
1730851137543,0,INSERT,501,98.94,43.46,49.18,48.09,53.73,70.33,87.94
1730851138044,0,INSERT,501,156.80,43.42,49.86,47.68,56.93,86.08,97.98
1730851138545,0,INSERT,500,141.18,43.10,49.08,47.20,55.68,75.14,141.18
1730851139046,0,INSERT,492,88.70,42.82,50.41,47.97,61.89,79.81,88.70
1730851139547,0,INSERT,501,95.23,42.78,46.56,45.66,50.08,58.46,94.02
1730851140048,0,INSERT,501,166.01,45.76,51.31,49.66,55.68,74.50,106.11
1730851140549,0,INSERT,501,98.88,43.49,49.24,48.54,53.09,60.61,68.35
1730851141050,0,INSERT,501,149.12,43.23,47.74,46.88,50.34,60.96,85.44
1730851141551,0,INSERT,501,63.49,43.23,47.79,47.04,52.48,60.54,62.75
1730851142052,0,INSERT,501,91.90,43.46,49.08,47.30,55.45,61.79,75.84
1730851142553,0,INSERT,496,136.45,43.58,49.78,47.62,56.26,67.78,136.45
1730851143054,0,INSERT,493,92.80,43.04,49.48,47.52,59.55,79.61,92.80
1730851143555,0,INSERT,500,92.22,42.91,47.43,46.53,50.05,79.30,87.55
1730851144056,0,INSERT,500,87.17,43.10,46.63,46.37,48.80,55.84,68.09
1730851144557,0,INSERT,500,92.03,43.23,47.12,46.62,49.05,57.60,92.03
1730851145058,0,INSERT,501,83.78,43.55,47.09,46.75,49.57,55.01,60.96
1730851145559,0,INSERT,501,90.69,43.74,47.97,47.23,50.78,60.06,87.55
1730851146060,0,INSERT,501,90.30,43.68,47.67,47.07,50.37,58.05,90.30
1730851146561,0,INSERT,496,142.72,43.68,49.15,47.10,54.85,72.13,142.72
1730851147062,0,INSERT,496,86.59,42.72,48.95,46.85,56.73,70.08,86.59
1730851147563,0,INSERT,501,88.96,42.75,48.73,46.62,55.52,70.33,85.69
1730851148064,0,INSERT,500,96.51,42.82,47.02,45.79,51.49,67.26,92.99
1730851148565,0,INSERT,500,90.11,42.88,46.49,46.02,48.58,58.11,87.81
1730851149066,0,INSERT,500,97.15,43.20,46.97,46.37,49.57,62.43,94.72
1730851149567,0,INSERT,500,94.27,43.20,47.83,47.20,50.02,63.39,94.27
1730851150068,0,INSERT,501,92.86,43.46,47.32,46.91,49.60,57.79,58.69
1730851150569,0,INSERT,495,144.51,43.42,49.94,48.09,59.68,74.37,144.51
1730851151070,0,INSERT,497,105.15,43.84,51.87,50.46,60.13,73.92,105.15
1730851151571,0,INSERT,500,104.64,43.17,47.39,46.78,50.30,60.51,88.06
1730851152072,0,INSERT,500,91.78,43.49,49.00,47.39,55.62,75.45,91.78
1730851152573,0,INSERT,500,95.68,43.20,50.18,48.06,57.25,70.91,95.68
1730851153074,0,INSERT,501,93.12,42.82,46.95,46.49,49.38,55.45,67.58
1730851153575,0,INSERT,501,82.88,43.17,47.02,46.78,49.28,54.08,82.05
1730851154076,0,INSERT,501,95.04,43.26,47.70,47.04,50.21,60.99,88.13
1730851154576,0,INSERT,492,135.94,43.49,49.82,47.77,58.66,75.90,135.94
1730851155077,0,INSERT,497,118.85,42.75,48.18,46.40,53.47,76.16,118.85
1730851155578,0,INSERT,501,85.18,42.82,46.64,46.17,49.15,58.49,81.09
1730851156079,0,INSERT,501,82.24,42.98,46.58,46.27,48.70,54.11,58.91
1730851156580,0,INSERT,1112,89.41,41.73,45.79,44.64,49.15,72.32,86.02
1730851157081,0,INSERT,7333,19824.64,41.41,189.24,47.68,109.89,6348.80,11370.50
1730851157582,0,INSERT,7534,22003.71,41.12,308.92,44.80,99.65,6823.94,12451.84
1730851158083,0,INSERT,6950,58523.65,41.38,2434.99,49.57,9453.57,29376.51,31490.05
1730851158584,0,INSERT,5352,194641.92,41.60,25027.91,24018.94,62652.42,79495.17,81395.71
1730851159085,0,INSERT,2746,751828.99,81264.64,209866.33,126812.16,371982.34,384303.10,402653.18
1730851159586,0,INSERT,5497,476577.79,313786.37,360524.98,336068.61,438304.77,473432.06,476577.79
1730851160087,0,INSERT,4079,1030750.21,340525.06,462155.66,481296.38,552075.26,570425.34,576192.51
1730851160588,0,INSERT,4636,639107.07,398196.74,498287.80,484966.40,605552.64,635437.06,638582.78
1730851161089,0,INSERT,4808,1052770.30,492568.58,580627.86,575668.22,652738.56,675807.23,675807.23
1730851161590,0,INSERT,3587,857210.88,516947.97,608346.19,604504.06,703070.21,724566.02,727711.74
1730851162091,0,INSERT,5165,1193279.49,612368.38,693434.91,666370.05,824705.02,920649.73,921174.02
1730851162592,0,INSERT,2741,800063.49,643825.66,711143.31,705691.65,780664.83,797966.33,800063.49
1730851163093,0,INSERT,5997,1287651.33,734003.20,837747.44,786432.00,981467.14,988282.88,1012400.13
1730851163594,0,INSERT,3325,1436549.12,795869.18,921036.10,850395.14,1056440.32,1060110.33,1083179.01
1730851164095,0,INSERT,1278,1087373.31,43.33,383057.94,301989.89,1043857.41,1053818.88,1080033.28
1730851164596,0,INSERT,492,93.44,43.46,50.66,48.73,61.44,76.61,93.44
1730851165097,0,INSERT,501,92.93,43.71,47.63,47.23,50.14,56.96,85.12
1730851165598,0,INSERT,493,701.95,42.91,51.01,47.65,59.30,76.86,701.95
1730851166099,0,INSERT,496,720.89,42.88,48.68,46.37,50.08,64.70,720.89
1730851166600,0,INSERT,501,88.19,42.66,46.73,46.14,48.86,58.53,85.57
1730851167101,0,INSERT,501,62.24,43.17,46.41,46.21,48.83,52.58,53.63
1730851167602,0,INSERT,501,84.29,43.10,46.85,46.53,49.12,53.95,83.52
1730851168103,0,INSERT,500,55.94,43.46,46.40,46.24,48.93,52.45,54.11
1730851168604,0,INSERT,500,121.53,43.04,48.03,47.04,50.94,77.31,121.53
1730851169105,0,INSERT,501,160.90,43.46,49.86,48.00,55.62,71.68,128.38
1730851169606,0,INSERT,494,198.01,43.78,52.60,50.14,61.70,79.87,198.01
1730851170107,0,INSERT,498,65.79,43.14,47.29,46.53,50.34,63.42,65.79
1730851170608,0,INSERT,501,87.49,43.04,47.71,46.62,51.04,80.45,83.39
1730851171109,0,INSERT,501,75.84,42.85,46.37,45.98,48.61,54.85,59.94
1730851171610,0,INSERT,501,84.16,43.36,47.28,46.69,50.24,57.57,82.94
1730851172111,0,INSERT,501,88.19,43.17,47.57,46.88,50.49,59.81,88.19
1730851172612,0,INSERT,501,86.85,43.14,47.25,46.53,50.02,59.87,85.44
1730851173113,0,INSERT,501,85.76,43.55,47.18,46.69,49.47,55.58,76.67
1730851173614,0,INSERT,491,142.08,43.17,50.69,48.32,60.99,76.73,142.08
1730851174115,0,INSERT,500,57.70,42.18,45.83,45.47,48.09,51.90,57.70
1730851174616,0,INSERT,501,92.03,42.88,46.91,46.30,49.57,57.76,84.16
1730851175117,0,INSERT,501,83.33,42.56,46.55,46.11,48.64,55.84,69.82
1730851175618,0,INSERT,501,88.51,42.98,46.83,46.27,48.54,60.41,83.65
1730851176119,0,INSERT,501,84.03,43.20,46.79,46.30,49.34,56.16,84.03
1730851176620,0,INSERT,501,89.09,43.33,46.90,46.56,49.02,56.90,82.50
1730851177121,0,INSERT,501,87.36,43.30,47.30,46.88,49.53,57.70,85.82
1730851177622,0,INSERT,493,140.54,43.46,52.01,49.22,63.45,83.14,140.54
1730851178123,0,INSERT,500,73.22,42.59,46.09,45.76,48.32,56.45,60.26
1730851178624,0,INSERT,500,86.46,42.82,46.92,46.30,49.31,59.17,86.46
1730851179125,0,INSERT,501,92.03,43.04,46.95,46.21,49.57,60.22,88.64
1730851179626,0,INSERT,501,93.69,43.46,47.49,46.78,50.11,62.78,90.17
1730851180127,0,INSERT,501,88.06,43.17,46.62,46.34,48.67,56.45,73.22
1730851180628,0,INSERT,501,145.79,43.01,47.58,46.72,49.76,63.90,102.27
1730851181129,0,INSERT,501,60.32,43.17,46.38,46.14,48.58,51.77,57.73
1730851181630,0,INSERT,492,139.65,42.75,50.05,48.13,60.58,66.81,139.65
1730851182131,0,INSERT,501,55.20,42.59,45.79,45.60,47.65,51.07,54.37
1730851182632,0,INSERT,501,98.62,42.72,46.58,46.14,48.96,56.22,86.72
1730851183133,0,INSERT,501,92.29,43.23,47.30,46.88,49.89,57.66,87.55
1730851183634,0,INSERT,501,88.51,43.52,47.51,46.91,49.98,59.17,87.23
1730851184135,0,INSERT,501,94.66,43.49,48.17,47.17,51.01,79.74,92.80
1730851184636,0,INSERT,501,95.87,43.17,47.97,46.94,51.42,84.93,91.90
1730851185137,0,INSERT,501,60.41,42.98,46.58,46.40,48.86,53.79,57.63
1730851185638,0,INSERT,491,726.53,42.69,52.99,48.64,60.22,76.86,726.53
1730851186139,0,INSERT,500,60.19,42.91,45.79,45.70,47.74,53.12,57.85
1730851186640,0,INSERT,499,119.10,42.78,49.22,47.45,54.53,82.05,119.10
1730851187141,0,INSERT,501,84.86,42.91,46.79,46.27,49.15,58.49,80.13
1730851187642,0,INSERT,501,89.53,43.01,47.14,46.53,49.57,61.31,86.40
1730851188143,0,INSERT,501,90.11,43.14,47.34,46.81,49.31,60.48,88.77
1730851188644,0,INSERT,501,93.57,43.94,49.07,47.52,52.99,83.01,91.71
1730851189145,0,INSERT,500,59.04,43.10,46.59,46.62,48.90,52.86,59.04
1730851189645,0,INSERT,490,88.70,43.17,50.39,48.19,61.38,74.75,88.70
1730851190146,0,INSERT,501,60.58,42.78,45.80,45.76,47.84,50.37,53.09
1730851190647,0,INSERT,501,87.17,42.91,47.05,46.59,49.41,59.62,85.12
1730851191148,0,INSERT,501,94.85,42.88,46.46,45.85,48.80,57.38,89.53
1730851191649,0,INSERT,501,87.30,42.88,47.08,46.46,49.98,60.64,80.06
1730851192150,0,INSERT,501,81.34,42.56,46.54,46.17,48.73,55.33,72.89
1730851192651,0,INSERT,501,91.78,43.26,47.41,46.62,49.82,61.50,89.47
1730851193152,0,INSERT,499,169.85,43.33,48.22,46.62,51.39,72.83,169.85
1730851193653,0,INSERT,494,308.22,43.26,49.89,47.55,60.29,77.82,308.22
1730851194154,0,INSERT,501,134.40,42.98,47.35,46.34,49.85,63.81,87.94
1730851194655,0,INSERT,501,85.06,43.33,47.11,46.56,49.73,54.94,83.71
1730851195156,0,INSERT,501,76.54,42.69,46.36,46.08,48.45,51.94,55.52
1730851195657,0,INSERT,501,88.25,43.17,46.38,46.21,48.35,52.67,76.54
1730851196158,0,INSERT,501,69.57,43.23,46.27,45.98,48.58,51.71,54.46
1730851196659,0,INSERT,501,97.53,43.01,47.27,46.56,49.63,61.50,92.48
1730851197160,0,INSERT,496,142.85,43.20,48.27,46.81,52.67,69.50,142.85
1730851197661,0,INSERT,493,79.74,43.14,48.25,47.04,53.02,68.93,79.74
1730851198162,0,INSERT,501,74.43,42.78,46.12,45.85,48.16,51.42,71.74
1730851198663,0,INSERT,501,96.64,43.17,46.85,46.14,49.22,59.36,92.22
1730851199164,0,INSERT,501,116.67,43.04,49.07,48.03,53.60,63.81,79.61
1730851199665,0,INSERT,501,134.40,46.53,53.31,50.85,59.49,106.94,134.14
1730851200166,0,INSERT,501,77.25,43.55,49.34,48.90,52.26,63.90,71.49
1730851200667,0,INSERT,501,87.36,43.62,48.77,47.26,55.26,64.73,86.08
1730851201168,0,INSERT,495,621.05,43.49,52.34,48.58,59.13,75.78,621.05
1730851201669,0,INSERT,495,139.26,43.14,49.17,47.52,54.56,67.78,139.26
1730851202170,0,INSERT,501,80.64,43.23,48.00,46.49,54.34,61.25,72.19
1730851202671,0,INSERT,501,89.02,43.10,48.86,46.85,55.36,78.21,85.95
1730851203172,0,INSERT,501,92.42,43.26,47.86,46.85,50.21,81.92,88.25
1730851203673,0,INSERT,501,94.59,43.26,47.97,46.94,51.23,80.64,92.35
1730851204174,0,INSERT,501,59.52,43.23,46.93,46.75,49.22,55.23,59.10
1730851204675,0,INSERT,501,94.08,43.36,47.56,46.81,49.92,63.39,86.97
1730851205176,0,INSERT,495,145.41,43.17,49.46,47.45,55.94,71.10,145.41
1730851205677,0,INSERT,497,87.49,42.98,47.92,46.62,51.30,64.58,87.49
1730851206178,0,INSERT,501,87.10,42.75,47.04,46.34,49.50,58.14,83.14
1730851206679,0,INSERT,2785,203.01,41.63,52.05,43.71,86.78,96.19,109.50
1730851207180,0,INSERT,7666,29949.95,41.22,641.49,44.54,96.96,15474.69,15843.33
1730851207681,0,INSERT,7219,39976.96,41.47,406.69,51.33,142.08,8683.52,10100.74
1730851208182,0,INSERT,4467,142737.41,41.89,44444.46,42795.01,93585.41,102760.45,104595.46
1730851208683,0,INSERT,5205,529530.88,41.76,127190.27,167378.94,196083.71,226099.20,229507.07
1730851209184,0,INSERT,3107,195952.64,27787.26,80680.24,80412.67,121700.35,130482.18,130809.85
1730851209685,0,INSERT,5437,696254.46,230555.65,289123.16,277610.49,330563.58,356777.98,359137.28
1730851210186,0,INSERT,3143,966787.07,219021.31,295050.07,264241.15,444596.22,457703.42,518258.69
1730851210687,0,INSERT,5781,504627.20,338952.19,396591.61,390332.41,463470.59,500170.75,503578.62
1730851211188,0,INSERT,3956,1032847.36,361234.43,477159.25,500170.75,569376.77,585105.41,605552.64
1730851211689,0,INSERT,4826,646971.39,418643.97,505178.85,481296.38,613941.25,644349.95,646971.39
1730851212190,0,INSERT,4596,1118830.59,540016.64,631455.42,627572.73,687341.57,740818.94,740818.94
1730851212691,0,INSERT,3880,780664.83,574095.36,659133.52,645922.81,754450.43,778567.68,780664.83
1730851213192,0,INSERT,4914,1256194.05,710934.53,806206.80,754450.43,957349.89,962592.77,978321.41
1730851213693,0,INSERT,1965,1053818.88,44.70,545269.14,750256.13,774897.66,780664.83,1040187.39
1730851214195,0,INSERT,487,82.69,43.71,53.01,50.69,62.62,77.89,82.69
1730851214695,0,INSERT,501,89.02,43.52,47.68,46.88,50.02,81.22,83.84
1730851215196,0,INSERT,489,132.74,43.17,50.30,48.13,61.57,69.44,132.74
1730851215697,0,INSERT,501,85.69,42.72,46.31,45.92,48.80,53.63,77.95
1730851216198,0,INSERT,501,62.46,42.91,46.22,46.11,48.16,53.41,60.06
1730851216699,0,INSERT,499,96.45,43.39,47.38,46.49,49.76,79.10,96.45
1730851217200,0,INSERT,500,60.51,43.04,46.31,46.21,48.58,54.49,56.80
1730851217701,0,INSERT,500,95.17,43.39,47.59,46.88,50.37,62.88,85.76
1730851218203,0,INSERT,500,106.11,43.36,47.95,46.81,50.56,77.38,94.08
1730851218704,0,INSERT,500,446.21,43.74,55.69,50.53,66.43,113.98,131.46
1730851219205,0,INSERT,493,150.27,43.30,49.75,47.39,60.06,71.42,150.27
1730851219706,0,INSERT,500,94.33,42.98,47.89,46.30,54.53,80.19,94.33
1730851220207,0,INSERT,500,75.26,42.66,48.41,46.59,55.33,63.81,75.26
1730851220708,0,INSERT,500,90.05,43.20,47.82,46.53,53.60,62.85,90.05
1730851221209,0,INSERT,501,61.25,42.88,46.19,45.95,48.35,51.52,55.17
1730851221710,0,INSERT,501,96.25,43.23,47.82,46.62,50.78,87.42,96.06
1730851222211,0,INSERT,501,86.53,42.98,46.73,46.34,49.02,54.40,59.77
1730851222712,0,INSERT,497,131.20,42.88,48.15,46.53,51.30,82.30,131.20
1730851223213,0,INSERT,491,83.20,42.75,49.05,47.30,59.45,68.16,83.20
1730851223714,0,INSERT,501,93.50,43.01,48.47,46.53,54.08,80.25,92.16
1730851224215,0,INSERT,501,95.36,43.26,47.11,46.40,49.73,59.13,88.25
1730851224716,0,INSERT,501,80.83,43.20,46.61,46.30,48.93,52.96,54.30
1730851225217,0,INSERT,501,56.54,43.42,46.49,46.21,48.70,52.35,56.54
1730851225718,0,INSERT,501,94.14,43.52,48.16,47.01,51.23,83.01,91.97
1730851226219,0,INSERT,501,69.25,43.17,47.10,46.78,49.34,55.65,58.53
1730851226720,0,INSERT,498,139.90,43.36,48.63,47.01,52.83,69.82,139.90
1730851227221,0,INSERT,498,79.10,43.33,50.80,48.96,59.87,67.65,79.10
1730851227722,0,INSERT,501,94.97,43.23,51.13,49.15,57.73,78.40,90.24
1730851228223,0,INSERT,501,85.25,43.07,47.09,46.17,51.42,59.45,71.74
1730851228724,0,INSERT,501,93.06,43.14,47.00,46.30,49.38,61.53,87.68
1730851229225,0,INSERT,501,93.18,42.88,46.89,46.56,49.02,56.54,74.56
1730851229725,0,INSERT,501,96.58,43.20,48.28,47.10,51.81,81.73,91.90
1730851230226,0,INSERT,501,94.21,43.10,47.01,46.40,49.57,58.78,89.09
1730851230727,0,INSERT,495,133.12,43.52,50.23,47.71,59.01,86.59,133.12
1730851231228,0,INSERT,496,675.84,43.23,49.27,47.04,51.84,62.02,675.84
1730851231729,0,INSERT,501,140.41,42.78,47.00,46.21,49.47,64.64,91.20
1730851232230,0,INSERT,501,56.06,42.88,46.32,45.98,48.64,52.48,54.85
1730851232731,0,INSERT,501,92.35,43.33,47.35,46.53,49.50,61.09,90.30
1730851233232,0,INSERT,501,59.90,43.14,46.50,46.14,48.86,53.05,57.47
1730851233733,0,INSERT,501,114.37,43.39,47.49,46.62,49.89,63.87,91.01
1730851234234,0,INSERT,501,97.15,43.36,47.31,46.56,49.66,60.58,86.33
1730851234735,0,INSERT,493,139.13,43.42,49.25,47.07,57.85,70.91,139.13
1730851235236,0,INSERT,496,79.42,42.91,47.32,46.43,49.92,63.36,79.42
1730851235737,0,INSERT,501,107.58,43.36,47.75,46.75,50.43,85.12,90.30
1730851236238,0,INSERT,501,90.81,43.01,46.64,46.14,49.44,55.97,61.09
1730851236739,0,INSERT,501,88.19,43.07,47.04,46.43,49.73,62.40,87.17
1730851237240,0,INSERT,501,59.20,43.04,46.58,46.40,49.31,54.11,58.46
1730851237741,0,INSERT,501,112.96,42.88,47.29,46.27,49.95,67.07,90.94
1730851238242,0,INSERT,501,54.37,42.21,46.42,46.14,48.96,53.50,53.92
1730851238743,0,INSERT,494,675.33,43.33,51.79,48.06,60.70,82.37,675.33
1730851239244,0,INSERT,499,90.43,43.23,49.70,47.71,57.50,72.58,90.43
1730851239745,0,INSERT,501,104.38,42.85,48.71,47.01,54.66,79.68,94.46
1730851240246,0,INSERT,501,57.79,43.01,46.41,46.14,48.73,53.28,55.30
1730851240747,0,INSERT,501,96.19,43.26,47.27,46.59,49.70,63.26,87.74
1730851241248,0,INSERT,501,69.89,43.04,46.44,46.21,48.48,52.70,65.25
1730851241749,0,INSERT,501,92.35,43.20,47.38,46.62,50.08,62.72,85.63
1730851242250,0,INSERT,501,56.67,43.04,46.49,46.40,48.86,52.67,55.65
1730851242751,0,INSERT,491,146.56,43.07,50.22,47.90,61.31,75.07,146.56
1730851243252,0,INSERT,499,92.09,43.01,47.97,46.81,51.74,64.54,92.09
1730851243753,0,INSERT,501,95.61,43.42,47.78,46.46,50.78,79.49,91.78
1730851244254,0,INSERT,501,60.61,43.01,46.38,46.17,48.77,53.09,59.49
1730851244755,0,INSERT,500,94.27,43.17,46.94,46.37,49.41,56.35,84.09
1730851245256,0,INSERT,500,86.85,43.39,47.58,47.04,50.37,59.65,80.96
1730851245757,0,INSERT,500,89.86,43.65,47.77,47.10,50.62,62.05,89.41
1730851246258,0,INSERT,500,91.52,43.04,46.79,46.37,48.83,56.45,91.52
1730851246759,0,INSERT,492,138.62,43.42,50.35,48.13,60.80,73.98,138.62
1730851247260,0,INSERT,500,63.97,43.07,46.62,46.14,49.34,60.22,63.97
1730851247761,0,INSERT,501,92.29,43.17,47.06,46.43,49.85,57.60,82.50
1730851248262,0,INSERT,501,92.93,43.23,47.53,46.69,50.91,58.69,91.14
1730851248763,0,INSERT,501,150.91,43.23,50.12,47.07,56.38,89.28,146.94
1730851249264,0,INSERT,501,59.26,43.33,46.60,46.40,48.73,53.28,59.17
1730851249765,0,INSERT,501,91.97,43.14,47.18,46.59,49.57,58.62,89.02
1730851250266,0,INSERT,501,54.27,43.26,46.59,46.43,48.80,51.07,53.79
1730851250767,0,INSERT,492,137.22,43.14,50.52,47.94,61.09,77.44,137.22
1730851251268,0,INSERT,500,53.79,42.91,45.57,45.60,47.49,50.85,53.73
1730851251769,0,INSERT,500,102.97,42.98,47.05,46.27,49.34,61.79,102.97
1730851252270,0,INSERT,500,117.57,43.10,46.74,46.21,48.80,54.88,117.57
1730851252771,0,INSERT,501,88.19,43.62,47.22,46.66,49.38,56.96,86.33
1730851253272,0,INSERT,500,89.92,43.17,47.46,46.59,50.05,61.22,89.92
1730851253773,0,INSERT,501,101.06,42.66,48.22,46.98,51.17,84.22,87.30
1730851254274,0,INSERT,501,89.92,42.98,47.01,46.62,49.38,55.87,85.18
1730851254775,0,INSERT,490,141.82,43.20,51.57,48.83,62.30,78.85,141.82
1730851255276,0,INSERT,500,60.35,42.75,45.89,45.79,47.87,51.04,60.35
1730851255777,0,INSERT,501,88.70,42.88,46.69,46.21,49.09,55.77,87.23
1730851256278,0,INSERT,501,93.38,42.56,46.83,46.37,49.31,56.80,71.74
1730851256779,0,INSERT,3870,15876.09,41.44,357.16,44.61,98.56,7753.73,8683.52
1730851257280,0,INSERT,7412,21610.49,41.47,78.25,49.70,104.13,161.66,792.58
1730851257781,0,INSERT,7097,31195.13,41.47,900.68,49.22,146.69,15638.53,17219.58
1730851258282,0,INSERT,5463,220594.17,41.38,17185.71,6180.86,50167.81,65667.07,67076.10
1730851258783,0,INSERT,3432,451936.26,67239.94,176920.66,122683.39,297795.58,312213.50,356253.70
1730851259284,0,INSERT,5382,304611.33,158334.98,231907.43,251789.31,268697.60,302252.03,304611.33
1730851259785,0,INSERT,4794,922746.88,204472.32,289733.37,282591.23,360448.00,386924.54,388497.41
1730851260286,0,INSERT,4132,722468.86,220200.96,281062.62,278134.78,338690.05,364904.45,366477.31
1730851260787,0,INSERT,4712,963641.34,353370.11,400282.47,395575.29,452460.54,473432.06,475529.22
1730851261288,0,INSERT,3191,585105.41,397934.59,454729.68,445382.66,517472.26,538443.78,540016.64
1730851261789,0,INSERT,5642,1049100.29,456130.56,516211.48,510656.51,575143.94,602406.91,615514.11
1730851262290,0,INSERT,2620,1160773.63,549453.82,652284.53,639631.36,795869.18,848822.27,848822.27
1730851262791,0,INSERT,5974,1070596.09,602931.20,658226.65,655360.00,702545.92,779616.26,780140.54
1730851263292,0,INSERT,3763,1299185.66,701497.34,885966.00,935329.79,998768.64,1002962.94,1030750.21
1730851263793,0,INSERT,1837,935329.79,44.22,524192.90,725614.59,814219.26,871890.94,884998.14
1730851264294,0,INSERT,489,710.65,43.33,51.70,48.48,60.83,67.78,710.65
1730851264795,0,INSERT,494,82.69,43.23,48.81,47.49,54.62,66.17,82.69
1730851265296,0,INSERT,501,88.25,43.14,46.77,46.27,48.93,54.66,84.03
1730851265797,0,INSERT,501,116.73,43.55,48.14,46.88,51.39,80.51,89.47
1730851266298,0,INSERT,501,91.71,43.04,46.81,46.49,48.96,53.25,85.69
1730851266799,0,INSERT,501,89.47,43.55,47.93,46.98,51.04,78.85,87.55
1730851267300,0,INSERT,501,90.30,43.33,47.17,46.75,49.57,56.80,62.40
1730851267801,0,INSERT,499,702.46,43.65,50.35,47.58,53.38,70.14,702.46
1730851268302,0,INSERT,496,80.00,43.01,47.93,46.91,51.90,64.77,80.00
1730851268803,0,INSERT,500,93.69,42.91,47.22,46.37,49.82,78.66,93.50
1730851269304,0,INSERT,500,89.22,43.26,46.95,46.75,49.47,54.14,60.03
1730851269805,0,INSERT,500,96.83,43.39,47.65,46.94,49.92,81.53,89.92
1730851270306,0,INSERT,500,59.90,43.49,46.72,46.66,48.96,54.24,56.38
1730851270807,0,INSERT,500,142.85,43.04,47.70,47.01,49.60,58.49,142.85
1730851271308,0,INSERT,501,94.85,43.49,48.25,47.68,50.98,57.34,74.05
1730851271809,0,INSERT,493,717.82,43.49,52.18,48.83,60.32,86.59,717.82
1730851272310,0,INSERT,496,72.83,43.39,48.83,47.58,53.85,68.73,72.83
1730851272811,0,INSERT,501,111.49,43.07,48.44,47.13,51.58,88.89,106.62
1730851273312,0,INSERT,501,62.17,43.49,47.48,47.13,50.14,54.56,60.26
1730851273813,0,INSERT,501,93.25,43.30,48.81,47.65,52.22,81.02,89.92
1730851274314,0,INSERT,501,59.65,42.78,47.37,47.04,50.43,54.56,57.22
1730851274815,0,INSERT,501,90.43,42.88,48.13,47.33,51.33,63.58,88.64
1730851275316,0,INSERT,501,59.30,42.85,46.90,46.75,49.44,52.38,57.79
1730851275817,0,INSERT,495,141.31,43.46,50.41,47.87,61.15,81.22,141.31
1730851276318,0,INSERT,498,66.11,43.04,47.68,46.88,50.43,62.72,66.11
1730851276819,0,INSERT,500,87.17,43.26,47.21,46.49,49.79,60.26,87.17
1730851277320,0,INSERT,501,85.82,43.01,46.72,46.43,49.12,53.47,56.22
1730851277821,0,INSERT,501,88.83,43.42,47.32,46.72,50.08,58.49,81.73
1730851278322,0,INSERT,501,57.18,43.10,47.07,46.59,49.85,54.62,57.15
1730851278823,0,INSERT,501,93.57,43.55,48.02,47.17,50.94,67.07,87.55
1730851279324,0,INSERT,501,58.53,43.55,47.07,46.81,49.57,52.90,57.41
1730851279825,0,INSERT,496,128.32,43.30,49.75,47.71,58.46,81.28,128.32
1730851280326,0,INSERT,499,66.69,42.66,47.14,46.49,50.53,61.53,66.69
1730851280827,0,INSERT,501,93.38,43.14,47.40,46.59,49.79,65.18,85.12
1730851281328,0,INSERT,501,85.82,43.68,48.11,47.30,51.10,63.87,83.71
1730851281829,0,INSERT,500,87.74,43.62,47.92,47.20,50.69,60.99,83.20
1730851282330,0,INSERT,500,63.97,43.07,46.72,46.56,49.12,53.85,55.65
1730851282831,0,INSERT,500,99.45,43.90,48.62,47.39,51.77,88.32,95.81
1730851283332,0,INSERT,500,462.85,43.62,53.24,50.91,59.39,97.41,112.89
1730851283833,0,INSERT,378,275513.34,43.23,785.19,50.81,66.81,146.81,275513.34
1730851284334,0,INSERT,497,373.76,43.71,54.12,50.37,59.33,97.98,373.76
1730851284835,0,INSERT,500,119.87,43.33,48.09,47.01,51.30,74.24,119.87
1730851285336,0,INSERT,501,62.62,43.10,46.22,46.05,48.22,52.29,55.94
1730851285837,0,INSERT,501,88.70,43.20,47.08,46.37,49.63,56.64,85.63
1730851286337,0,INSERT,501,57.22,43.20,46.56,46.27,48.96,52.64,55.13
1730851286838,0,INSERT,501,113.66,43.55,48.45,47.23,51.62,85.76,93.76
1730851287339,0,INSERT,501,93.12,43.17,47.88,47.10,50.88,59.10,92.61
1730851287840,0,INSERT,496,638.46,43.30,51.52,48.13,60.22,82.62,638.46
1730851288341,0,INSERT,498,66.43,42.98,46.95,45.98,49.95,62.88,66.43
1730851288842,0,INSERT,500,104.89,42.85,47.70,46.59,50.02,86.14,104.89
1730851289343,0,INSERT,501,66.05,43.07,46.89,46.46,49.82,56.00,59.45
1730851289844,0,INSERT,501,128.19,43.74,49.87,48.64,54.27,76.61,116.61
1730851290345,0,INSERT,501,79.42,43.39,47.02,46.56,49.70,57.79,76.03
1730851290846,0,INSERT,501,92.42,43.30,48.66,46.88,55.23,72.45,90.17
1730851291347,0,INSERT,501,81.28,43.46,48.98,47.13,56.70,60.13,75.33
1730851291848,0,INSERT,494,713.73,43.49,51.18,48.00,59.52,68.93,713.73
1730851292349,0,INSERT,499,63.58,43.10,47.18,46.46,50.27,61.38,63.58
