timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149746185,0,INSERT,148,18399.23,20.05,2886.75,426.24,8159.23,16130.05,18399.23
1730149746185,1,INSERT,10,16482.30,942.59,7758.67,6623.23,12173.31,16482.30,16482.30
1730149746689,0,INSERT,161,15736.83,17.71,2650.03,368.38,7393.28,13197.31,15736.83
1730149746689,1,INSERT,10,17006.59,88.70,6329.50,3520.51,16474.11,17006.59,17006.59
1730149747193,0,INSERT,160,19202.05,22.85,2660.47,375.04,7950.34,16736.26,19202.05
1730149747193,1,INSERT,10,12877.82,87.74,4025.72,1747.97,7585.79,12877.82,12877.82
1730149747697,0,INSERT,165,15015.93,17.06,2529.04,294.40,7458.81,13934.59,15015.93
1730149747697,1,INSERT,10,9764.86,1008.13,5528.70,5165.06,9338.88,9764.86,9764.86
1730149748200,0,INSERT,164,16351.23,24.62,2558.37,310.78,7122.94,14270.46,16351.23
1730149748200,1,INSERT,10,15007.74,272.13,6886.23,6144.00,11911.17,15007.74,15007.74
1730149748704,0,INSERT,159,15974.40,36.70,2667.21,323.33,7606.27,14213.12,15974.40
1730149748704,1,INSERT,11,12034.05,146.43,3729.87,2067.45,11337.73,12034.05,12034.05
1730149749208,0,INSERT,157,17334.27,16.32,2704.85,418.56,7335.94,13484.03,17334.27
1730149749208,1,INSERT,10,15826.94,100.74,5495.18,4386.81,8081.41,15826.94,15826.94
1730149749712,0,INSERT,166,15728.64,21.01,2509.39,288.77,6737.92,12984.32,15728.64
1730149749712,1,INSERT,10,14565.38,107.84,7303.48,6303.74,14360.58,14565.38,14565.38
1730149750215,0,INSERT,161,17367.04,19.98,2591.06,327.42,7303.17,14901.25,17367.04
1730149750215,1,INSERT,10,9338.88,181.89,4573.98,4640.77,8486.91,9338.88,9338.88
1730149750719,0,INSERT,167,15089.66,16.14,2499.46,298.50,6901.76,12828.67,15089.66
1730149750719,1,INSERT,10,15228.93,1743.87,5309.29,4501.50,6184.96,15228.93,15228.93
1730149751223,0,INSERT,156,20004.86,41.25,2700.72,269.57,7843.84,14999.55,20004.86
1730149751223,1,INSERT,10,10043.39,104.90,3863.28,2748.41,8503.30,10043.39,10043.39
1730149751727,0,INSERT,161,18857.98,39.49,2550.47,391.17,7282.69,12771.33,18857.98
1730149751727,1,INSERT,10,6676.48,101.38,2968.37,2053.12,5959.68,6676.48,6676.48
1730149752230,0,INSERT,164,16252.93,19.22,2590.36,313.09,7946.24,13991.93,16252.93
1730149752230,1,INSERT,10,12312.58,470.53,6880.29,6725.63,11599.87,12312.58,12312.58
1730149752734,0,INSERT,164,15261.69,35.78,2516.39,325.38,6963.20,12656.64,15261.69
1730149752734,1,INSERT,10,8888.32,79.30,4841.47,4374.53,7557.12,8888.32,8888.32
1730149753238,0,INSERT,166,16146.43,38.98,2595.23,350.46,6524.93,15204.35,16146.43
1730149753238,1,INSERT,10,15695.87,90.37,6965.40,5783.55,13082.62,15695.87,15695.87
1730149753742,0,INSERT,162,15171.58,15.28,2588.62,340.22,7069.69,13287.42,15171.58
1730149753742,1,INSERT,10,13336.58,366.59,4821.85,4235.26,9003.01,13336.58,13336.58
1730149754245,0,INSERT,160,17367.04,24.16,2612.18,274.94,7471.10,14991.36,17367.04
1730149754245,1,INSERT,10,13090.82,151.81,5438.30,4018.18,11345.92,13090.82,13090.82
1730149754749,0,INSERT,160,15409.15,27.60,2634.90,339.97,8155.14,14024.70,15409.15
1730149754749,1,INSERT,10,11730.94,95.04,5106.11,4263.94,10993.66,11730.94,11730.94
1730149755253,0,INSERT,160,18268.16,16.51,2636.80,358.14,9060.35,14925.82,18268.16
1730149755253,1,INSERT,10,13156.35,259.20,6035.83,3909.63,12918.78,13156.35,13156.35
1730149755757,0,INSERT,156,18268.16,25.42,2675.52,325.63,7213.06,14557.18,18268.16
1730149755757,1,INSERT,10,10035.20,171.78,5293.48,4976.64,9256.96,10035.20,10035.20
1730149756260,0,INSERT,163,14811.14,18.11,2624.40,429.57,7012.35,13410.30,14811.14
1730149756260,1,INSERT,11,15884.29,107.71,5098.27,4235.26,13271.04,15884.29,15884.29
1730149756764,0,INSERT,152,18579.46,27.97,2779.86,402.94,8904.70,15310.85,18579.46
1730149756764,1,INSERT,9,14278.66,130.94,6766.72,5963.77,13017.09,14278.66,14278.66
1730149757268,0,INSERT,160,15482.88,25.44,2586.24,349.44,7008.26,13123.58,15482.88
1730149757268,1,INSERT,11,15925.25,49.73,5354.57,3538.94,9494.53,15925.25,15925.25
1730149757772,0,INSERT,158,15761.41,31.89,2716.39,415.49,9904.13,12959.74,15761.41
1730149757772,1,INSERT,10,15400.96,99.39,5555.00,2691.07,13467.65,15400.96,15400.96
1730149758275,0,INSERT,164,14622.72,16.10,2543.41,374.27,6889.47,13606.91,14622.72
1730149758275,1,INSERT,10,12427.26,77.82,4599.63,3334.14,10108.93,12427.26,12427.26
1730149758779,0,INSERT,153,15925.25,34.18,2732.84,314.88,9863.17,14753.79,15925.25
1730149758779,1,INSERT,10,13811.71,1289.22,6069.71,5095.42,11329.53,13811.71,13811.71
1730149759283,0,INSERT,156,14786.56,21.12,2749.33,380.93,7475.20,13287.42,14786.56
1730149759283,1,INSERT,10,16482.30,609.79,6384.13,5341.18,12378.11,16482.30,16482.30
1730149759787,0,INSERT,152,15564.80,43.23,2753.75,333.82,7647.23,14893.06,15564.80
1730149759787,1,INSERT,10,13950.98,152.58,5811.90,5820.41,9535.49,13950.98,13950.98
1730149760290,0,INSERT,161,22233.09,25.65,2628.82,316.42,6713.34,13221.89,22233.09
1730149760290,1,INSERT,10,13672.45,97.28,6335.04,7819.26,10723.33,13672.45,13672.45
1730149760794,0,INSERT,159,15417.34,16.50,2690.30,387.33,7286.78,14761.98,15417.34
1730149760794,1,INSERT,10,14434.30,271.10,4583.85,3375.10,11231.23,14434.30,14434.30
1730149761298,0,INSERT,165,13180.93,38.62,2495.27,271.36,7000.06,12615.68,13180.93
1730149761298,1,INSERT,10,8691.71,857.09,4716.93,4829.18,7782.40,8691.71,8691.71
1730149761802,0,INSERT,167,15720.45,18.62,2543.49,308.22,6901.76,14262.27,15720.45
1730149761802,1,INSERT,10,14098.43,332.80,5094.54,2908.16,8486.91,14098.43,14098.43
1730149762305,0,INSERT,161,14794.75,28.90,2550.16,270.59,7139.33,13352.96,14794.75
1730149762305,1,INSERT,11,13492.22,1589.25,6169.27,5496.83,10190.85,13492.22,13492.22
1730149762809,0,INSERT,162,15032.32,40.10,2582.37,302.85,7442.43,13508.61,15032.32
1730149762809,1,INSERT,9,10117.12,1513.47,4681.27,2781.18,9854.98,10117.12,10117.12
1730149763314,0,INSERT,167,17317.89,18.13,2519.07,324.61,7315.45,13549.57,17317.89
1730149763314,1,INSERT,10,8716.29,152.70,3517.95,2207.74,7569.41,8716.29,8716.29
1730149763818,0,INSERT,158,16515.07,36.16,2645.46,320.77,7254.02,13049.85,16515.07
1730149763818,1,INSERT,10,13377.53,379.14,5455.55,4218.88,11149.31,13377.53,13377.53
1730149764322,0,INSERT,162,16646.14,28.32,2577.70,330.75,7180.29,13803.52,16646.14
1730149764322,1,INSERT,10,16171.01,2031.62,7540.68,5636.10,13180.93,16171.01,16171.01
1730149764825,0,INSERT,163,17514.49,30.37,2598.22,298.24,7319.55,12787.71,17514.49
1730149764825,1,INSERT,10,13434.88,80.77,5301.44,4919.30,9363.45,13434.88,13434.88
1730149765329,0,INSERT,163,14163.97,15.77,2508.39,270.59,7344.13,12664.83,14163.97
1730149765329,1,INSERT,10,12230.66,1876.99,7600.59,6885.38,10747.90,12230.66,12230.66
1730149765833,0,INSERT,163,15974.40,27.31,2606.60,260.35,7081.98,14958.59,15974.40
1730149765833,1,INSERT,10,14647.30,88.00,3874.86,2766.85,6582.27,14647.30,14647.30
1730149766336,0,INSERT,164,15540.22,23.76,2551.22,325.63,6766.59,12517.38,15540.22
1730149766336,1,INSERT,10,9281.53,409.86,3872.55,2371.58,7741.44,9281.53,9281.53
1730149766840,0,INSERT,165,15163.39,41.25,2536.43,419.07,7098.37,13410.30,15163.39
1730149766840,1,INSERT,10,8093.69,72.51,4021.12,3160.06,7213.06,8093.69,8093.69
1730149767344,0,INSERT,160,16580.61,31.09,2613.38,346.62,8056.83,13279.23,16580.61
1730149767344,1,INSERT,10,8552.45,88.38,4242.54,4452.35,8429.57,8552.45,8552.45
1730149767849,0,INSERT,161,15065.09,17.22,2598.17,311.04,7409.66,14647.30,15065.09
1730149767849,1,INSERT,10,14761.98,87.17,5833.53,4159.49,11911.17,14761.98,14761.98
1730149768352,0,INSERT,159,15720.45,26.61,2644.69,322.30,7188.48,14696.45,15720.45
1730149768352,1,INSERT,10,11624.45,737.79,4257.87,2383.87,8691.71,11624.45,11624.45
1730149768856,0,INSERT,161,17907.71,24.11,2642.22,368.89,7806.98,14426.11,17907.71
1730149768856,1,INSERT,10,16277.50,105.41,6267.02,6193.15,9895.93,16277.50,16277.50
1730149769360,0,INSERT,168,15482.88,27.20,2500.83,347.39,6455.30,13131.77,15482.88
1730149769360,1,INSERT,11,12361.73,409.60,4312.79,2026.49,10018.82,12361.73,12361.73
1730149769863,0,INSERT,160,19464.19,18.50,2622.09,352.25,7045.12,15319.04,19464.19
1730149769863,1,INSERT,10,13844.48,881.15,6850.74,5619.71,12648.45,13844.48,13844.48
1730149770367,0,INSERT,156,15007.74,36.13,2626.94,316.93,6635.52,14753.79,15007.74
1730149770367,1,INSERT,9,17399.81,78.66,6831.96,5099.52,16277.50,17399.81,17399.81
1730149770871,0,INSERT,163,16719.87,29.94,2637.18,369.92,7553.02,13246.46,16719.87
1730149770871,1,INSERT,10,12795.90,105.98,6317.38,6553.60,9986.05,12795.90,12795.90
1730149771375,0,INSERT,157,16326.66,25.90,2704.57,418.56,7053.31,14606.33,16326.66
1730149771375,1,INSERT,10,14950.40,120.64,5565.22,3803.14,12230.66,14950.40,14950.40
1730149771879,0,INSERT,159,14802.94,36.58,2657.26,315.65,7852.03,13099.01,14802.94
1730149771879,1,INSERT,10,10166.27,127.42,3928.04,2105.34,8015.87,10166.27,10166.27
1730149772382,0,INSERT,157,14999.55,27.04,2682.60,452.61,6651.90,14311.42,14999.55
1730149772382,1,INSERT,10,16793.60,651.26,6072.35,4120.57,14180.35,16793.60,16793.60
1730149772886,0,INSERT,168,17006.59,25.86,2518.43,391.42,6565.89,12820.48,17006.59
1730149772886,1,INSERT,10,12140.54,86.72,3848.73,2539.52,6569.98,12140.54,12140.54
1730149773390,0,INSERT,152,16302.08,27.55,2746.31,275.45,7557.12,14008.32,16302.08
1730149773390,1,INSERT,10,17186.81,97.02,6904.50,5177.34,11337.73,17186.81,17186.81
1730149773894,0,INSERT,156,16678.91,29.36,2686.32,300.29,7667.71,13877.25,16678.91
1730149773894,1,INSERT,10,13049.85,2842.62,7220.94,6406.14,12025.85,13049.85,13049.85
1730149774400,0,INSERT,131,61472.77,37.09,3379.53,412.93,8056.83,28033.02,61472.77
1730149774400,1,INSERT,10,38600.70,579.58,10283.55,4333.57,26214.40,38600.70,38600.70
1730149774903,0,INSERT,157,19316.74,38.11,2709.17,381.44,7344.13,14204.93,19316.74
1730149774903,1,INSERT,10,15474.69,665.09,6191.95,5976.06,8724.48,15474.69,15474.69
1730149775407,0,INSERT,162,15523.84,36.93,2636.97,394.75,7409.66,13541.38,15523.84
1730149775407,1,INSERT,10,14032.90,104.45,8261.74,8314.88,13099.01,14032.90,14032.90
1730149775911,0,INSERT,160,15540.22,26.38,2617.83,365.31,7012.35,13557.76,15540.22
1730149775911,1,INSERT,11,15802.37,355.33,7561.98,7237.63,15679.49,15802.37,15802.37
1730149776415,0,INSERT,154,15663.10,36.51,2748.12,349.69,8462.33,14950.40,15663.10
1730149776415,1,INSERT,10,14991.36,55.01,5097.48,3698.69,8658.94,14991.36,14991.36
1730149776918,0,INSERT,159,15269.89,23.82,2586.48,381.18,7282.69,13008.90,15269.89
1730149776918,1,INSERT,10,15466.50,1490.94,6578.07,3010.56,14884.86,15466.50,15466.50
1730149777422,0,INSERT,158,15966.21,27.89,2739.33,321.02,7692.29,13443.07,15966.21
1730149777422,1,INSERT,10,14082.05,292.61,6245.98,5574.65,9117.69,14082.05,14082.05
1730149777926,0,INSERT,157,15564.80,15.41,2696.55,314.88,7802.88,13877.25,15564.80
1730149777926,1,INSERT,10,16293.89,2523.14,7639.14,5009.41,15835.14,16293.89,16293.89
1730149778429,0,INSERT,152,17268.74,20.32,2714.41,309.50,7802.88,15237.12,17268.74
1730149778429,1,INSERT,10,17022.97,85.57,4705.95,1162.24,9895.93,17022.97,17022.97
1730149778933,0,INSERT,158,20463.62,37.79,2748.39,277.25,7229.44,16154.62,20463.62
1730149778933,1,INSERT,10,15032.32,315.90,5584.49,2936.83,14786.56,15032.32,15032.32
1730149779437,0,INSERT,151,15269.89,30.16,2780.77,423.42,7417.85,14893.06,15269.89
1730149779437,1,INSERT,10,18022.40,1148.93,8546.41,6942.72,17727.49,18022.40,18022.40
1730149779941,0,INSERT,161,16736.26,15.78,2661.24,230.27,7622.65,14213.12,16736.26
1730149779941,1,INSERT,10,16138.24,80.96,5228.85,3553.28,11223.04,16138.24,16138.24
1730149780445,0,INSERT,147,15892.48,28.90,2860.03,253.31,7786.49,15548.42,15892.48
1730149780445,1,INSERT,10,15360.00,89.86,7382.60,8962.05,15163.39,15360.00,15360.00
1730149780948,0,INSERT,153,18530.30,23.81,2826.95,283.39,7897.09,14123.01,18530.30
1730149780948,1,INSERT,10,18677.76,525.31,7244.77,7073.79,10092.54,18677.76,18677.76
1730149781452,0,INSERT,163,15581.18,32.74,2493.73,287.49,7294.98,13574.14,15581.18
1730149781452,1,INSERT,10,14385.15,86.34,4528.53,2543.61,9469.95,14385.15,14385.15
1730149781956,0,INSERT,159,18661.38,27.38,2733.80,364.29,7147.52,15843.33,18661.38
1730149781956,1,INSERT,10,14778.37,86.78,5554.77,2691.07,10985.47,14778.37,14778.37
1730149782460,0,INSERT,157,17186.81,15.89,2693.91,268.54,7372.80,13672.45,17186.81
1730149782460,1,INSERT,10,10919.93,292.35,4441.95,3594.24,9863.17,10919.93,10919.93
1730149782964,0,INSERT,156,16203.77,23.44,2683.08,235.39,7680.00,15450.11,16203.77
1730149782964,1,INSERT,10,12910.59,83.71,6727.61,6791.17,11182.08,12910.59,12910.59
1730149783467,0,INSERT,152,17334.27,19.87,2717.19,392.70,9019.39,13213.69,17334.27
1730149783467,1,INSERT,10,15319.04,1300.48,7130.88,6594.56,15196.16,15319.04,15319.04
1730149783971,0,INSERT,154,15122.43,37.12,2722.15,280.83,7786.49,13606.91,15122.43
1730149783971,1,INSERT,10,11902.98,100.80,4897.20,4313.09,8699.90,11902.98,11902.98
1730149784475,0,INSERT,148,18448.38,30.78,2867.10,351.74,7933.95,15302.66,18448.38
1730149784475,1,INSERT,10,8253.44,104.13,4350.77,4081.66,8048.64,8253.44,8253.44
1730149784979,0,INSERT,161,13516.80,16.17,2669.54,471.04,7798.78,13066.24,13516.80
1730149784979,1,INSERT,10,8171.52,88.06,3811.46,3250.18,7888.90,8171.52,8171.52
1730149785483,0,INSERT,153,15507.45,35.36,2675.01,403.45,7872.51,13639.68,15507.45
1730149785483,1,INSERT,10,13295.61,107.97,6004.84,3475.45,13058.05,13295.61,13295.61
1730149785986,0,INSERT,156,15900.67,31.74,2717.28,403.45,7413.76,13639.68,15900.67
1730149785986,1,INSERT,10,18333.69,213.38,5189.05,3471.36,7286.78,18333.69,18333.69
1730149786490,0,INSERT,149,17465.34,37.50,2840.43,417.28,8634.37,13926.40,17465.34
1730149786490,1,INSERT,10,11239.42,87.17,5182.43,3764.22,10092.54,11239.42,11239.42
1730149786994,0,INSERT,150,22609.92,24.74,2812.44,361.98,7647.23,14958.59,22609.92
1730149786994,1,INSERT,10,9502.72,927.74,4046.98,3459.07,6565.89,9502.72,9502.72
1730149787498,0,INSERT,155,17940.48,27.50,2714.08,247.68,7438.34,14663.68,17940.48
1730149787498,1,INSERT,10,16973.82,119.04,8367.24,6897.66,12664.83,16973.82,16973.82
1730149788001,0,INSERT,153,15589.38,39.90,2734.37,384.00,7897.09,13467.65,15589.38
1730149788001,1,INSERT,10,17547.26,99.01,6891.48,7331.84,10231.81,17547.26,17547.26
1730149788505,0,INSERT,160,14909.44,34.40,2620.44,346.62,7065.60,14721.02,14909.44
1730149788505,1,INSERT,10,14540.80,91.01,6207.96,2775.04,13942.78,14540.80,14540.80
1730149789009,0,INSERT,159,15622.14,15.52,2668.12,336.13,7397.38,14139.39,15622.14
1730149789009,1,INSERT,10,14999.55,118.53,5161.36,3964.93,10240.00,14999.55,14999.55
1730149789513,0,INSERT,156,22315.01,19.97,2698.50,380.16,7376.90,15908.86,22315.01
1730149789513,1,INSERT,11,22265.85,1354.75,7246.62,4747.26,13418.50,22265.85,22265.85
1730149790016,0,INSERT,163,16670.72,16.03,2580.22,279.30,7208.96,14983.17,16670.72
1730149790016,1,INSERT,10,15441.92,1045.50,5416.22,4386.81,7868.41,15441.92,15441.92
1730149790520,0,INSERT,161,14614.53,15.71,2629.02,409.34,6901.76,12787.71,14614.53
1730149790520,1,INSERT,10,5513.22,88.32,2788.64,2953.22,4915.20,5513.22,5513.22
1730149791024,0,INSERT,156,17301.50,30.08,2690.03,267.77,7659.52,15187.97,17301.50
1730149791024,1,INSERT,10,15884.29,698.37,9054.44,7532.54,14360.58,15884.29,15884.29
1730149791527,0,INSERT,163,14819.33,15.87,2544.61,395.01,7282.69,13066.24,14819.33
1730149791527,1,INSERT,10,9371.65,77.38,5518.55,5025.79,9043.97,9371.65,9371.65
1730149792032,0,INSERT,160,18022.40,31.82,2666.69,387.07,7528.45,13795.33,18022.40
1730149792032,1,INSERT,10,16416.77,110.78,6009.49,4820.99,13762.56,16416.77,16416.77
1730149792535,0,INSERT,161,16523.26,19.50,2580.15,297.21,7372.80,13451.26,16523.26
1730149792535,1,INSERT,10,12574.72,484.86,4930.57,4098.05,9437.18,12574.72,12574.72
1730149793039,0,INSERT,159,15425.53,36.19,2642.31,324.86,7557.12,14753.79,15425.53
1730149793039,1,INSERT,10,11886.59,91.65,3347.34,1242.11,8740.86,11886.59,11886.59
1730149793543,0,INSERT,154,21299.20,38.94,2733.49,305.41,7786.49,14843.90,21299.20
1730149793543,1,INSERT,10,13910.01,2097.15,5878.78,5287.94,9076.74,13910.01,13910.01
1730149794047,0,INSERT,157,14000.13,22.14,2678.99,286.72,7335.94,13647.87,14000.13
1730149794047,1,INSERT,10,18366.46,86.34,6097.74,2134.01,13328.38,18366.46,18366.46
1730149794550,0,INSERT,159,15564.80,40.19,2655.56,322.56,7929.85,12845.06,15564.80
1730149794550,1,INSERT,10,14614.53,188.16,4659.83,1484.80,12369.92,14614.53,14614.53
1730149795054,0,INSERT,159,14344.19,35.58,2605.96,341.50,7303.17,13385.73,14344.19
1730149795054,1,INSERT,10,17334.27,1388.54,8104.19,5898.24,13066.24,17334.27,17334.27
1730149795558,0,INSERT,159,15900.67,19.07,2655.69,333.31,7876.61,13197.31,15900.67
1730149795558,1,INSERT,11,13107.20,81.54,5132.72,4599.81,13058.05,13107.20,13107.20
1730149796062,0,INSERT,153,16220.16,27.97,2710.43,324.61,7086.08,15114.24,16220.16
1730149796062,1,INSERT,9,25509.89,106.94,5636.72,4255.74,12443.65,25509.89,25509.89
1730149796568,0,INSERT,163,15130.62,24.66,2642.74,388.61,7356.41,14802.94,15130.62
1730149796568,1,INSERT,10,8568.83,117.38,3580.92,2465.79,5644.29,8568.83,8568.83
1730149797071,0,INSERT,152,16269.31,26.18,2788.93,326.65,8224.77,13172.74,16269.31
1730149797071,1,INSERT,10,14909.44,96.13,6469.85,3727.36,12918.78,14909.44,14909.44
1730149797575,0,INSERT,160,15130.62,37.41,2643.60,466.43,7815.17,14434.30,15130.62
1730149797575,1,INSERT,10,15147.01,151.17,5942.09,5795.84,10764.29,15147.01,15147.01
1730149798079,0,INSERT,151,14843.90,26.94,2746.05,401.92,8454.14,13885.44,14843.90
1730149798079,1,INSERT,10,15917.06,874.50,5930.32,2018.30,14237.69,15917.06,15917.06
1730149798583,0,INSERT,159,15466.50,16.10,2617.64,243.84,7462.91,13352.96,15466.50
1730149798583,1,INSERT,10,8724.48,77.06,2933.13,1873.92,5824.51,8724.48,8724.48
1730149799087,0,INSERT,156,21774.33,31.28,2743.98,363.52,7397.38,13385.73,21774.33
1730149799087,1,INSERT,10,13852.67,249.22,6978.07,6422.53,13361.15,13852.67,13852.67
1730149799591,0,INSERT,157,15572.99,17.07,2700.92,332.29,7344.13,13418.50,15572.99
1730149799591,1,INSERT,10,14229.50,222.08,4661.32,2553.86,10379.26,14229.50,14229.50
1730149800095,0,INSERT,157,15548.42,42.24,2692.95,324.35,8388.61,12984.32,15548.42
1730149800095,1,INSERT,10,14761.98,109.95,7869.12,6221.82,14491.65,14761.98,14761.98
1730149800598,0,INSERT,151,16195.58,24.43,2659.34,401.92,7974.91,15048.70,22249.47
1730149800598,1,INSERT,10,17858.56,698.37,6886.58,5054.46,10256.38,17858.56,17858.56
1730149801102,0,INSERT,155,15687.68,32.62,2689.81,257.15,7954.43,13721.60,15687.68
1730149801102,1,INSERT,11,9912.32,102.08,5333.10,6541.31,9814.01,9912.32,9912.32
1730149801606,0,INSERT,148,17448.96,39.74,2903.41,384.51,8773.63,15835.14,17448.96
1730149801606,1,INSERT,9,11304.96,81.34,5553.94,3676.16,10878.98,11304.96,11304.96
1730149802110,0,INSERT,146,16343.04,30.98,2945.65,454.14,7798.78,15179.77,16343.04
1730149802110,1,INSERT,11,15523.84,59.84,8453.07,8097.79,14000.13,15523.84,15523.84
1730149802614,0,INSERT,154,14901.25,37.57,2744.39,447.49,7712.77,13795.33,14901.25
1730149802614,1,INSERT,10,15597.57,109.18,5319.94,4599.81,7110.65,15597.57,15597.57
1730149803117,0,INSERT,154,15810.56,39.14,2741.09,414.98,7311.36,13688.83,15810.56
1730149803117,1,INSERT,10,12738.56,78.78,5842.52,3878.91,12632.06,12738.56,12738.56
1730149803621,0,INSERT,148,15753.22,33.54,2865.22,397.82,8286.21,15433.73,15753.22
1730149803621,1,INSERT,10,17547.26,83.33,7636.02,4698.11,16908.29,17547.26,17547.26
1730149804125,0,INSERT,153,15663.10,39.04,2777.67,427.01,8122.37,13959.17,15663.10
1730149804125,1,INSERT,10,17432.58,100.03,7361.14,8380.42,13688.83,17432.58,17432.58
1730149804629,0,INSERT,145,17809.41,39.23,2867.90,400.38,7634.94,16064.51,17809.41
1730149804629,1,INSERT,10,12402.69,95.36,6232.18,4231.17,11796.48,12402.69,12402.69
1730149805133,0,INSERT,126,82903.04,34.59,3447.20,327.17,8798.21,19431.42,82903.04
1730149805133,1,INSERT,10,71237.63,93.25,12354.47,6148.10,15179.77,71237.63,71237.63
1730149805636,0,INSERT,152,17530.88,27.20,2800.60,255.23,7475.20,13565.95,17530.88
1730149805636,1,INSERT,10,17252.35,84.61,7265.26,4554.75,15859.71,17252.35,17252.35
1730149806140,0,INSERT,152,16941.06,40.29,2814.07,443.90,9478.14,13443.07,16941.06
1730149806140,1,INSERT,10,14434.30,58.21,6935.26,6352.90,13967.36,14434.30,14434.30
1730149806644,0,INSERT,149,16203.77,26.14,2827.35,491.52,8118.27,15908.86,16203.77
1730149806644,1,INSERT,10,11673.60,75.97,6390.09,6160.38,10756.09,11673.60,11673.60
1730149807148,0,INSERT,155,15253.50,37.70,2782.67,489.47,8179.71,13115.39,15253.50
1730149807148,1,INSERT,10,14090.24,85.18,6994.07,7163.90,11386.88,14090.24,14090.24
1730149807651,0,INSERT,152,19283.97,24.14,2821.16,492.29,7852.03,15343.61,19283.97
1730149807651,1,INSERT,10,16171.01,1305.60,5853.44,4599.81,9207.81,16171.01,16171.01
1730149808155,0,INSERT,160,14049.28,15.30,2677.10,461.31,7737.34,13156.35,14049.28
1730149808155,1,INSERT,10,12656.64,679.42,4823.27,3782.66,7544.83,12656.64,12656.64
1730149808659,0,INSERT,153,15884.29,23.73,2748.49,539.13,8503.30,13721.60,15884.29
1730149808659,1,INSERT,10,11558.91,101.31,5156.64,4984.83,10158.08,11558.91,11558.91
1730149809163,0,INSERT,157,16875.52,23.81,2744.19,337.41,8495.10,15343.61,16875.52
1730149809163,1,INSERT,10,14450.69,243.33,5311.96,4956.16,8351.74,14450.69,14450.69
1730149809667,0,INSERT,155,17580.03,34.18,2744.69,440.32,8126.46,13606.91,17580.03
1730149809667,1,INSERT,10,11960.32,577.02,3355.70,1250.30,7135.23,11960.32,11960.32
1730149810170,0,INSERT,159,14123.01,25.12,2650.74,326.65,7512.06,13393.92,14123.01
1730149810170,1,INSERT,10,10805.25,63.81,5773.17,7188.48,9510.91,10805.25,10805.25
1730149810674,0,INSERT,153,21921.79,16.32,2772.05,430.08,8318.98,13484.03,21921.79
1730149810674,1,INSERT,10,14426.11,62.21,6374.89,6365.18,11804.67,14426.11,14426.11
1730149811178,0,INSERT,163,15548.42,36.51,2573.81,418.30,6856.70,13746.17,15548.42
1730149811178,1,INSERT,9,7245.82,92.03,5143.54,6012.93,6688.77,7245.82,7245.82
1730149811682,0,INSERT,156,15245.31,27.38,2712.64,233.98,9961.47,14114.82,15245.31
1730149811682,1,INSERT,11,12173.31,248.45,5517.88,5238.78,10936.32,12173.31,12173.31
1730149812186,0,INSERT,166,16637.95,35.01,2485.33,373.25,6070.27,14884.86,16637.95
1730149812186,1,INSERT,10,10928.13,84.93,4358.38,4243.45,7200.77,10928.13,10928.13
1730149812690,0,INSERT,164,15441.92,15.70,2605.16,329.73,7294.98,14188.54,15441.92
1730149812690,1,INSERT,10,15736.83,1856.51,7395.58,4874.24,14901.25,15736.83,15736.83
1730149813194,0,INSERT,161,14811.14,17.97,2606.55,407.81,7151.61,13131.77,14811.14
1730149813194,1,INSERT,10,9584.64,199.30,3094.27,2127.87,7979.01,9584.64,9584.64
1730149813698,0,INSERT,159,15925.25,37.63,2651.27,338.69,7397.38,13557.76,15925.25
1730149813698,1,INSERT,10,9084.93,92.67,4740.41,3837.95,8683.52,9084.93,9084.93
1730149814201,0,INSERT,159,15917.06,15.38,2680.68,345.86,7471.10,15433.73,15917.06
1730149814201,1,INSERT,10,16285.69,116.10,6669.93,4763.65,11075.58,16285.69,16285.69
1730149814705,0,INSERT,164,15613.95,18.22,2495.58,278.01,6672.38,14065.66,15613.95
1730149814705,1,INSERT,10,10821.63,1789.95,5275.44,3858.43,10067.97,10821.63,10821.63
1730149815209,0,INSERT,161,15917.06,39.68,2664.94,313.60,7725.06,14565.38,15917.06
1730149815209,1,INSERT,10,12877.82,821.25,6178.23,4349.95,11321.34,12877.82,12877.82
1730149815713,0,INSERT,162,16089.09,32.80,2592.69,380.16,7446.53,13426.69,16089.09
1730149815713,1,INSERT,10,12951.55,107.39,5314.60,2478.08,10117.12,12951.55,12951.55
1730149816217,0,INSERT,161,13959.17,18.86,2569.13,278.53,7544.83,13295.61,13959.17
1730149816217,1,INSERT,10,5844.99,530.43,3335.45,3704.83,5435.39,5844.99,5844.99
1730149816721,0,INSERT,154,18628.61,17.84,2701.07,462.08,7249.92,15130.62,18628.61
1730149816721,1,INSERT,10,11706.37,92.03,4945.46,3119.10,11345.92,11706.37,11706.37
1730149817224,0,INSERT,161,15654.91,18.58,2602.58,367.10,6877.18,13336.58,15654.91
1730149817224,1,INSERT,10,13352.96,76.22,3869.82,3072.00,7180.29,13352.96,13352.96
1730149817728,0,INSERT,153,16678.91,28.62,2775.66,287.49,8257.53,13475.84,16678.91
1730149817728,1,INSERT,10,10575.87,140.03,5413.25,6434.81,9379.84,10575.87,10575.87
1730149818232,0,INSERT,162,13524.99,32.27,2601.85,423.42,6676.48,13369.34,13524.99
