timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730413927293,1,INSERT,501,23.77,6.75,10.14,9.92,12.76,15.93,17.60
1730413927794,0,INSERT,496,50.08,7.50,13.75,12.48,19.34,32.93,50.08
1730413927794,1,INSERT,502,188.41,7.31,11.39,10.76,13.70,18.83,26.88
1730413928295,0,INSERT,501,27.09,8.14,11.62,11.46,13.86,17.04,20.50
1730413928295,1,INSERT,501,19.57,7.86,11.39,11.26,13.60,16.21,17.54
1730413928797,0,INSERT,501,32.26,7.42,11.59,11.32,13.89,16.40,31.58
1730413928797,1,INSERT,501,39.39,7.76,12.80,12.21,15.51,32.83,39.36
1730413929299,0,INSERT,497,1340.41,6.96,14.58,11.27,14.39,23.97,1340.41
1730413929299,1,INSERT,502,952.83,6.98,12.87,10.70,13.56,17.33,141.95
1730413929800,0,INSERT,497,24.46,6.88,11.15,10.70,14.11,21.52,24.46
1730413929800,1,INSERT,501,32.24,6.97,10.34,10.15,12.65,14.86,19.66
1730413930302,0,INSERT,497,48.86,8.03,12.83,12.18,16.40,25.86,48.86
1730413930302,1,INSERT,501,23.30,7.07,11.40,10.96,14.73,18.64,19.42
1730413930803,0,INSERT,494,678.40,7.66,15.01,12.54,17.30,35.13,678.40
1730413930803,1,INSERT,501,37.02,6.82,10.99,10.67,13.46,18.45,31.50
1730413931305,0,INSERT,272,4845.57,9.14,1423.51,2152.45,2183.17,4595.71,4845.57
1730413931305,1,INSERT,287,3504.13,7.74,1329.28,2154.49,2179.07,3229.70,3504.13
1730413931806,0,INSERT,190,4780.03,12.71,2572.17,2168.83,4308.99,4513.79,4780.03
1730413931806,1,INSERT,203,4358.14,10.71,2406.39,2164.74,3244.03,4333.57,4358.14
1730413932307,0,INSERT,174,4345.85,2113.54,2856.94,2183.17,4313.09,4337.66,4345.85
1730413932307,1,INSERT,182,4341.76,2107.39,2717.93,2168.83,4304.90,4333.57,4341.76
1730413932809,0,INSERT,180,4362.24,2079.74,2743.68,2168.83,4313.09,4354.05,4362.24
1730413932809,1,INSERT,175,4362.24,2109.44,2822.52,2181.12,4317.18,4329.47,4362.24
1730413933310,0,INSERT,162,4390.91,2103.30,3059.06,3219.45,4325.38,4370.43,4390.91
1730413933310,1,INSERT,194,4349.95,2111.49,2551.87,2164.74,3250.18,4329.47,4349.95
1730413933812,0,INSERT,170,4366.34,2105.34,2907.92,2179.07,4321.28,4341.76,4366.34
1730413933812,1,INSERT,185,4341.76,2099.20,2670.05,2166.78,4296.70,4329.47,4341.76
1730413934313,0,INSERT,178,4341.76,2097.15,2773.88,2174.97,4308.99,4333.57,4341.76
1730413934313,1,INSERT,177,4341.76,2099.20,2789.72,2177.02,4308.99,4329.47,4341.76
1730413934814,0,INSERT,181,4333.57,2125.82,2727.36,2191.36,3280.89,4333.57,4333.57
1730413934814,1,INSERT,174,4349.95,2113.54,2838.25,2205.70,4308.99,4349.95,4349.95
1730413935316,0,INSERT,180,4345.85,2093.06,2745.20,2183.17,4313.09,4333.57,4345.85
1730413935316,1,INSERT,175,4349.95,2125.82,2824.41,2195.45,4317.18,4337.66,4349.95
1730413935817,0,INSERT,179,4395.01,2109.44,2755.90,2203.65,3313.66,4362.24,4395.01
1730413935817,1,INSERT,176,4435.97,2131.97,2814.45,2203.65,4300.80,4362.24,4435.97
1730413936319,0,INSERT,161,5476.35,2113.54,3053.80,3225.60,4337.66,5398.53,5476.35
1730413936319,1,INSERT,160,5394.43,2113.54,3101.45,3239.93,4308.99,5386.24,5394.43
1730413936820,0,INSERT,139,5906.43,2109.44,3579.10,3239.93,5382.14,5447.68,5906.43
1730413936820,1,INSERT,145,5402.62,2107.39,3407.87,3231.74,5382.14,5398.53,5402.62
1730413937322,0,INSERT,116,5455.87,2121.73,4261.73,4263.94,5324.80,5390.34,5455.87
1730413937322,1,INSERT,122,6406.14,10.04,4080.35,4263.94,4632.57,5525.50,6406.14
1730413937823,0,INSERT,103,8699.90,3616.77,4847.87,4313.09,5406.72,6488.06,8699.90
1730413937823,1,INSERT,105,6504.45,2160.64,4707.31,4304.90,5386.24,6463.49,6504.45
1730413938324,0,INSERT,90,6451.20,4837.38,5469.26,5349.38,6381.57,6434.81,6451.20
1730413938324,1,INSERT,91,6443.01,5296.13,5473.00,5353.47,6393.85,6443.01,6443.01
1730413938826,0,INSERT,84,7516.16,3213.31,5854.32,5361.66,7483.39,7503.87,7516.16
1730413938826,1,INSERT,85,8577.02,3276.80,5848.79,5357.57,7471.10,7503.87,8577.02
1730413939327,0,INSERT,73,7507.97,6365.18,6852.19,6438.91,7495.68,7507.97,7507.97
1730413939327,1,INSERT,73,7520.26,6348.80,6850.00,6434.81,7495.68,7507.97,7520.26
1730413939829,0,INSERT,73,7528.45,6348.80,6856.96,6430.72,7483.39,7512.06,7528.45
1730413939829,1,INSERT,72,7512.06,6340.61,6768.28,6438.91,7483.39,7495.68,7512.06
1730413940330,0,INSERT,73,7561.22,6373.38,6848.04,6443.01,7499.77,7524.35,7561.22
1730413940330,1,INSERT,72,7544.83,6373.38,6853.52,6443.01,7499.77,7524.35,7544.83
1730413940832,0,INSERT,72,7557.12,6389.76,6846.24,6438.91,7507.97,7528.45,7557.12
1730413940832,1,INSERT,73,7606.27,6377.47,6852.58,6443.01,7503.87,7544.83,7606.27
1730413941333,0,INSERT,73,7610.37,6385.66,6858.81,6451.20,7512.06,7593.98,7610.37
1730413941333,1,INSERT,73,7589.89,6402.05,6843.10,6455.30,7507.97,7577.60,7589.89
1730413941834,0,INSERT,73,7540.73,4304.90,6796.30,6438.91,7512.06,7540.73,7540.73
1730413941834,1,INSERT,72,10821.63,6348.80,6902.70,6443.01,7512.06,7553.02,10821.63
1730413942336,0,INSERT,73,10821.63,6377.47,6898.00,6447.10,7512.06,7532.54,10821.63
1730413942336,1,INSERT,73,7598.08,3264.51,6792.19,6434.81,7512.06,7573.50,7598.08
1730413942837,0,INSERT,72,7577.60,6385.66,6858.92,6443.01,7520.26,7557.12,7577.60
1730413942837,1,INSERT,73,7573.50,6393.86,6853.65,6451.20,7512.06,7565.31,7573.50
1730413943339,0,INSERT,73,7634.94,6365.18,6846.86,6438.91,7499.77,7589.89,7634.94
1730413943339,1,INSERT,73,7606.27,6348.80,6847.25,6438.91,7499.77,7565.31,7606.27
1730413943840,0,INSERT,73,7512.06,6340.61,6860.32,6426.62,7491.58,7512.06,7512.06
1730413943840,1,INSERT,72,7512.06,6377.47,6851.36,6426.62,7487.49,7507.97,7512.06
1730413944341,0,INSERT,73,7512.06,6369.28,6842.14,6418.43,7483.39,7507.97,7512.06
1730413944341,1,INSERT,73,7520.26,6381.57,6856.73,6418.43,7479.30,7499.77,7520.26
1730413944843,0,INSERT,72,7524.35,6361.09,6864.21,6422.53,7483.39,7512.06,7524.35
1730413944843,1,INSERT,73,7512.06,6340.61,6859.82,6430.72,7491.58,7507.97,7512.06
1730413945344,0,INSERT,73,7581.69,6361.09,6851.40,6430.72,7495.68,7548.93,7581.69
1730413945344,1,INSERT,73,7565.31,6365.18,6850.95,6430.72,7495.68,7520.26,7565.31
1730413945846,0,INSERT,73,7512.06,6365.18,6845.06,6434.81,7487.49,7503.87,7512.06
1730413945846,1,INSERT,72,7503.87,6332.42,6850.56,6430.72,7487.49,7499.77,7503.87
1730413946347,0,INSERT,73,7499.77,6369.28,6860.32,6426.62,7487.49,7495.68,7499.77
1730413946347,1,INSERT,72,7507.97,6352.90,6865.29,6426.62,7487.49,7499.77,7507.97
1730413946848,0,INSERT,72,7557.12,6348.80,6856.42,6438.91,7491.58,7503.87,7557.12
1730413946848,1,INSERT,73,7544.83,6348.80,6847.87,6426.62,7499.77,7507.97,7544.83
1730413947350,0,INSERT,73,7528.45,6373.38,6844.84,6422.53,7487.49,7524.35,7528.45
1730413947350,1,INSERT,73,7520.26,6361.09,6857.69,6418.43,7487.49,7516.16,7520.26
1730413947851,0,INSERT,73,7573.50,6377.47,6861.33,6455.30,7487.49,7561.22,7573.50
1730413947851,1,INSERT,72,7598.08,6373.38,6838.10,6443.01,7495.68,7573.50,7598.08
1730413948353,0,INSERT,73,7548.93,6365.18,6841.98,6414.34,7487.49,7532.54,7548.93
1730413948353,1,INSERT,73,7536.64,6365.18,6856.45,6426.62,7479.30,7512.06,7536.64
1730413948854,0,INSERT,72,7512.06,6365.18,6856.53,6434.81,7487.49,7507.97,7512.06
1730413948854,1,INSERT,73,7536.64,6365.18,6849.72,6426.62,7491.58,7507.97,7536.64
1730413949356,0,INSERT,73,7507.97,6340.61,6850.50,6430.72,7491.58,7499.77,7507.97
1730413949356,1,INSERT,73,7507.97,6340.61,6865.09,6434.81,7487.49,7503.87,7507.97
1730413949857,0,INSERT,73,7536.64,6365.18,6851.51,6451.20,7503.87,7536.64,7536.64
1730413949857,1,INSERT,72,7540.73,6385.66,6845.33,6443.01,7507.97,7528.45,7540.73
1730413950358,0,INSERT,73,7524.35,6377.47,6848.93,6438.91,7491.58,7520.26,7524.35
1730413950358,1,INSERT,73,7536.64,6361.09,6849.83,6430.72,7503.87,7516.16,7536.64
1730413950860,0,INSERT,72,7507.97,6365.18,6851.41,6426.62,7487.49,7507.97,7507.97
1730413950860,1,INSERT,73,7516.16,6356.99,6860.55,6438.91,7483.39,7512.06,7516.16
1730413951361,0,INSERT,73,7507.97,6344.70,6859.99,6430.72,7487.49,7499.77,7507.97
1730413951361,1,INSERT,73,7507.97,6348.80,6845.73,6426.62,7487.49,7503.87,7507.97
1730413951863,0,INSERT,73,7516.16,6389.76,6857.07,6434.81,7491.58,7516.16,7516.16
1730413951863,1,INSERT,72,7516.16,6385.66,6863.87,6434.81,7499.77,7507.97,7516.16
1730413952364,0,INSERT,72,7520.26,6381.57,6841.91,6434.81,7483.39,7520.26,7520.26
1730413952364,1,INSERT,73,7528.45,6381.57,6852.07,6443.01,7495.68,7516.16,7528.45
1730413952865,0,INSERT,73,7520.26,6344.70,6862.40,6426.62,7495.68,7503.87,7520.26
1730413952865,1,INSERT,73,7524.35,6344.70,6847.36,6422.53,7487.49,7512.06,7524.35
1730413953367,0,INSERT,73,7532.54,6373.38,6855.10,6434.81,7495.68,7512.06,7532.54
1730413953367,1,INSERT,73,7528.45,6369.28,6856.51,6438.91,7499.77,7528.45,7528.45
1730413953868,0,INSERT,73,7548.93,6369.28,6852.80,6430.72,7499.77,7524.35,7548.93
1730413953868,1,INSERT,72,7548.93,6369.28,6845.16,6430.72,7491.58,7528.45,7548.93
1730413954369,0,INSERT,72,7536.64,6385.66,6753.69,6434.81,7495.68,7528.45,7536.64
1730413954369,1,INSERT,73,7548.93,6381.57,6856.34,6434.81,7503.87,7528.45,7548.93
1730413954871,0,INSERT,72,7524.35,6373.38,6851.36,6443.01,7499.77,7520.26,7524.35
1730413954871,1,INSERT,73,7548.93,6365.18,6847.92,6438.91,7503.87,7540.73,7548.93
1730413955372,0,INSERT,73,7581.69,6369.28,6847.98,6459.39,7528.45,7561.22,7581.69
1730413955372,1,INSERT,72,7598.08,6369.28,6852.38,6459.39,7520.26,7577.60,7598.08
1730413955874,0,INSERT,73,7643.14,3307.52,6816.35,6467.58,7524.35,7561.22,7643.14
1730413955874,1,INSERT,73,9846.78,6389.76,6905.91,6471.68,7536.64,7651.33,9846.78
1730413956375,0,INSERT,73,7585.79,6393.86,6847.59,6451.20,7520.26,7581.69,7585.79
1730413956375,1,INSERT,73,7589.89,6377.47,6844.22,6447.10,7512.06,7553.02,7589.89
1730413956877,0,INSERT,73,7565.31,6381.57,6849.16,6467.58,7520.26,7548.93,7565.31
1730413956877,1,INSERT,72,7618.56,6373.38,6854.09,6459.39,7520.26,7532.54,7618.56
1730413957378,0,INSERT,72,7512.06,6336.51,6851.36,6426.62,7491.58,7499.77,7512.06
1730413957378,1,INSERT,73,7499.77,6348.80,6845.79,6430.72,7483.39,7499.77,7499.77
1730413957879,0,INSERT,73,7528.45,6381.57,6851.06,6434.81,7491.58,7516.16,7528.45
1730413957879,1,INSERT,73,7536.64,6373.38,6852.92,6443.01,7495.68,7536.64,7536.64
1730413958381,0,INSERT,72,10682.37,6361.09,6894.28,6438.91,7507.97,7565.31,10682.37
1730413958381,1,INSERT,73,7532.54,3278.85,6815.67,6443.01,7503.87,7524.35,7532.54
1730413958882,0,INSERT,73,7503.87,6381.57,6857.80,6418.43,7483.39,7503.87,7503.87
1730413958882,1,INSERT,73,7507.97,6373.38,6842.70,6418.43,7487.49,7499.77,7507.97
1730413959383,0,INSERT,73,7507.97,6356.99,6849.33,6430.72,7487.49,7503.87,7507.97
1730413959383,1,INSERT,73,7536.64,6336.51,6851.01,6426.62,7495.68,7507.97,7536.64
1730413959885,0,INSERT,73,7573.50,6373.38,6864.42,6430.72,7483.39,7524.35,7573.50
1730413959885,1,INSERT,72,7565.31,6377.47,6855.51,6430.72,7487.49,7548.93,7565.31
1730413960386,0,INSERT,72,7548.93,6381.57,6847.54,6451.20,7512.06,7544.83,7548.93
1730413960386,1,INSERT,73,7593.98,6377.47,6857.74,6451.20,7516.16,7548.93,7593.98
1730413960888,0,INSERT,73,7577.60,6352.90,6850.34,6463.49,7516.16,7565.31,7577.60
1730413960888,1,INSERT,73,7561.22,6369.28,6853.65,6475.77,7520.26,7544.83,7561.22
1730413961389,0,INSERT,73,7553.02,6393.86,6851.29,6455.30,7520.26,7544.83,7553.02
1730413961389,1,INSERT,72,7557.12,6389.76,6842.20,6455.30,7516.16,7532.54,7557.12
1730413961891,0,INSERT,70,12836.86,5361.66,7047.49,6463.49,7524.35,9592.83,12836.86
1730413961891,1,INSERT,72,9584.64,3854.34,6967.91,6459.39,7557.12,8544.25,9584.64
1730413962392,0,INSERT,57,12935.17,8470.53,8787.36,8536.06,8773.63,12877.82,12935.17
1730413962392,1,INSERT,60,9150.46,4268.03,8350.41,8536.06,8609.79,9003.01,9150.46
1730413962894,0,INSERT,54,11730.94,8486.91,9159.26,8568.83,10682.37,10690.56,11730.94
1730413962894,1,INSERT,54,11747.33,8478.72,9183.23,8568.83,10690.56,10698.75,11747.33
1730413963395,0,INSERT,47,11804.67,10633.22,10739.10,10698.75,10723.33,11804.67,11804.67
1730413963395,1,INSERT,46,11755.52,9666.56,10490.64,10698.75,10739.71,11796.48,11796.48
1730413963896,0,INSERT,47,11780.09,9674.75,10710.69,10715.14,10756.09,11780.09,11780.09
1730413963896,1,INSERT,46,11739.14,9691.14,10713.00,10715.14,10756.09,11739.14,11739.14
1730413964398,0,INSERT,44,13918.21,6602.75,11189.29,10715.14,13869.06,13918.21,13918.21
1730413964398,1,INSERT,44,20365.31,10641.41,11459.03,10706.94,13877.25,20365.31,20365.31
1730413964899,0,INSERT,37,14458.88,12779.52,13404.66,13844.48,13926.40,14458.88,14458.88
1730413964899,1,INSERT,37,13950.98,12779.52,13437.43,13869.06,13918.21,13950.98,13950.98
1730413965400,0,INSERT,38,14041.09,12771.33,13430.14,13828.09,13942.78,14041.09,14041.09
1730413965400,1,INSERT,37,14008.32,12763.14,13390.93,13590.53,13942.78,14008.32,14008.32
1730413965902,0,INSERT,37,14024.70,12804.10,13407.32,13885.44,13983.74,14024.70,14024.70
1730413965902,1,INSERT,37,14024.70,12787.71,13435.65,13893.63,13950.98,14024.70,14024.70
1730413966403,0,INSERT,24,22544.38,12820.48,20885.50,22446.08,22462.46,22544.38,22544.38
1730413966403,1,INSERT,24,22528.00,12836.86,20713.81,22429.69,22495.23,22528.00,22528.00
1730413966905,0,INSERT,22,22560.77,21463.04,22397.67,22446.08,22495.23,22560.77,22560.77
1730413966905,1,INSERT,23,22560.77,21331.97,22355.26,22446.08,22495.23,22560.77,22560.77
1730413967406,0,INSERT,22,22675.46,21413.89,22373.84,22446.08,22528.00,22675.46,22675.46
1730413967406,1,INSERT,22,22626.30,21561.34,22425.23,22462.46,22560.77,22626.30,22626.30
1730413967908,0,INSERT,23,22544.38,21381.12,22401.56,22429.69,22528.00,22544.38,22544.38
1730413967908,1,INSERT,22,22577.15,21364.74,22361.18,22446.08,22495.23,22577.15,22577.15
1730413968409,0,INSERT,22,22577.15,21413.89,22376.08,22446.08,22544.38,22577.15,22577.15
1730413968409,1,INSERT,23,22626.30,21463.04,22389.45,22478.85,22577.15,22626.30,22626.30
1730413968910,0,INSERT,22,22528.00,21348.35,22355.97,22446.08,22511.62,22528.00,22528.00
1730413968910,1,INSERT,22,22642.69,21381.12,22411.82,22462.46,22495.23,22642.69,22642.69
1730413969412,0,INSERT,23,22560.77,21381.12,22405.83,22446.08,22528.00,22560.77,22560.77
1730413969412,1,INSERT,22,22544.38,21364.74,22370.12,22446.08,22528.00,22544.38,22544.38
1730413969913,0,INSERT,22,22593.53,21413.89,22366.39,22446.08,22544.38,22593.53,22593.53
1730413969913,1,INSERT,23,22593.53,21495.81,22425.78,22478.85,22528.00,22593.53,22593.53
1730413970415,0,INSERT,22,22593.53,21512.19,22403.63,22478.85,22577.15,22593.53,22593.53
1730413970415,1,INSERT,22,22626.30,21413.89,22364.90,22478.85,22609.92,22626.30,22626.30
1730413970916,0,INSERT,22,33275.90,21397.50,22862.38,22462.46,22528.00,33275.90,33275.90
1730413970916,1,INSERT,23,22577.15,11812.86,21916.27,22478.85,22560.77,22577.15,22577.15
1730413971417,0,INSERT,23,22609.92,21463.04,22386.60,22462.46,22544.38,22609.92,22609.92
1730413971417,1,INSERT,22,22659.07,21397.50,22387.25,22462.46,22577.15,22659.07,22659.07
1730413971919,0,INSERT,22,22544.38,21446.66,22377.57,22462.46,22528.00,22544.38,22544.38
1730413971919,1,INSERT,22,22560.77,21430.27,22387.99,22478.85,22560.77,22560.77,22560.77
1730413972420,0,INSERT,22,22642.69,21364.74,22372.35,22446.08,22577.15,22642.69,22642.69
1730413972420,1,INSERT,23,22560.77,21413.89,22386.60,22462.46,22544.38,22560.77,22560.77
1730413972922,0,INSERT,23,22560.77,21446.66,22402.98,22495.23,22544.38,22560.77,22560.77
1730413972922,1,INSERT,22,22626.30,21348.35,22361.93,22495.23,22593.53,22626.30,22626.30
1730413973423,0,INSERT,22,22609.92,21381.12,22366.39,22462.46,22511.62,22609.92,22609.92
1730413973423,1,INSERT,22,22593.53,21463.04,22428.95,22478.85,22528.00,22593.53,22593.53
1730413973925,0,INSERT,22,22609.92,21381.12,22373.10,22495.23,22593.53,22609.92,22609.92
1730413973925,1,INSERT,23,22757.38,21397.50,22386.60,22511.62,22626.30,22757.38,22757.38
1730413974426,0,INSERT,23,22642.69,21463.04,22420.08,22478.85,22609.92,22642.69,22642.69
1730413974426,1,INSERT,22,22790.14,21397.50,22373.10,22478.85,22593.53,22790.14,22790.14
1730413974928,0,INSERT,22,22659.07,21348.35,22358.20,22462.46,22593.53,22659.07,22659.07
1730413974928,1,INSERT,22,22642.69,21446.66,21430.27,22478.85,22593.53,22642.69,22642.69
1730413975429,0,INSERT,22,22577.15,21364.74,22392.46,22429.69,22478.85,22577.15,22577.15
1730413975429,1,INSERT,22,22577.15,21397.50,22350.01,22446.08,22495.23,22577.15,22577.15
1730413975931,0,INSERT,23,22659.07,21348.35,22377.34,22511.62,22609.92,22659.07,22659.07
1730413975931,1,INSERT,22,22642.69,21381.12,22425.97,22511.62,22593.53,22642.69,22642.69
1730413976432,0,INSERT,22,22560.77,21397.50,22370.86,22446.08,22511.62,22560.77,22560.77
1730413976432,1,INSERT,23,22577.15,21348.35,22383.75,22478.85,22511.62,22577.15,22577.15
1730413976933,0,INSERT,22,22577.15,21544.96,22421.50,22446.08,22544.38,22577.15,22577.15
1730413976933,1,INSERT,22,22675.46,21348.35,22376.82,22462.46,22544.38,22675.46,22675.46
1730413977435,0,INSERT,23,22544.38,21381.12,22346.71,22462.46,22544.38,22544.38,22544.38
1730413977435,1,INSERT,22,22593.53,21397.50,22396.93,22495.23,22560.77,22593.53,22593.53
1730413977936,0,INSERT,21,33308.67,21430.27,23478.66,22560.77,22675.46,33308.67,33308.67
1730413977936,1,INSERT,24,22659.07,10715.14,21436.76,22511.62,22626.30,22659.07,22659.07
1730413978438,0,INSERT,22,22773.76,21479.42,22390.23,22462.46,22626.30,22773.76,22773.76
1730413978438,1,INSERT,22,22790.14,21544.96,22393.95,22462.46,22675.46,22790.14,22790.14
1730413978939,0,INSERT,23,22724.61,21364.74,22386.60,22577.15,22626.30,22724.61,22724.61
1730413978939,1,INSERT,22,22675.46,21430.27,22373.84,22544.38,22675.46,22675.46,22675.46
1730413979441,0,INSERT,30,22528.00,7569.41,16452.74,16048.13,19382.27,22528.00,22528.00
1730413979441,1,INSERT,30,22560.77,14966.78,16843.30,16048.13,22462.46,22560.77,22560.77
1730413979942,0,INSERT,32,16089.09,14974.98,15972.35,16039.93,16064.51,16089.09,16089.09
1730413979942,1,INSERT,31,23576.58,14966.78,16246.85,16039.93,16064.51,23576.58,23576.58
1730413980443,0,INSERT,31,16261.12,14983.17,15988.54,16039.93,16097.28,16261.12,16261.12
1730413980443,1,INSERT,31,16244.74,14966.78,15986.16,16039.93,16121.85,16244.74,16244.74
1730413980945,0,INSERT,31,16261.12,14974.98,15989.86,16105.47,16187.39,16261.12,16261.12
1730413980945,1,INSERT,32,16252.93,14983.17,15953.41,16105.47,16171.01,16252.93,16252.93
1730413981446,0,INSERT,31,16211.97,14983.17,15990.65,16138.24,16203.77,16211.97,16211.97
1730413981446,1,INSERT,31,16211.97,15007.74,15975.85,16113.66,16162.82,16211.97,16211.97
1730413981948,0,INSERT,32,16203.77,14983.17,15982.08,16048.13,16171.01,16203.77,16203.77
1730413981948,1,INSERT,31,16203.77,14974.98,15977.44,16056.32,16162.82,16203.77,16203.77
1730413982449,0,INSERT,31,16146.43,14942.21,15955.51,16056.32,16105.47,16146.43,16146.43
1730413982449,1,INSERT,31,16130.05,14983.17,15988.27,16048.13,16097.28,16130.05,16130.05
1730413982951,0,INSERT,31,16171.01,14974.98,15996.99,16048.13,16154.62,16171.01,16171.01
1730413982951,1,INSERT,32,16179.20,14991.36,15973.38,16056.32,16113.66,16179.20,16179.20
1730413983452,0,INSERT,32,16228.35,15056.90,15962.62,16072.70,16162.82,16228.35,16228.35
1730413983452,1,INSERT,31,16285.69,14942.21,15993.03,16072.70,16195.58,16285.69,16285.69
1730413983954,0,INSERT,31,16179.20,7573.50,15729.63,16056.32,16121.85,16179.20,16179.20
1730413983954,1,INSERT,31,23592.96,14958.59,16211.97,16056.32,16154.62,23592.96,23592.96
1730413984455,0,INSERT,32,16171.01,14991.36,15965.18,16056.32,16121.85,16171.01,16171.01
1730413984455,1,INSERT,31,16179.20,14974.98,15991.97,16056.32,16113.66,16179.20,16179.20
1730413984956,0,INSERT,31,16203.77,15007.74,16001.49,16064.51,16121.85,16203.77,16203.77
1730413984956,1,INSERT,31,16195.58,14958.59,15967.40,16064.51,16130.05,16195.58,16195.58
1730413985458,0,INSERT,31,16171.01,14983.17,15993.29,16048.13,16130.05,16171.01,16171.01
1730413985458,1,INSERT,32,16130.05,14983.17,15996.67,16056.32,16113.66,16130.05,16130.05
1730413985959,0,INSERT,32,16195.58,8601.60,15715.58,16048.13,16138.24,16195.58,16195.58
1730413985959,1,INSERT,30,23592.96,14942.21,16219.90,16072.70,16154.62,23592.96,23592.96
1730413986461,0,INSERT,31,16244.74,14974.98,15971.36,16039.93,16162.82,16244.74,16244.74
1730413986461,1,INSERT,31,16269.31,15007.74,15975.32,16048.13,16130.05,16269.31,16269.31
1730413986962,0,INSERT,32,16310.27,14999.55,15981.31,16056.32,16162.82,16310.27,16310.27
1730413986962,1,INSERT,31,16236.54,14991.36,16008.36,16056.32,16162.82,16236.54,16236.54
1730413987464,0,INSERT,31,16097.28,14950.40,15976.91,16048.13,16072.70,16097.28,16097.28
1730413987464,1,INSERT,31,16080.90,14958.59,15975.85,16048.13,16072.70,16080.90,16080.90
1730413987965,0,INSERT,31,16203.77,15015.94,15997.79,16056.32,16113.66,16203.77,16203.77
1730413987965,1,INSERT,32,16252.93,14983.17,15966.21,16056.32,16121.85,16252.93,16252.93
1730413988467,0,INSERT,32,16187.39,8740.86,15738.88,16056.32,16138.24,16187.39,16187.39
1730413988467,1,INSERT,31,16252.93,14983.17,16000.69,16056.32,16171.01,16252.93,16252.93
1730413988968,0,INSERT,31,16203.77,14974.98,15965.81,16113.66,16187.39,16203.77,16203.77
1730413988968,1,INSERT,31,23658.49,14974.98,16200.34,16121.85,16171.01,23658.49,23658.49
1730413989470,0,INSERT,31,16236.54,14966.78,15967.13,16089.09,16162.82,16236.54,16236.54
1730413989470,1,INSERT,31,16236.54,14942.21,15993.56,16089.09,16162.82,16236.54,16236.54
1730413989971,0,INSERT,32,16154.62,14942.21,15987.46,16039.93,16121.85,16154.62,16154.62
1730413989971,1,INSERT,31,16187.39,15056.90,15986.95,16039.93,16105.47,16187.39,16187.39
1730413990472,0,INSERT,31,16179.20,14974.98,15990.92,16048.13,16089.09,16179.20,16179.20
1730413990472,1,INSERT,32,16195.58,14966.78,15964.93,16056.32,16105.47,16195.58,16195.58
1730413990974,0,INSERT,31,23592.96,15024.13,16210.38,16097.28,16187.39,23592.96,23592.96
1730413990974,1,INSERT,31,16351.23,7634.94,15735.84,16097.28,16179.20,16351.23,16351.23
1730413991475,0,INSERT,31,24756.22,15065.09,16240.51,16105.47,16228.35,24756.22,24756.22
1730413991475,1,INSERT,32,16375.81,7593.98,15714.24,16130.05,16211.97,16375.81,16375.81
1730413991977,0,INSERT,31,16146.43,14950.40,15954.18,16048.13,16130.05,16146.43,16146.43
1730413991977,1,INSERT,31,16244.74,14991.36,15998.58,16048.13,16146.43,16244.74,16244.74
1730413992478,0,INSERT,31,16113.66,14991.36,16002.54,16039.93,16056.32,16113.66,16113.66
1730413992478,1,INSERT,32,16072.70,14999.55,15971.84,16039.93,16064.51,16072.70,16072.70
1730413992979,0,INSERT,31,16105.47,14958.59,15966.08,16039.93,16056.32,16105.47,16105.47
1730413992979,1,INSERT,31,16121.85,14983.17,15999.11,16039.93,16064.51,16121.85,16121.85
1730413993481,0,INSERT,32,16195.58,14966.78,15984.64,16039.93,16089.09,16195.58,16195.58
1730413993481,1,INSERT,31,16195.58,14999.55,15985.37,16039.93,16105.47,16195.58,16195.58
1730413993982,0,INSERT,31,16220.16,14983.17,15983.25,16080.90,16146.43,16220.16,16220.16
1730413993982,1,INSERT,32,16236.54,14966.78,15980.80,16064.51,16138.24,16236.54,16236.54
1730413994484,0,INSERT,31,16072.70,14999.55,15997.26,16031.74,16056.32,16072.70,16072.70
1730413994484,1,INSERT,31,16089.09,14942.21,15963.43,16031.74,16048.13,16089.09,16089.09
1730413994985,0,INSERT,32,16097.28,14958.59,15964.93,16039.93,16064.51,16097.28,16097.28
1730413994985,1,INSERT,31,16097.28,15089.66,15997.52,16039.93,16056.32,16097.28,16097.28
1730413995486,0,INSERT,31,16171.01,14991.36,16002.81,16039.93,16080.90,16171.01,16171.01
1730413995486,1,INSERT,31,16130.05,14958.59,15969.25,16031.74,16072.70,16130.05,16130.05
1730413995988,0,INSERT,31,16162.82,15024.13,15967.66,16031.74,16056.32,16162.82,16162.82
1730413995988,1,INSERT,32,16162.82,14966.78,16002.30,16031.74,16072.70,16162.82,16162.82
1730413996489,0,INSERT,31,16220.16,14974.98,15993.82,16039.93,16130.05,16220.16,16220.16
1730413996489,1,INSERT,31,16228.35,14950.40,15957.88,16039.93,16154.62,16228.35,16228.35
1730413996991,0,INSERT,32,16162.82,15056.90,15976.70,16031.74,16097.28,16162.82,16162.82
1730413996991,1,INSERT,31,16162.82,14950.40,16012.06,16039.93,16113.66,16162.82,16162.82
1730413997492,0,INSERT,31,16113.66,14966.78,15982.72,16048.13,16105.47,16113.66,16113.66
1730413997492,1,INSERT,32,16146.43,14942.21,15956.99,16048.13,16121.85,16146.43,16146.43
