timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1731264392759,0,INSERT,201,94220845.06,93616865.28,93910842.17,93952409.60,94153736.19,94153736.19,94220845.06
1731264393260,0,INSERT,201,94623498.24,94086627.33,94365579.84,94422171.65,94556389.38,94623498.24,94623498.24
1731264393761,0,INSERT,201,95093260.29,94556389.38,94820317.52,94824824.83,95026151.42,95093260.29,95093260.29
1731264394263,0,INSERT,201,95563022.33,95026151.42,95275055.20,95294586.88,95495913.47,95563022.33,95563022.33
1731264394764,0,INSERT,202,96032784.38,95495913.47,95734116.72,95764348.93,95965675.52,95965675.52,96032784.38
1731264395265,0,INSERT,201,96435437.57,95898566.66,96189538.67,96234110.97,96435437.57,96435437.57,96435437.57
1731264395766,0,INSERT,201,96905199.61,96368328.70,96645277.97,96703873.02,96838090.75,96905199.61,96905199.61
1731264396268,0,INSERT,201,97374961.66,96838090.75,97099681.77,97106526.21,97307852.80,97374961.66,97374961.66
1731264396769,0,INSERT,202,97844723.71,97307852.80,97555690.49,97576288.25,97777614.85,97844723.71,97844723.71
1731264397270,0,INSERT,201,98247376.89,97777614.85,98014165.25,98046050.30,98247376.89,98247376.89,98247376.89
1731264397771,0,INSERT,201,98717138.94,98180268.03,98469570.67,98515812.35,98717138.94,98717138.94,98717138.94
1731264398272,0,INSERT,202,99186900.99,98650030.08,98926106.64,98985574.40,99119792.13,99186900.99,99186900.99
1731264398774,0,INSERT,201,99656663.04,99119792.13,99381717.02,99388227.58,99589554.17,99656663.04,99656663.04
1731264399275,0,INSERT,201,100126425.09,99589554.18,99839125.70,99857989.63,100059316.22,100126425.09,100126425.09
1731264399776,0,INSERT,185,100529078.27,100059316.22,100281863.73,100327751.68,100529078.27,100529078.27,100529078.27
1731264400277,0,INSERT,140,100998840.32,100461969.41,100749099.48,100797513.73,100998840.32,100998840.32,100998840.32
1731264400779,0,INSERT,129,101535711.23,100931731.46,101232680.90,101267275.78,101468602.37,101468602.37,101535711.23
1731264401280,0,INSERT,129,101938364.42,101468602.37,101703483.39,101737037.82,101938364.42,101938364.42,101938364.42
1731264401781,0,INSERT,129,102475235.33,101938364.42,102176887.01,102206799.87,102408126.46,102408126.46,102475235.33
1731264402282,0,INSERT,128,103012106.24,102408126.46,102650871.81,102676561.92,102877888.51,102944997.38,103012106.24
1731264402783,0,INSERT,129,103414759.42,102877888.51,103119012.22,103146323.97,103347650.56,103414759.42,103414759.42
1731264403284,0,INSERT,129,103884521.47,103347650.56,103592936.06,103616086.02,103817412.61,103884521.47,103884521.47
1731264403786,0,INSERT,129,104354283.52,103817412.61,104065819.45,104085848.06,104287174.66,104354283.52,104354283.52
1731264404287,0,INSERT,129,104824045.57,104287174.66,104538702.84,104555610.11,104756936.70,104824045.57,104824045.57
1731264404788,0,INSERT,128,105293807.61,104756936.70,105010167.81,105025372.16,105226698.75,105293807.61,105293807.61
1731264405289,0,INSERT,129,105763569.66,105226698.75,105485510.07,105495134.21,105696460.80,105763569.66,105763569.66
1731264405791,0,INSERT,129,106233331.71,105696460.80,105954231.67,105964896.25,106166222.85,106233331.71,106233331.71
1731264406292,0,INSERT,129,106703093.76,106166222.85,106427115.06,106434658.30,106635984.89,106703093.76,106703093.76
1731264406793,0,INSERT,129,107172855.81,106635984.90,106901038.90,106904420.35,107105746.94,107172855.81,107172855.81
1731264407294,0,INSERT,128,107642617.86,107105746.94,107371560.96,107374182.40,107575508.99,107642617.86,107642617.86
1731264407795,0,INSERT,128,108112379.90,107575508.99,107845517.31,107843944.45,108045271.04,108112379.90,108112379.90
1731264408297,0,INSERT,129,108582141.95,108045271.04,108315527.28,108380815.36,108515033.09,108582141.95,108582141.95
1731264408798,0,INSERT,129,109051904.00,108515033.09,108788930.89,108850577.41,108984795.14,109051904.00,109051904.00
1731264409299,0,INSERT,129,109521666.05,108984795.14,109262334.51,109320339.45,109454557.18,109521666.05,109521666.05
1731264409800,0,INSERT,129,109991428.09,109454557.18,109735738.12,109790101.50,109924319.23,109991428.09,109991428.09
1731264410301,0,INSERT,128,110729625.60,109924319.23,110208483.33,110259863.55,110394081.28,110461190.14,110729625.60
1731264410803,0,INSERT,129,110930952.19,110394081.28,110677863.34,110729625.60,110930952.19,110930952.19,110930952.19
1731264411304,0,INSERT,129,111400714.24,110863843.33,111151266.95,111199387.65,111400714.24,111400714.24,111400714.24
1731264411805,0,INSERT,129,112138911.74,111333605.38,111626231.24,111669149.69,111870476.29,111870476.29,112138911.74
1731264412306,0,INSERT,128,112340238.33,111803367.42,112095395.84,112138911.74,112340238.33,112340238.33,112340238.33
1731264412808,0,INSERT,128,112810000.38,112273129.47,112568827.90,112608673.79,112810000.38,112810000.38,112810000.38
1731264413309,0,INSERT,129,113279762.43,112742891.52,113039679.17,113078435.84,113279762.43,113279762.43,113279762.43
1731264413810,0,INSERT,129,113749524.48,113212653.57,113513082.78,113548197.89,113749524.48,113749524.48,113749524.48
1731264414311,0,INSERT,129,114554830.85,113749524.48,113989087.52,114017959.94,114219286.53,114286395.39,114554830.85
1731264414812,0,INSERT,128,114756157.44,114219286.53,114457313.28,114487721.98,114689048.58,114689048.58,114756157.44
1731264415314,0,INSERT,102,115360137.22,114689048.58,114923271.67,114957484.03,115158810.62,115225919.49,115360137.22
1731264415815,0,INSERT,83,115695681.53,115158810.62,115414713.70,115427246.08,115628572.67,115695681.53,115695681.53
1731264416316,0,INSERT,82,116165443.58,115628572.67,115897008.13,115897008.13,116098334.72,116165443.58,116165443.58
1731264416817,0,INSERT,83,116635205.63,116098334.72,116379302.55,116433879.04,116635205.63,116635205.63,116635205.63
1731264417319,0,INSERT,82,117104967.68,116568096.77,116863539.45,116903641.09,117104967.68,117104967.68,117104967.68
1731264417820,0,INSERT,82,117641838.59,117104967.68,117343940.71,117373403.14,117574729.73,117574729.73,117641838.59
1731264418321,0,INSERT,83,118111600.64,117574729.73,117831441.35,117843165.18,118044491.78,118111600.64,118111600.64
1731264418822,0,INSERT,82,118581362.69,118044491.78,118309653.63,118312927.23,118514253.82,118581362.69,118581362.69
1731264419323,0,INSERT,83,119051124.73,118514253.82,118792796.04,118849798.14,119051124.73,119051124.73,119051124.73
1731264419825,0,INSERT,7541,119319560.19,117843165.18,118449043.93,118447144.96,118984015.87,119118233.60,119118233.60
1731264420326,0,INSERT,7525,117977382.91,116635205.63,117234378.54,117306294.27,117776056.32,117843165.18,117910274.05
1731264420827,0,INSERT,4018,116836532.22,116031225.86,116385008.82,116433879.04,116702314.50,116769423.36,116769423.36
1731264421328,0,INSERT,1066,116903641.09,116232552.45,116560420.92,116568096.77,116702314.50,116702314.50,116836532.22
1731264421830,0,INSERT,7734,116568096.77,115225919.49,115865404.79,115897008.13,116366770.17,116500987.90,116500987.90
1731264422331,0,INSERT,6082,115360137.22,114353504.26,114825515.76,114890375.17,115158810.62,115293028.35,115293028.35
1731264422832,0,INSERT,1127,114689048.58,114219286.53,114362406.45,114353504.25,114554830.85,114689048.58,114689048.58
1731264423333,0,INSERT,5704,114890375.17,113816633.34,114328373.73,114353504.25,114756157.44,114823266.30,114823266.30
1731264423834,0,INSERT,5989,114017959.94,112877109.25,113397270.14,113413980.16,113816633.34,113883742.21,113883742.21
1731264424335,0,INSERT,4219,113145544.70,112340238.34,112696977.86,112742891.52,113011326.97,113078435.84,113078435.84
1731264424837,0,INSERT,2037,113145544.70,112541564.93,112749180.92,112810000.38,112877109.25,112877109.25,113145544.70
1731264425338,0,INSERT,7021,112742891.52,111534931.97,112093399.87,112138911.74,112541564.93,112675782.66,112675782.66
1731264425839,0,INSERT,3597,111736258.56,111132278.78,111335349.80,111333605.38,111534931.97,111602040.83,111602040.83
1731264426340,0,INSERT,3979,111736258.56,110863843.33,111165850.06,111266496.51,111333605.38,111333605.38,111333605.38
1731264426841,0,INSERT,6621,110998061.06,109857210.37,110379456.94,110461190.14,110796734.46,110930952.19,110930952.19
1731264427343,0,INSERT,3767,110259863.55,109521666.05,109732104.98,109790101.50,109924319.23,109924319.23,109991428.09
1731264427844,0,INSERT,5044,110528299.01,108850577.41,109259576.93,109320339.45,109588774.91,109655883.78,109655883.78
1731264428345,0,INSERT,3129,108917686.27,108582141.95,108761131.09,108783468.54,108917686.27,108917686.27,108917686.27
1731264428846,0,INSERT,2439,108917686.27,108649250.82,108770406.63,108783468.54,108917686.27,108917686.27,108917686.27
1731264429347,0,INSERT,3494,110192754.69,108380815.36,108514860.23,108515033.09,108649250.81,108716359.68,108917686.27
1731264429848,0,INSERT,2522,108447924.22,107508400.13,108203623.48,108380815.36,108380815.36,108447924.22,108447924.22
1731264430350,0,INSERT,1630,107642617.86,107374182.40,107486003.06,107575508.99,107575508.99,107642617.86,107642617.86
1731264430851,0,INSERT,1324,107642617.86,107441291.26,107531715.90,107575508.99,107642617.86,107642617.86,107642617.86
1731264431352,0,INSERT,1148,107843944.45,107575508.99,107710077.46,107709726.72,107843944.45,107843944.45,107843944.45
1731264431853,0,INSERT,850,107978162.17,107709726.72,107852944.93,107911053.31,107978162.17,107978162.17,107978162.17
1731264432354,0,INSERT,846,111602040.83,107642617.86,107782467.65,107843944.45,107843944.45,107911053.31,107911053.31
1731264432856,0,INSERT,850,108179488.77,107843944.45,107998373.79,108045271.04,108112379.90,108179488.77,108179488.77
1731264433357,0,INSERT,818,108447924.22,108112379.90,108280398.18,108313706.50,108447924.22,108447924.22,108447924.22
1731264433858,0,INSERT,618,108783468.54,108380815.36,108595455.48,108649250.81,108783468.54,108783468.54,108783468.54
1731264434359,0,INSERT,541,109186121.73,108783468.54,108966870.49,108984795.14,109119012.86,109186121.73,109186121.73
1731264434860,0,INSERT,543,109253230.59,109051904.00,109132545.87,109186121.73,109186121.73,109253230.59,109253230.59
1731264435362,0,INSERT,543,109454557.18,109119012.86,109317805.88,109387448.32,109454557.18,109454557.18,109454557.18
1731264435863,0,INSERT,542,109722992.64,109320339.46,109520551.69,109521666.05,109722992.64,109722992.64,109722992.64
1731264436364,0,INSERT,544,115762790.40,109655883.78,109897796.43,109924319.23,110058536.96,110058536.96,115360137.22
1731264436865,0,INSERT,534,110461190.14,109991428.10,110221435.29,110259863.55,110394081.28,110461190.14,110461190.14
1731264437366,0,INSERT,404,110796734.46,110394081.28,110581786.77,110595407.87,110796734.46,110796734.46,110796734.46
1731264437868,0,INSERT,347,111669149.69,110729625.60,110990808.66,110998061.06,111199387.65,111199387.65,111669149.69
1731264438369,0,INSERT,347,111602040.83,111132278.78,111391914.66,111400714.24,111602040.83,111602040.83,111602040.83
1731264438870,0,INSERT,348,112340238.33,111534931.97,111797389.34,111803367.42,112004694.02,112004694.02,112340238.33
1731264439371,0,INSERT,347,112138911.74,111937585.15,112037861.65,112071802.88,112138911.74,112138911.74,112138911.74
1731264439872,0,INSERT,347,112541564.93,112071802.88,112329117.99,112340238.33,112541564.93,112541564.93,112541564.93
1731264440374,0,INSERT,347,112944218.11,112474456.06,112727323.04,112742891.52,112944218.11,112944218.11,112944218.11
1731264440875,0,INSERT,347,113212653.57,112877109.25,112997112.27,113011326.97,113145544.70,113212653.57,113212653.57
1731264441376,0,INSERT,348,113548197.89,113145544.70,113358056.11,113413980.16,113548197.89,113548197.89,113548197.89
1731264441877,0,INSERT,347,113950851.07,113548197.89,113738404.14,113749524.48,113950851.07,113950851.07,113950851.07
1731264442378,0,INSERT,347,114353504.25,113883742.21,114106052.41,114152177.66,114286395.39,114353504.25,114353504.25
1731264442880,0,INSERT,280,114689048.58,114286395.39,114475019.23,114487721.98,114689048.58,114689048.58,114689048.58
1731264443381,0,INSERT,222,115158810.62,114621939.71,114897025.60,114957484.03,115091701.76,115158810.62,115158810.62
1731264443882,0,INSERT,222,117306294.27,115091701.76,115343208.85,115360137.22,115561463.81,115561463.81,117306294.27
1731264444383,0,INSERT,223,116031225.86,115494354.94,115782802.68,115829899.26,115964116.99,116031225.86,116031225.86
1731264444885,0,INSERT,222,116500987.90,115964116.99,116229831.82,116232552.45,116433879.04,116500987.90,116500987.90
1731264445386,0,INSERT,222,118312927.23,116433879.04,116692036.56,116702314.50,116903641.09,116903641.09,118312927.23
1731264445887,0,INSERT,224,117373403.14,116836532.22,117125340.01,117172076.54,117306294.27,117373403.14,117373403.14
1731264446388,0,INSERT,223,117843165.18,117306294.27,117574880.20,117641838.59,117776056.32,117843165.18,117843165.18
1731264446889,0,INSERT,220,118044491.78,117708947.46,117892581.71,117910274.05,118044491.78,118044491.78,118044491.78
1731264447391,0,INSERT,222,118514253.82,117977382.91,118250957.34,118312927.23,118447144.96,118514253.82,118514253.82
1731264447892,0,INSERT,222,118916907.01,118447144.96,118674166.39,118715580.42,118849798.14,118916907.01,118916907.01
1731264448393,0,INSERT,222,119319560.19,118849798.14,119094654.81,119118233.60,119319560.19,119319560.19,119319560.19
1731264448894,0,INSERT,225,119789322.24,119252451.33,119524615.05,119587995.65,119722213.38,119789322.24,119789322.24
1731264449395,0,INSERT,222,120191975.42,119722213.38,119946816.47,119990648.83,120124866.56,120191975.42,120191975.42
1731264449896,0,INSERT,221,120594628.61,120124866.56,120367339.08,120393302.02,120594628.61,120594628.61,120594628.61
1731264450398,0,INSERT,221,120997281.79,120527519.74,120783049.65,120795955.20,120997281.79,120997281.79,120997281.79
1731264450899,0,INSERT,222,121467043.84,120930172.93,121204654.23,121265717.25,121399934.97,121467043.84,121467043.84
1731264451400,0,INSERT,211,121936805.89,121399934.98,121640858.98,121668370.43,121869697.02,121869697.02,121936805.89
1731264451901,0,INSERT,161,122339459.07,121869697.02,122093740.59,122138132.48,122339459.07,122339459.07,122339459.07
1731264452402,0,INSERT,142,122809221.12,122339459.07,122572449.71,122607894.53,122809221.12,122809221.12,122809221.12
1731264452904,0,INSERT,142,123278983.17,122742112.26,123037958.37,123077656.58,123278983.17,123278983.17,123278983.17
1731264453405,0,INSERT,143,123748745.22,123211874.30,123505886.22,123547418.62,123748745.22,123748745.22,123748745.22
1731264453906,0,INSERT,141,124218507.26,123681636.35,123974174.29,124017180.67,124218507.26,124218507.26,124218507.26
1731264454407,0,INSERT,142,124688269.31,124151398.40,124440155.55,124486942.72,124688269.31,124688269.31,124688269.31
1731264454908,0,INSERT,144,125090922.50,124621160.45,124862099.91,124889595.90,125023813.63,125090922.50,125090922.50
1731264455410,0,INSERT,140,125426466.81,124956704.77,125190147.74,125225140.22,125359357.95,125426466.81,125426466.81
1731264455911,0,INSERT,142,125896228.86,125359357.95,125622122.24,125627793.41,125829120.00,125896228.86,125896228.86
1731264456412,0,INSERT,145,126365990.91,125829120.00,126077885.62,126097555.45,126298882.05,126365990.91,126365990.91
1731264456913,0,INSERT,141,126835752.96,126298882.05,126534714.97,126567317.50,126768644.09,126835752.96,126835752.96
1731264457414,0,INSERT,141,127238406.14,126701535.23,126978299.80,127037079.55,127171297.28,127238406.14,127238406.14
1731264457915,0,INSERT,142,127708168.19,127171297.28,127423664.42,127439732.73,127641059.33,127708168.19,127708168.19
1731264458417,0,INSERT,143,128110821.38,127641059.33,127874532.47,127909494.78,128110821.38,128110821.38,128110821.38
1731264458918,0,INSERT,142,128580583.42,128043712.51,128321599.92,128379256.83,128513474.56,128580583.42,128580583.42
1731264459419,0,INSERT,142,129050345.47,128513474.56,128766314.29,128781910.02,128983236.61,129050345.47,129050345.47
1731264459920,0,INSERT,142,129452998.66,128983236.61,129214809.45,129251672.06,129452998.66,129452998.66,129452998.66
1731264460421,0,INSERT,142,129922760.70,129385889.79,129661886.81,129721434.11,129855651.84,129922760.70,129922760.70
1731264460923,0,INSERT,143,130392522.75,129855651.84,130110712.45,130124087.30,130325413.89,130392522.75,130392522.75
1731264461424,0,INSERT,142,130862284.80,130325413.89,130573055.05,130593849.34,130795175.94,130862284.80,130862284.80
1731264461925,0,INSERT,142,131332046.85,130795175.94,131038563.72,131063611.39,131264937.98,131332046.85,131332046.85
1731264462426,0,INSERT,142,131801808.89,131264937.98,131505017.58,131533373.44,131734700.03,131734700.03,131801808.89
1731264462927,0,INSERT,144,132204462.08,131734700.03,131976571.56,132003135.49,132204462.08,132204462.08,132204462.08
1731264463429,0,INSERT,140,132674224.13,132204462.08,132443657.25,132472897.53,132674224.13,132674224.13,132674224.13
1731264463930,0,INSERT,142,133143986.17,132674224.13,132906269.57,132942659.58,133143986.17,133143986.17,133143986.17
1731264464431,0,INSERT,143,133613748.22,133076877.31,133372297.10,133412421.63,133613748.22,133613748.22,133613748.22
1731264464932,0,INSERT,142,134083510.27,133546639.36,133841067.69,133882183.68,134083510.27,134083510.27,134083510.27
1731264465434,0,INSERT,124,134553272.32,134016401.41,134287001.67,134284836.86,134486163.46,134486163.46,134553272.32
1731264465935,0,INSERT,95,134955925.50,134486163.46,134697975.81,134754598.91,134888816.64,134955925.50,134955925.50
1731264466436,0,INSERT,88,135291469.82,134888816.64,135082517.22,135090143.23,135291469.82,135291469.82,135291469.82
1731264466937,0,INSERT,93,135828340.74,135291469.82,135541504.46,135559905.28,135761231.87,135828340.74,135828340.74
1731264467438,0,INSERT,92,136298102.78,135761231.87,136014349.00,136029667.33,136230993.92,136298102.78,136298102.78
1731264467939,0,INSERT,88,136767864.83,136230993.92,136482652.16,136499429.38,136700755.97,136767864.83,136767864.83
1731264468441,0,INSERT,91,137237626.88,136700755.97,136947436.35,136969191.42,137170518.01,137237626.88,137237626.88
1731264468942,0,INSERT,50,137438953.47,137170518.02,137308762.28,137371844.61,137438953.47,137438953.47,137438953.47
1731264478461,0,INSERT,2828,137438953.47,136834973.70,137170518.02,137237626.88,137438953.47,137438953.47,137438953.47
1731264478962,0,INSERT,4299,137036300.29,136298102.78,136630142.58,136633647.10,136969191.42,137036300.29,137036300.29
1731264479463,0,INSERT,1507,137036300.29,136432320.51,136641858.18,136700755.97,136767864.83,136767864.83,136767864.83
1731264479965,0,INSERT,7068,136767864.83,135492796.42,136019927.86,136029667.33,136499429.38,136633647.10,136633647.10
1731264480466,0,INSERT,4067,135627014.14,135023034.37,135223512.00,135224360.96,135492796.41,135559905.28,135559905.28
1731264480967,0,INSERT,3784,135291469.82,134754598.91,135048988.56,135157252.09,135224360.96,135224360.96,135291469.82
1731264481468,0,INSERT,6478,134888816.64,133747965.95,134246079.99,134284836.86,134687490.05,134821707.78,134821707.78
1731264481969,0,INSERT,3532,133882183.68,133479530.50,133615876.25,133613748.22,133747965.95,133815074.81,133815074.81
1731264482471,0,INSERT,2381,133680857.09,133412421.63,133490809.18,133546639.36,133613748.22,133613748.22,133680857.09
1731264482972,0,INSERT,3109,133479530.50,133211095.04,133345064.54,133345312.77,133479530.50,133479530.50,133479530.50
1731264483473,0,INSERT,2249,133345312.77,133211095.04,133245096.27,133278203.90,133278203.90,133278203.90,133345312.77
1731264483974,0,INSERT,1597,133479530.50,133211095.04,133303143.86,133345312.77,133412421.63,133412421.63,133479530.50
1731264484475,0,INSERT,1169,133680857.09,133345312.77,133506712.74,133546639.36,133613748.22,133680857.09,133680857.09
1731264484976,0,INSERT,1080,133949292.54,133613748.22,133768036.47,133815074.81,133882183.68,133949292.54,133949292.54
1731264485478,0,INSERT,1080,134217728.00,133882183.68,134028021.18,134083510.27,134150619.14,134217728.00,134217728.00
1731264485979,0,INSERT,881,134553272.32,134150619.14,134312525.94,134351945.73,134486163.46,134486163.46,134553272.32
1731264486480,0,INSERT,861,134821707.78,134419054.59,134615899.47,134620381.18,134754598.91,134821707.78,134821707.78
1731264486981,0,INSERT,862,135090143.23,134754598.91,134924463.38,134955925.50,135090143.23,135090143.23,135090143.23
1731264487482,0,INSERT,862,135425687.55,135023034.37,135233703.26,135291469.82,135358578.69,135425687.55,135425687.55
1731264487984,0,INSERT,788,135761231.87,135358578.69,135534696.87,135559905.28,135694123.01,135761231.87,135761231.87
1731264488485,0,INSERT,594,136096776.19,135694123.01,135882570.12,135895449.60,136096776.19,136096776.19,136096776.19
1731264488986,0,INSERT,554,136499429.38,136029667.33,136268182.41,136298102.78,136432320.51,136499429.38,136499429.38
1731264489487,0,INSERT,552,136834973.69,136432320.51,136644588.77,136700755.97,136834973.69,136834973.69,136834973.69
1731264489988,0,INSERT,550,137237626.88,136767864.83,137024468.26,137036300.29,137237626.88,137237626.88,137237626.88
1731264490489,0,INSERT,331,137438953.47,137170518.02,137323692.48,137371844.61,137438953.47,137438953.47,137438953.47
