Time: 2024-11-04 21:08:18.086
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/04/24 	_x86_64_	(32 CPU)

21:08:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:33      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      23    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:33      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      26    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:33      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:33      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:34     all    3.93    0.00    0.16    2.40    0.00    0.09    0.00    0.00    0.00   93.41
21:15:34       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       2    0.98    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   98.04
21:15:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34       7   19.05    0.00    3.81   73.33    0.00    2.86    0.00    0.00    0.00    0.95
21:15:34       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      11    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
21:15:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      13    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      15    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      20    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:34      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:35     all    3.69    0.00    0.25    2.41    0.00    0.12    0.00    0.00    0.00   93.53
21:15:35       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       1    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:35       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35       7   16.50    0.00    4.85   74.76    0.00    3.88    0.00    0.00    0.00    0.00
21:15:35       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:35       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      11    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:35      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      13    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:35      14    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:35      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:35      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:36     all    3.78    0.00    0.25    2.44    0.00    0.06    0.00    0.00    0.00   93.47
21:15:36       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       2    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:36       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36       7   18.27    0.00    4.81   75.00    0.00    1.92    0.00    0.00    0.00    0.00
21:15:36       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:36       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      11    1.96    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   97.06
21:15:36      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      13    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:36      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:36      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:37     all    3.57    0.00    0.09    2.47    0.00    0.06    0.00    0.00    0.00   93.80
21:15:37       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       4    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
21:15:37       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37       7   14.43    0.00    3.09   80.41    0.00    2.06    0.00    0.00    0.00    0.00
21:15:37       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:37       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:37      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:38     all    3.81    0.00    0.16    2.44    0.00    0.06    0.00    0.00    0.00   93.54
21:15:38       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38       7   19.61    0.00    1.96   76.47    0.00    1.96    0.00    0.00    0.00    0.00
21:15:38       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:38       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:38      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      15    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:38      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      20    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:38      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      23    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:38      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:38      31    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98

21:15:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:39     all    3.78    0.00    0.16    2.44    0.00    0.09    0.00    0.00    0.00   93.53
21:15:39       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       2    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:39       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39       7   17.48    0.00    2.91   75.73    0.00    2.91    0.00    0.00    0.00    0.97
21:15:39       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:39       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      11    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
21:15:39      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      23    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:39      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:39      31    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98

21:15:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:40     all    3.69    0.00    0.19    2.47    0.00    0.06    0.00    0.00    0.00   93.59
21:15:40       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40       7   14.14    0.00    4.04   79.80    0.00    2.02    0.00    0.00    0.00    0.00
21:15:40       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:40       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      11    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
21:15:40      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      13    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:40      14    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:40      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      20    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:40      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      24    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:40      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:40      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

21:15:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:41     all    3.60    0.00    0.22    2.44    0.00    0.09    0.00    0.00    0.00   93.65
21:15:41       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       2    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:41       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41       7   15.15    0.00    3.03   78.79    0.00    3.03    0.00    0.00    0.00    0.00
21:15:41       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
21:15:41       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      11    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
21:15:41      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      13    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:41      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      25    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
21:15:41      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21:15:41      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
