Time: 2024-11-03 08:15:29.669
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/03/24 	_x86_64_	(32 CPU)

08:15:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:27      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      15    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:23:27      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      19    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:23:27      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:27      31    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99

08:23:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:28     all    6.76    0.00    0.16    2.37    0.00    0.69    0.00    0.00    0.00   90.03
08:23:28       0    0.00    0.00    0.00    0.00    0.00   16.81    0.00    0.00    0.00   83.19
08:23:28       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28       2   15.62    0.00    4.17   78.12    0.00    2.08    0.00    0.00    0.00    0.00
08:23:28       3    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:23:28       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:28       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:28      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:28      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      19    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:28      20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:28      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:28      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:29     all    6.61    0.00    0.19    2.45    0.00    0.90    0.00    0.00    0.00   89.84
08:23:29       0    0.00    0.00    0.00    0.00    0.00   18.03    0.00    0.00    0.00   81.97
08:23:29       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29       2    7.92    0.00    3.96   58.42    0.00    4.95    0.00    0.00    0.00   24.75
08:23:29       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29       7    3.96    0.00    1.98   17.82    0.00    1.98    0.00    0.00    0.00   74.26
08:23:29       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:29       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:29      10    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:23:29      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      19    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:23:29      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:29      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:30     all    6.82    0.00    0.19    2.49    0.00    0.59    0.00    0.00    0.00   89.91
08:23:30       0    0.00    0.00    0.00    0.00    0.00   13.91    0.00    0.00    0.00   86.09
08:23:30       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30       2   16.00    0.00    4.00   76.00    0.00    3.00    0.00    0.00    0.00    1.00
08:23:30       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:30       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30       7    1.98    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   96.04
08:23:30       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:30       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:30      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:30      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      14    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:23:30      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      19    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:23:30      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:30      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:31     all    6.97    0.00    0.16    2.41    0.00    0.25    0.00    0.00    0.00   90.22
08:23:31       0    0.00    0.00    0.00    0.00    0.00    3.85    0.00    0.00    0.00   96.15
08:23:31       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31       2   18.87    0.00    4.72   71.70    0.00    3.77    0.00    0.00    0.00    0.94
08:23:31       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31       7    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:23:31       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:31       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:31      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:31      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      19    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
08:23:31      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:31      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:32     all    6.71    0.00    0.22    2.47    0.00    0.19    0.00    0.00    0.00   90.41
08:23:32       0    0.00    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   98.02
08:23:32       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32       2   14.71    0.00    5.88   75.49    0.00    3.92    0.00    0.00    0.00    0.00
08:23:32       3    0.00    0.00    0.98    0.98    0.00    0.00    0.00    0.00    0.00   98.04
08:23:32       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:32       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      19    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:23:32      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:32      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:33     all    6.84    0.00    0.19    2.47    0.00    0.22    0.00    0.00    0.00   90.28
08:23:33       0    0.00    0.00    0.00    0.00    0.00    2.91    0.00    0.00    0.00   97.09
08:23:33       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33       2   16.35    0.00    4.81   74.04    0.00    3.85    0.00    0.00    0.00    0.96
08:23:33       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33       4    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:23:33       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:33       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:33      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      16    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:33      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      19    1.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   97.00
08:23:33      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:33      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:34     all    6.90    0.00    0.12    2.56    0.00    0.28    0.00    0.00    0.00   90.14
08:23:34       0    0.00    0.00    0.00    0.00    0.00    2.94    0.00    0.00    0.00   97.06
08:23:34       1    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:23:34       2   17.14    0.00    1.90   75.24    0.00    4.76    0.00    0.00    0.00    0.95
08:23:34       3    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:23:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34       7    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
08:23:34       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:34       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      19    0.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00
08:23:34      20    0.00    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00   98.02
08:23:34      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:23:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:23:35     all    6.82    0.00    0.25    2.38    0.00    0.13    0.00    0.00    0.00   90.43
08:23:35       0    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:23:35       1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:23:35       2   16.67    0.00    4.90   69.61    0.00    2.94    0.00    0.00    0.00    5.88
08:23:35       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35       7    1.01    0.00    2.02    4.04    0.00    0.00    0.00    0.00    0.00   92.93
08:23:35       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:35       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:23:35      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      18    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
08:23:35      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:23:35      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
