Time: 2024-11-05 23:50:46.518
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/05/24 	_x86_64_	(32 CPU)

23:50:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:42       7   21.36    0.00    1.94   72.82    0.00    2.91    0.00    0.00    0.00    0.97
23:58:42       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:42       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      12    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:42      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      19    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:42      20    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
23:58:42      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      22    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:42      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      24    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:42      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:42      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:43     all    3.60    0.00    0.16    2.47    0.00    0.03    0.00    0.00    0.00   93.74
23:58:43       0    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
23:58:43       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43       4    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:43       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43       7   14.43    0.00    3.09   80.41    0.00    1.03    0.00    0.00    0.00    1.03
23:58:43       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:43       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      10    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:43      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:43      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:43      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:44     all    3.84    0.00    0.09    2.38    0.00    0.06    0.00    0.00    0.00   93.62
23:58:44       0    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
23:58:44       1    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:44       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44       4    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:44       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44       7   20.00    0.00    3.00   75.00    0.00    1.00    0.00    0.00    0.00    1.00
23:58:44       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:44       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      20    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:58:44      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:44      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:45     all    3.85    0.00    0.16    2.44    0.00    0.03    0.00    0.00    0.00   93.53
23:58:45       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45       5   17.17    0.00    2.02   71.72    0.00    1.01    0.00    0.00    0.00    8.08
23:58:45       6    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:45       7    1.98    0.00    0.99    5.94    0.00    0.00    0.00    0.00    0.00   91.09
23:58:45       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:45       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:45      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      16    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:45      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      20    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:58:45      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      23    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:45      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      26    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:45      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:45      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:46     all    3.77    0.00    0.09    2.46    0.00    0.19    0.00    0.00    0.00   93.48
23:58:46       0    0.00    0.00    0.00    0.00    0.00    2.91    0.00    0.00    0.00   97.09
23:58:46       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       5   18.10    0.00    2.86   75.24    0.00    2.86    0.00    0.00    0.00    0.95
23:58:46       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:46       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      20    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
23:58:46      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      23    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:46      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:46      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:47     all    3.60    0.00    0.19    2.60    0.00    0.06    0.00    0.00    0.00   93.55
23:58:47       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47       5   14.00    0.00    3.00   81.00    0.00    2.00    0.00    0.00    0.00    0.00
23:58:47       6    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
23:58:47       7    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:47       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:47       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      20    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:58:47      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      22    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:47      23    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:47      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:47      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:48     all    3.81    0.00    0.03    2.53    0.00    0.06    0.00    0.00    0.00   93.56
23:58:48       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48       1    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:58:48       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48       5   18.81    0.00    0.00   78.22    0.00    1.98    0.00    0.00    0.00    0.99
23:58:48       6    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
23:58:48       7    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:48       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:48       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      20    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
23:58:48      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      23    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:48      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:48      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:49     all    3.53    0.00    0.13    2.53    0.00    0.13    0.00    0.00    0.00   93.68
23:58:49       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49       4    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:58:49       5   10.10    0.00    4.04   80.81    0.00    4.04    0.00    0.00    0.00    1.01
23:58:49       6    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:49       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:49       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      19    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:58:49      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:49      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

23:58:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:58:50     all    3.81    0.00    0.06    2.44    0.00    0.06    0.00    0.00    0.00   93.62
23:58:50       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       5   20.19    0.00    1.92   75.00    0.00    1.92    0.00    0.00    0.00    0.96
23:58:50       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23:58:50       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:58:50      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
