Time: 2024-12-01 00:20:21.547
Linux 6.1.0-28-cloud-amd64 (fairdb-workload-generation) 	12/01/24 	_x86_64_	(96 CPU)

00:20:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:21:00      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      81    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:21:00      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:00      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:21:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:21:01     all    0.01    0.00    0.00    0.01    0.00    0.00    0.00    0.00    0.00   99.98
00:21:01       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:21:01       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      81    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
00:21:01      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:01      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:21:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:21:02     all    0.01    0.00    0.01    0.01    0.00    0.00    0.00    0.00    0.00   99.97
00:21:02       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:21:02       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      81    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
00:21:02      82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      89    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:02      95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

00:21:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00:21:03     all    0.01    0.00    0.02    0.01    0.00    0.00    0.00    0.00    0.00   99.96
00:21:03       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
00:21:03       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
00:21:03      51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
