Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 1025.00 , 252.46 , 1.21 , 252.22 , 1018.00 , 252.40 , 2.01 , 253.89
2024-11-05 18:15:06.517 , 1056.00 , 260.24 , 1.17 , 252.36 , 1042.00 , 258.38 , 2.01 , 253.92
2024-11-05 18:15:06.517 , 808.00 , 197.65 , 1.25 , 250.49 , 1148.00 , 281.27 , 3.06 , 250.89
2024-11-05 18:15:06.517 , 576.00 , 142.09 , 1.24 , 252.60 , 1149.00 , 283.51 , 4.46 , 252.66
2024-11-05 18:15:06.517 , 729.00 , 179.02 , 1.30 , 251.46 , 1095.00 , 267.82 , 3.49 , 250.45
2024-11-05 18:15:06.517 , 1010.00 , 249.23 , 1.21 , 252.68 , 1018.00 , 252.38 , 2.00 , 253.87
2024-11-05 18:15:06.517 , 1031.00 , 252.30 , 1.21 , 250.59 , 1014.00 , 251.38 , 2.00 , 253.86
2024-11-05 18:15:06.517 , 994.00 , 244.36 , 1.35 , 251.74 , 987.00 , 244.63 , 2.02 , 253.80
2024-11-05 18:15:06.517 , 996.00 , 246.35 , 1.46 , 253.27 , 989.00 , 245.13 , 2.01 , 253.81
2024-11-05 18:15:06.517 , 818.00 , 199.99 , 1.38 , 250.36 , 1120.00 , 275.46 , 2.93 , 251.85
2024-11-05 18:15:06.517 , 576.00 , 142.09 , 1.22 , 252.60 , 1145.00 , 283.14 , 4.37 , 253.22
2024-11-05 18:15:06.517 , 602.00 , 148.15 , 1.20 , 252.00 , 1154.00 , 283.41 , 4.29 , 251.48
2024-11-05 18:15:06.517 , 561.00 , 138.17 , 1.38 , 252.21 , 1151.00 , 283.51 , 4.37 , 252.23
2024-11-05 18:15:06.517 , 965.00 , 238.46 , 1.35 , 253.04 , 989.00 , 243.45 , 2.19 , 252.06
2024-11-05 18:15:06.517 , 990.00 , 244.36 , 1.18 , 252.76 , 989.00 , 245.15 , 2.10 , 253.82
2024-11-05 18:15:06.517 , 875.00 , 215.54 , 1.19 , 252.24 , 1129.00 , 277.57 , 2.74 , 251.76
2024-11-05 18:15:06.517 , 990.00 , 244.36 , 1.19 , 252.76 , 988.00 , 245.11 , 2.08 , 254.04
2024-11-05 18:15:06.517 , 708.00 , 172.51 , 1.33 , 249.50 , 1152.00 , 282.38 , 3.56 , 251.01
2024-11-05 18:15:06.517 , 578.00 , 142.20 , 1.27 , 251.92 , 1150.00 , 282.72 , 4.35 , 251.74
2024-11-05 18:15:06.517 , 599.00 , 147.15 , 1.25 , 251.55 , 1149.00 , 283.93 , 4.41 , 253.04
2024-11-05 18:15:06.517 , 844.00 , 207.65 , 1.27 , 251.93 , 1053.00 , 260.21 , 3.00 , 253.04
2024-11-05 18:15:06.517 , 996.00 , 246.35 , 1.21 , 253.27 , 990.00 , 245.39 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 865.00 , 213.55 , 1.26 , 252.81 , 1127.00 , 277.34 , 2.71 , 251.99
2024-11-05 18:15:06.517 , 996.00 , 246.35 , 1.21 , 253.27 , 990.00 , 245.62 , 2.06 , 254.05
2024-11-05 18:15:06.517 , 974.00 , 240.39 , 1.30 , 252.73 , 974.00 , 241.15 , 2.06 , 253.53
2024-11-05 18:15:06.517 , 651.00 , 152.32 , 2.21 , 239.59 , 1087.00 , 264.09 , 3.60 , 248.78
2024-11-05 18:15:06.517 , 704.00 , 171.90 , 1.40 , 250.04 , 1147.00 , 283.49 , 4.15 , 253.09
2024-11-05 18:15:06.517 , 488.00 , 115.21 , 1.20 , 241.76 , 1153.00 , 283.09 , 4.50 , 251.42
2024-11-05 18:15:06.517 , 941.00 , 228.40 , 1.20 , 248.55 , 1107.00 , 240.41 , 2.06 , 222.38
2024-11-05 18:15:06.517 , 1031.00 , 252.30 , 1.22 , 250.59 , 994.00 , 246.63 , 2.11 , 254.07
2024-11-05 18:15:06.517 , 826.00 , 203.63 , 1.22 , 252.44 , 1073.00 , 264.05 , 2.71 , 251.99
2024-11-05 18:15:06.517 , 948.00 , 234.44 , 1.20 , 253.23 , 975.00 , 241.39 , 2.06 , 253.52
2024-11-05 18:15:06.517 , 967.00 , 238.41 , 1.19 , 252.46 , 978.00 , 242.38 , 2.08 , 253.78
2024-11-05 18:15:06.517 , 950.00 , 234.44 , 1.19 , 252.70 , 977.00 , 241.65 , 2.09 , 253.28
2024-11-05 18:15:06.517 , 936.00 , 231.36 , 1.17 , 253.11 , 1100.00 , 273.94 , 2.46 , 255.01
2024-11-05 18:15:06.517 , 1004.00 , 246.71 , 1.17 , 251.62 , 1000.00 , 244.82 , 2.37 , 250.70
2024-11-05 18:15:06.517 , 976.00 , 241.30 , 1.19 , 253.17 , 994.00 , 247.32 , 2.09 , 254.79
2024-11-05 18:15:06.517 , 973.00 , 240.39 , 1.27 , 252.99 , 974.00 , 241.50 , 2.08 , 253.90
2024-11-05 18:15:06.517 , 943.00 , 232.45 , 1.22 , 252.42 , 967.00 , 239.27 , 2.06 , 253.38
2024-11-05 18:15:06.517 , 950.00 , 234.44 , 1.20 , 252.70 , 982.00 , 243.40 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 1010.00 , 249.23 , 1.23 , 252.68 , 975.00 , 241.63 , 2.06 , 253.78
2024-11-05 18:15:06.517 , 1007.00 , 248.33 , 1.22 , 252.52 , 975.00 , 241.14 , 2.07 , 253.26
2024-11-05 18:15:06.517 , 864.00 , 212.66 , 1.21 , 252.04 , 1110.00 , 273.54 , 2.79 , 252.35
2024-11-05 18:15:06.517 , 999.00 , 246.74 , 1.19 , 252.92 , 992.00 , 246.95 , 2.07 , 254.92
2024-11-05 18:15:06.517 , 966.00 , 238.91 , 1.19 , 253.25 , 1004.00 , 248.40 , 2.07 , 253.35
2024-11-05 18:15:06.517 , 981.00 , 242.38 , 1.18 , 253.00 , 998.00 , 247.38 , 2.08 , 253.82
2024-11-05 18:15:06.517 , 1032.00 , 254.29 , 1.18 , 252.31 , 990.00 , 245.38 , 2.07 , 253.81
2024-11-05 18:15:06.517 , 978.00 , 241.29 , 1.22 , 252.64 , 987.00 , 244.38 , 2.09 , 253.54
2024-11-05 18:15:06.517 , 1028.00 , 250.33 , 1.17 , 249.35 , 994.00 , 245.32 , 2.04 , 252.73
2024-11-05 18:15:06.517 , 984.00 , 243.28 , 1.19 , 253.16 , 990.00 , 245.38 , 2.07 , 253.81
2024-11-05 18:15:06.517 , 1032.00 , 254.29 , 1.16 , 252.32 , 986.00 , 244.38 , 2.09 , 253.80
2024-11-05 18:15:06.517 , 975.00 , 240.39 , 1.18 , 252.47 , 993.00 , 247.19 , 2.10 , 254.91
2024-11-05 18:15:06.517 , 973.00 , 240.39 , 1.18 , 252.99 , 1009.00 , 249.66 , 2.07 , 253.37
2024-11-05 18:15:06.517 , 1014.00 , 250.32 , 1.19 , 252.79 , 1012.00 , 251.14 , 2.06 , 254.11
2024-11-05 18:15:06.517 , 899.00 , 221.49 , 1.19 , 252.29 , 1130.00 , 278.30 , 2.73 , 252.20
2024-11-05 18:15:06.517 , 991.00 , 244.23 , 1.20 , 252.36 , 967.00 , 239.39 , 2.11 , 253.51
2024-11-05 18:15:06.517 , 984.00 , 243.27 , 1.19 , 253.16 , 978.00 , 242.38 , 2.08 , 253.78
2024-11-05 18:15:06.517 , 975.00 , 240.39 , 1.18 , 252.47 , 999.00 , 247.63 , 2.08 , 253.83
2024-11-05 18:15:06.517 , 967.00 , 238.41 , 1.20 , 252.46 , 1053.00 , 246.64 , 1.98 , 239.85
2024-11-05 18:15:06.517 , 990.00 , 244.36 , 1.24 , 252.76 , 966.00 , 239.38 , 2.11 , 253.76
2024-11-05 18:15:06.517 , 993.00 , 245.26 , 1.17 , 252.91 , 997.00 , 248.20 , 2.08 , 254.92
2024-11-05 18:15:06.517 , 1033.00 , 254.29 , 1.18 , 252.08 , 971.00 , 240.41 , 2.08 , 253.53
2024-11-05 18:15:06.517 , 967.00 , 238.41 , 1.19 , 252.46 , 986.00 , 244.41 , 2.07 , 253.83
2024-11-05 18:15:06.517 , 973.00 , 240.39 , 1.20 , 252.99 , 982.00 , 243.40 , 2.07 , 253.81
2024-11-05 18:15:06.517 , 965.00 , 238.41 , 1.23 , 252.98 , 989.00 , 244.79 , 2.06 , 253.45
2024-11-05 18:15:06.517 , 984.00 , 243.27 , 1.19 , 253.16 , 977.00 , 242.15 , 2.08 , 253.80
2024-11-05 18:15:06.517 , 998.00 , 246.35 , 1.16 , 252.76 , 986.00 , 244.40 , 2.09 , 253.82
2024-11-05 18:15:06.517 , 1033.00 , 254.29 , 1.16 , 252.07 , 986.00 , 244.39 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 961.00 , 235.04 , 1.19 , 250.45 , 978.00 , 241.34 , 2.08 , 252.69
2024-11-05 18:15:06.517 , 1022.00 , 250.32 , 1.15 , 250.81 , 989.00 , 244.54 , 2.05 , 253.19
2024-11-05 18:15:06.517 , 979.00 , 242.37 , 1.17 , 253.51 , 989.00 , 246.20 , 2.09 , 254.91
2024-11-05 18:15:06.517 , 973.00 , 240.40 , 1.16 , 253.00 , 991.00 , 245.63 , 2.09 , 253.81
2024-11-05 18:15:06.517 , 939.00 , 231.36 , 1.20 , 252.31 , 1086.00 , 269.38 , 2.33 , 254.00
2024-11-05 18:15:06.517 , 923.00 , 226.56 , 1.17 , 251.35 , 1022.00 , 251.30 , 2.58 , 251.79
2024-11-05 18:15:06.517 , 992.00 , 244.37 , 1.18 , 252.25 , 1001.00 , 246.98 , 2.05 , 252.66
2024-11-05 18:15:06.517 , 1043.00 , 256.27 , 1.20 , 251.60 , 969.00 , 241.20 , 2.11 , 254.89
2024-11-05 18:15:06.517 , 972.00 , 239.30 , 1.18 , 252.11 , 1000.00 , 247.64 , 2.07 , 253.59
2024-11-05 18:15:06.517 , 983.00 , 242.38 , 1.18 , 252.49 , 998.00 , 247.38 , 2.06 , 253.83
2024-11-05 18:15:06.517 , 986.00 , 242.38 , 1.19 , 251.72 , 987.00 , 244.39 , 2.08 , 253.56
2024-11-05 18:15:06.517 , 1002.00 , 246.35 , 1.17 , 251.76 , 990.00 , 245.14 , 2.08 , 253.56
2024-11-05 18:15:06.517 , 1010.00 , 247.25 , 1.17 , 250.67 , 974.00 , 241.38 , 2.08 , 253.77
2024-11-05 18:15:06.517 , 995.00 , 244.99 , 1.16 , 252.13 , 986.00 , 244.38 , 2.09 , 253.80
2024-11-05 18:15:06.517 , 978.00 , 240.38 , 1.16 , 251.68 , 986.00 , 244.38 , 2.07 , 253.80
2024-11-05 18:15:06.517 , 996.00 , 245.02 , 1.19 , 251.91 , 986.00 , 244.39 , 2.02 , 253.81
2024-11-05 18:15:06.517 , 968.00 , 238.66 , 1.18 , 252.47 , 983.00 , 243.39 , 2.06 , 253.55
2024-11-05 18:15:06.517 , 1000.00 , 246.35 , 1.16 , 252.26 , 991.00 , 245.63 , 2.01 , 253.81
2024-11-05 18:15:06.517 , 1033.00 , 254.29 , 1.16 , 252.07 , 977.00 , 243.19 , 2.03 , 254.89
2024-11-05 18:15:06.517 , 963.00 , 237.32 , 1.20 , 252.35 , 981.00 , 243.13 , 2.06 , 253.79
2024-11-05 18:15:06.517 , 992.00 , 241.29 , 1.18 , 249.07 , 966.00 , 238.36 , 2.07 , 252.67
2024-11-05 18:15:06.517 , 994.00 , 244.11 , 1.18 , 251.48 , 1067.00 , 245.70 , 1.96 , 235.80
2024-11-05 18:15:06.517 , 982.00 , 242.63 , 1.16 , 253.01 , 995.00 , 246.63 , 2.04 , 253.82
2024-11-05 18:15:06.517 , 995.00 , 246.35 , 1.17 , 253.53 , 992.00 , 246.95 , 2.05 , 254.91
2024-11-05 18:15:06.517 , 961.00 , 236.42 , 1.17 , 251.92 , 986.00 , 244.39 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 1017.00 , 249.23 , 1.17 , 250.94 , 971.00 , 240.66 , 2.05 , 253.80
2024-11-05 18:15:06.517 , 1005.00 , 247.17 , 1.16 , 251.84 , 984.00 , 242.75 , 2.03 , 252.62
2024-11-05 18:15:06.517 , 1001.00 , 246.99 , 1.16 , 252.66 , 992.00 , 246.59 , 2.05 , 254.55
2024-11-05 18:15:06.517 , 986.00 , 242.38 , 1.17 , 251.72 , 993.00 , 246.13 , 2.02 , 253.82
2024-11-05 18:15:06.517 , 1000.00 , 246.35 , 1.16 , 252.26 , 991.00 , 245.63 , 2.04 , 253.81
2024-11-05 18:15:06.517 , 968.00 , 238.41 , 1.16 , 252.20 , 986.00 , 244.39 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 1004.00 , 247.25 , 1.15 , 252.17 , 985.00 , 244.13 , 2.07 , 253.80
2024-11-05 18:15:06.517 , 1006.00 , 248.33 , 1.17 , 252.78 , 976.00 , 241.52 , 2.06 , 253.40
2024-11-05 18:15:06.517 , 967.00 , 237.91 , 1.18 , 251.93 , 1043.00 , 258.40 , 2.03 , 253.69
2024-11-05 18:15:06.517 , 849.00 , 209.17 , 1.20 , 252.29 , 1075.00 , 264.57 , 2.77 , 252.02
2024-11-05 18:15:06.517 , 1008.00 , 249.24 , 1.18 , 253.19 , 988.00 , 245.96 , 2.05 , 254.92
2024-11-05 18:15:06.517 , 984.00 , 242.38 , 1.15 , 252.23 , 998.00 , 247.39 , 2.07 , 253.84
2024-11-05 18:15:06.517 , 1006.00 , 248.33 , 1.17 , 252.78 , 983.00 , 243.64 , 2.06 , 253.80
2024-11-05 18:15:06.517 , 1018.00 , 250.32 , 1.17 , 251.79 , 977.00 , 242.13 , 2.04 , 253.78
2024-11-05 18:15:06.517 , 976.00 , 238.29 , 1.16 , 250.01 , 985.00 , 243.15 , 2.04 , 252.78
2024-11-05 18:15:06.517 , 1027.00 , 251.22 , 1.16 , 250.49 , 989.00 , 245.14 , 2.04 , 253.82
2024-11-05 18:15:06.517 , 997.00 , 246.35 , 1.15 , 253.02 , 1001.00 , 249.19 , 2.04 , 254.92
2024-11-05 18:15:06.517 , 966.00 , 238.41 , 1.18 , 252.72 , 991.00 , 245.40 , 2.06 , 253.57
2024-11-05 18:15:06.517 , 951.00 , 234.44 , 1.16 , 252.43 , 990.00 , 245.38 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 984.00 , 243.27 , 1.18 , 253.16 , 966.00 , 239.38 , 2.08 , 253.76
2024-11-05 18:15:06.517 , 1020.00 , 250.32 , 1.15 , 251.30 , 986.00 , 244.39 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 1004.00 , 247.60 , 1.16 , 252.53 , 977.00 , 240.82 , 2.05 , 252.41
2024-11-05 18:15:06.517 , 1004.00 , 248.33 , 1.15 , 253.28 , 994.00 , 247.20 , 2.06 , 254.66
2024-11-05 18:15:06.517 , 955.00 , 234.44 , 1.18 , 251.38 , 986.00 , 244.38 , 2.07 , 253.80
2024-11-05 18:15:06.517 , 983.00 , 242.38 , 1.18 , 252.49 , 990.00 , 245.38 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 1011.00 , 248.33 , 1.15 , 251.52 , 994.00 , 246.39 , 2.05 , 253.83
2024-11-05 18:15:06.517 , 1036.00 , 255.18 , 1.16 , 252.23 , 986.00 , 244.39 , 2.03 , 253.81
2024-11-05 18:15:06.517 , 1010.00 , 248.33 , 1.17 , 251.77 , 1070.00 , 243.28 , 1.96 , 232.82
2024-11-05 18:15:06.517 , 957.00 , 236.42 , 1.17 , 252.98 , 994.00 , 246.38 , 2.06 , 253.81
2024-11-05 18:15:06.517 , 981.00 , 242.38 , 1.18 , 253.00 , 995.00 , 246.63 , 2.05 , 253.82
2024-11-05 18:15:06.517 , 972.00 , 240.39 , 1.14 , 253.25 , 998.00 , 247.40 , 2.07 , 253.84
2024-11-05 18:15:06.517 , 994.00 , 245.26 , 1.14 , 252.66 , 1006.00 , 249.39 , 2.07 , 253.85
2024-11-05 18:15:06.517 , 1076.00 , 264.22 , 1.16 , 251.45 , 978.00 , 242.26 , 2.05 , 253.65
2024-11-05 18:15:06.517 , 997.00 , 246.35 , 1.16 , 253.02 , 988.00 , 244.64 , 2.08 , 253.56
2024-11-05 18:15:06.517 , 1029.00 , 249.48 , 1.17 , 248.27 , 988.00 , 244.97 , 2.06 , 253.89
2024-11-05 18:15:06.517 , 938.00 , 231.35 , 1.16 , 252.56 , 1002.00 , 248.37 , 2.07 , 253.82
2024-11-05 18:15:06.517 , 983.00 , 242.36 , 1.14 , 252.47 , 994.00 , 246.37 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 990.00 , 244.35 , 1.17 , 252.74 , 991.00 , 245.62 , 2.05 , 253.80
2024-11-05 18:15:06.517 , 992.00 , 244.35 , 1.18 , 252.23 , 996.00 , 246.51 , 2.08 , 253.44
2024-11-05 18:15:06.517 , 1060.00 , 260.23 , 1.18 , 251.39 , 981.00 , 243.12 , 2.05 , 253.77
2024-11-05 18:15:06.517 , 1008.00 , 248.65 , 1.15 , 252.60 , 1002.00 , 248.37 , 2.07 , 253.82
2024-11-05 18:15:06.517 , 977.00 , 240.38 , 1.13 , 251.94 , 1015.00 , 251.37 , 2.05 , 253.60
2024-11-05 18:15:06.517 , 1002.00 , 247.23 , 1.17 , 252.66 , 994.00 , 246.37 , 2.03 , 253.81
2024-11-05 18:15:06.517 , 949.00 , 234.42 , 1.19 , 252.95 , 991.00 , 245.61 , 2.02 , 253.79
2024-11-05 18:15:06.517 , 988.00 , 244.35 , 1.17 , 253.25 , 997.00 , 247.11 , 2.04 , 253.81
2024-11-05 18:15:06.517 , 1080.00 , 264.20 , 1.18 , 250.50 , 954.00 , 236.38 , 2.08 , 253.72
2024-11-05 18:15:06.517 , 976.00 , 241.27 , 1.18 , 253.14 , 989.00 , 246.19 , 2.07 , 254.90
2024-11-05 18:15:06.517 , 963.00 , 237.91 , 1.20 , 252.98 , 974.00 , 241.37 , 2.10 , 253.76
2024-11-05 18:15:06.517 , 942.00 , 232.93 , 1.17 , 253.20 , 986.00 , 244.37 , 2.11 , 253.78
2024-11-05 18:15:06.517 , 965.00 , 238.39 , 1.19 , 252.97 , 994.00 , 246.37 , 2.04 , 253.81
2024-11-05 18:15:06.517 , 985.00 , 243.26 , 1.22 , 252.89 , 971.00 , 240.39 , 2.08 , 253.51
2024-11-05 18:15:06.517 , 1056.00 , 260.23 , 1.18 , 252.35 , 963.00 , 238.62 , 2.07 , 253.73
2024-11-05 18:15:06.517 , 974.00 , 240.38 , 1.21 , 252.72 , 977.00 , 242.12 , 2.08 , 253.76
2024-11-05 18:15:06.517 , 934.00 , 230.45 , 1.20 , 252.66 , 994.00 , 246.36 , 2.08 , 253.80
2024-11-05 18:15:06.517 , 903.00 , 219.49 , 1.24 , 248.91 , 1100.00 , 270.64 , 2.80 , 251.94
2024-11-05 18:15:06.517 , 976.00 , 241.27 , 1.20 , 253.14 , 985.00 , 244.36 , 2.07 , 254.03
2024-11-05 18:15:06.517 , 967.00 , 239.14 , 1.17 , 253.24 , 1007.00 , 249.38 , 2.07 , 253.59
2024-11-05 18:15:06.517 , 945.00 , 233.67 , 1.20 , 253.21 , 999.00 , 247.13 , 2.08 , 253.32
2024-11-05 18:15:06.517 , 1031.00 , 254.27 , 1.18 , 252.55 , 1046.00 , 239.43 , 2.03 , 234.39
2024-11-05 18:15:06.517 , 1068.00 , 263.10 , 1.18 , 252.26 , 968.00 , 240.94 , 2.10 , 254.88
2024-11-05 18:15:06.517 , 969.00 , 238.39 , 1.17 , 251.93 , 999.00 , 247.62 , 2.09 , 253.82
2024-11-05 18:15:06.517 , 989.00 , 244.35 , 1.17 , 253.00 , 1007.00 , 249.14 , 2.08 , 253.34
2024-11-05 18:15:06.517 , 956.00 , 236.41 , 1.14 , 253.22 , 1010.00 , 250.61 , 2.07 , 254.09
2024-11-05 18:15:06.517 , 960.00 , 236.41 , 1.18 , 252.17 , 1011.00 , 250.51 , 2.07 , 253.73
2024-11-05 18:15:06.517 , 1103.00 , 271.05 , 1.18 , 251.64 , 958.00 , 237.14 , 2.08 , 253.47
2024-11-05 18:15:06.517 , 1007.00 , 248.32 , 1.16 , 252.51 , 978.00 , 242.38 , 2.06 , 253.78
2024-11-05 18:15:06.517 , 948.00 , 234.42 , 1.17 , 253.22 , 1011.00 , 250.61 , 2.06 , 253.84
2024-11-05 18:15:06.517 , 997.00 , 246.33 , 1.19 , 253.00 , 994.00 , 246.38 , 2.07 , 253.81
2024-11-05 18:15:06.517 , 957.00 , 236.41 , 1.15 , 252.96 , 1006.00 , 249.13 , 2.08 , 253.59
2024-11-05 18:15:06.517 , 940.00 , 231.95 , 1.16 , 252.68 , 998.00 , 247.37 , 2.09 , 253.82
2024-11-05 18:15:06.517 , 1097.00 , 265.44 , 1.22 , 247.77 , 930.00 , 231.44 , 2.10 , 254.83
2024-11-05 18:15:06.517 , 937.00 , 231.05 , 1.21 , 252.51 , 981.00 , 243.12 , 2.09 , 253.78
2024-11-05 18:15:06.517 , 927.00 , 228.47 , 1.22 , 252.38 , 990.00 , 245.36 , 2.08 , 253.79
2024-11-05 18:15:06.517 , 774.00 , 148.29 , 1.22 , 196.19 , 578.00 , 137.56 , 2.01 , 243.70
2024-11-05 18:15:06.517 , 937.00 , 231.36 , 1.19 , 252.84 , 1161.00 , 231.69 , 1.80 , 204.35
2024-11-05 18:15:06.517 , 945.00 , 232.45 , 1.19 , 251.89 , 1170.00 , 232.48 , 1.82 , 203.47
2024-11-05 18:15:06.517 , 960.00 , 236.42 , 1.17 , 252.18 , 1195.00 , 237.45 , 1.84 , 203.47
2024-11-05 18:15:06.517 , 954.00 , 235.33 , 1.19 , 252.60 , 1185.00 , 235.44 , 1.81 , 203.45
2024-11-05 18:15:06.517 , 956.00 , 234.44 , 1.16 , 251.11 , 1181.00 , 234.66 , 1.84 , 203.46
2024-11-05 18:15:06.517 , 1022.00 , 236.42 , 1.17 , 236.89 , 1190.00 , 236.16 , 1.83 , 203.22
2024-11-05 18:15:06.517 , 985.00 , 232.48 , 1.17 , 241.69 , 1136.00 , 232.39 , 1.91 , 209.48
2024-11-05 18:15:06.517 , 1003.96 , 245.87 , 1.20 , 250.78 , 988.12 , 245.09 , 2.09 , 253.99
2024-11-05 18:15:06.517 , 1041.00 , 254.93 , 1.18 , 250.77 , 1026.00 , 254.41 , 2.05 , 253.92
2024-11-05 18:15:06.517 , 1026.00 , 250.57 , 1.19 , 250.08 , 1022.00 , 253.40 , 2.04 , 253.90
2024-11-05 18:15:06.517 , 1001.00 , 244.36 , 1.25 , 249.98 , 982.00 , 243.39 , 2.07 , 253.80
2024-11-05 18:15:06.517 , 1018.00 , 248.33 , 1.27 , 249.80 , 1003.00 , 248.41 , 2.01 , 253.61
2024-11-05 18:15:06.517 , 1047.00 , 256.27 , 1.22 , 250.64 , 1027.00 , 254.40 , 2.01 , 253.66
2024-11-05 18:15:06.517 , 857.00 , 208.04 , 1.24 , 248.58 , 1120.00 , 275.41 , 2.77 , 251.81
2024-11-05 18:15:06.517 , 578.00 , 142.09 , 1.21 , 251.73 , 1145.00 , 283.17 , 4.52 , 253.24
2024-11-05 18:15:06.517 , 604.00 , 148.15 , 1.20 , 251.17 , 1435.00 , 283.36 , 4.80 , 202.20
2024-11-05 18:15:06.517 , 569.00 , 140.15 , 1.22 , 252.23 , 1146.00 , 283.38 , 4.45 , 253.21
2024-11-05 18:15:06.517 , 936.00 , 230.52 , 1.21 , 252.20 , 1009.00 , 248.43 , 2.44 , 252.12
2024-11-05 18:15:06.517 , 1035.00 , 240.14 , 1.20 , 237.59 , 973.00 , 241.15 , 2.10 , 253.79
2024-11-05 18:15:06.517 , 1034.00 , 243.52 , 1.17 , 241.17 , 979.00 , 242.63 , 2.13 , 253.78
2024-11-05 18:15:06.517 , 1019.00 , 240.14 , 1.22 , 241.32 , 977.00 , 241.41 , 2.14 , 253.02
2024-11-05 18:15:06.517 , 794.00 , 186.35 , 1.26 , 240.33 , 1119.00 , 275.35 , 3.24 , 251.97
2024-11-05 18:15:06.517 , 578.00 , 142.09 , 1.25 , 251.73 , 1148.00 , 283.08 , 4.44 , 252.50
2024-11-05 18:15:06.517 , 611.00 , 150.14 , 1.27 , 251.62 , 1154.00 , 283.42 , 4.36 , 251.49
2024-11-05 18:15:06.517 , 579.00 , 142.20 , 1.30 , 251.48 , 1148.00 , 281.68 , 4.41 , 251.25
2024-11-05 18:15:06.517 , 979.00 , 241.14 , 1.24 , 252.23 , 976.00 , 242.11 , 2.10 , 254.02
2024-11-05 18:15:06.517 , 1017.00 , 235.67 , 1.26 , 237.29 , 950.00 , 235.40 , 2.13 , 253.74
2024-11-05 18:15:06.517 , 1052.00 , 244.36 , 1.21 , 237.86 , 974.00 , 242.45 , 2.13 , 254.90
2024-11-05 18:15:06.517 , 1019.00 , 239.30 , 1.23 , 240.48 , 969.00 , 240.13 , 2.13 , 253.76
2024-11-05 18:15:06.517 , 670.00 , 160.30 , 1.29 , 244.99 , 1159.00 , 284.18 , 3.81 , 251.08
2024-11-05 18:15:06.517 , 611.00 , 150.14 , 1.23 , 251.62 , 1156.00 , 283.31 , 4.13 , 250.96
2024-11-05 18:15:06.517 , 569.00 , 140.10 , 1.28 , 252.14 , 1144.00 , 283.14 , 4.49 , 253.44
2024-11-05 18:15:06.517 , 697.00 , 171.07 , 1.23 , 251.33 , 1113.00 , 272.96 , 3.89 , 251.13
2024-11-05 18:15:06.517 , 977.00 , 241.29 , 1.23 , 252.90 , 973.00 , 241.36 , 2.14 , 254.01
2024-11-05 18:15:06.517 , 934.00 , 214.64 , 1.19 , 235.33 , 1130.00 , 278.33 , 2.74 , 252.22
2024-11-05 18:15:06.517 , 1054.00 , 244.36 , 1.16 , 237.41 , 988.00 , 244.65 , 2.09 , 253.56
2024-11-05 18:15:06.517 , 1056.00 , 243.44 , 1.17 , 236.06 , 988.00 , 245.84 , 2.11 , 254.80
2024-11-05 18:15:06.517 , 706.00 , 155.32 , 1.20 , 225.28 , 1194.00 , 290.42 , 3.85 , 249.07
2024-11-05 18:15:06.517 , 579.00 , 142.14 , 1.20 , 251.38 , 1148.00 , 283.74 , 4.48 , 253.09
2024-11-05 18:15:06.517 , 892.00 , 219.51 , 1.18 , 251.99 , 1031.00 , 253.57 , 2.72 , 251.85
2024-11-05 18:15:06.517 , 995.00 , 244.36 , 1.18 , 251.48 , 985.00 , 245.19 , 2.12 , 254.90
2024-11-05 18:15:06.517 , 938.00 , 215.54 , 1.18 , 235.30 , 1127.00 , 277.34 , 2.78 , 251.99
2024-11-05 18:15:06.517 , 1042.00 , 244.36 , 1.16 , 240.14 , 986.00 , 244.62 , 2.07 , 254.05
2024-11-05 18:15:06.517 , 1029.00 , 242.38 , 1.19 , 241.20 , 981.00 , 243.15 , 2.08 , 253.81
2024-11-05 18:15:06.517 , 1023.00 , 240.57 , 1.69 , 240.80 , 1004.00 , 245.21 , 2.33 , 250.10
2024-11-05 18:15:06.517 , 404.00 , 99.13 , 1.23 , 251.26 , 1202.00 , 284.48 , 4.46 , 242.36
2024-11-05 18:15:06.517 , 755.00 , 184.03 , 1.26 , 249.60 , 1221.00 , 282.51 , 4.26 , 236.93
2024-11-05 18:15:06.517 , 444.00 , 108.69 , 1.21 , 250.67 , 1149.00 , 283.27 , 4.57 , 252.46
2024-11-05 18:15:06.517 , 925.00 , 224.93 , 1.13 , 249.00 , 1111.00 , 270.84 , 2.37 , 249.63
2024-11-05 18:15:06.517 , 1014.00 , 247.14 , 1.14 , 249.58 , 1063.00 , 260.64 , 2.63 , 251.08
2024-11-05 18:15:06.517 , 985.00 , 241.29 , 1.17 , 250.85 , 1022.00 , 252.33 , 2.03 , 252.82
2024-11-05 18:15:06.517 , 1031.00 , 253.20 , 1.17 , 251.48 , 996.00 , 245.14 , 2.05 , 252.03
