Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-10 18:39:44.802 , 969.00 , 239.31 , 1.22 , 252.89 , 982.00 , 242.44 , 2.11 , 252.81
2024-11-10 18:39:44.802 , 941.00 , 231.49 , 1.26 , 251.91 , 938.00 , 230.96 , 2.14 , 252.14
2024-11-10 18:39:44.802 , 983.00 , 243.28 , 1.20 , 253.42 , 990.00 , 245.39 , 2.09 , 253.81
2024-11-10 18:39:44.802 , 962.00 , 237.79 , 1.23 , 253.12 , 964.00 , 238.86 , 2.10 , 253.72
2024-11-10 18:39:44.802 , 1001.00 , 246.24 , 1.21 , 251.90 , 977.00 , 240.80 , 2.09 , 252.39
2024-11-10 18:39:44.802 , 949.00 , 233.59 , 1.23 , 252.05 , 933.00 , 230.32 , 2.17 , 252.78
2024-11-10 18:39:44.802 , 940.00 , 232.40 , 1.22 , 253.17 , 970.00 , 240.46 , 2.14 , 253.85
2024-11-10 18:39:44.802 , 979.00 , 241.64 , 1.22 , 252.75 , 955.00 , 236.27 , 2.14 , 253.34
2024-11-10 18:39:44.802 , 977.00 , 241.76 , 1.19 , 253.39 , 997.00 , 247.14 , 2.09 , 253.83
2024-11-10 18:39:44.802 , 981.00 , 241.56 , 1.20 , 252.15 , 966.00 , 236.64 , 2.13 , 250.85
2024-11-10 18:39:44.802 , 911.00 , 225.39 , 1.26 , 253.35 , 949.00 , 236.47 , 2.19 , 255.16
2024-11-10 18:39:44.802 , 922.00 , 226.92 , 1.21 , 252.02 , 1078.00 , 267.38 , 2.71 , 253.98
2024-11-10 18:39:44.802 , 958.00 , 236.46 , 1.19 , 252.76 , 1025.00 , 252.04 , 2.16 , 251.79
2024-11-10 18:39:44.802 , 975.00 , 241.27 , 1.21 , 253.40 , 1077.00 , 248.00 , 1.95 , 235.80
2024-11-10 18:39:44.802 , 991.00 , 244.35 , 1.23 , 252.48 , 940.00 , 232.64 , 2.17 , 253.43
2024-11-10 18:39:44.802 , 925.00 , 228.47 , 1.25 , 252.92 , 969.00 , 238.20 , 2.14 , 251.72
2024-11-10 18:39:44.802 , 985.00 , 243.26 , 1.21 , 252.89 , 986.00 , 244.62 , 2.09 , 254.05
2024-11-10 18:39:44.802 , 1006.00 , 248.32 , 1.21 , 252.76 , 966.00 , 239.39 , 2.11 , 253.76
2024-11-10 18:39:44.802 , 959.00 , 236.40 , 1.20 , 252.43 , 976.00 , 242.95 , 2.13 , 254.90
2024-11-10 18:39:44.802 , 902.00 , 216.15 , 1.19 , 245.38 , 973.00 , 236.81 , 2.05 , 249.22
2024-11-10 18:39:44.802 , 651.00 , 141.57 , 1.34 , 222.68 , 1037.00 , 253.09 , 3.68 , 249.92
2024-11-10 18:39:44.802 , 617.00 , 150.27 , 1.30 , 249.39 , 1154.00 , 281.42 , 4.05 , 249.72
2024-11-10 18:39:44.802 , 574.00 , 140.64 , 1.19 , 250.89 , 1164.00 , 285.62 , 4.22 , 251.27
2024-11-10 18:39:44.802 , 614.00 , 150.32 , 1.03 , 250.69 , 1163.00 , 283.27 , 4.12 , 249.42
2024-11-10 18:39:44.802 , 595.00 , 147.01 , 1.21 , 253.00 , 1145.00 , 283.30 , 4.22 , 253.36
2024-11-10 18:39:44.802 , 567.00 , 139.41 , 1.39 , 251.78 , 1155.00 , 283.08 , 4.15 , 250.97
2024-11-10 18:39:44.802 , 618.00 , 152.12 , 1.24 , 252.06 , 1155.00 , 283.70 , 4.13 , 251.52
2024-11-10 18:39:44.802 , 592.00 , 146.11 , 1.23 , 252.73 , 1144.00 , 283.20 , 4.34 , 253.49
2024-11-10 18:39:44.802 , 593.00 , 146.11 , 1.20 , 252.30 , 1147.00 , 283.50 , 4.29 , 253.10
2024-11-10 18:39:44.802 , 577.00 , 142.14 , 1.33 , 252.25 , 1146.00 , 283.52 , 4.29 , 253.33
2024-11-10 18:39:44.802 , 573.00 , 140.21 , 1.26 , 250.57 , 1160.00 , 283.00 , 4.21 , 249.82
2024-11-10 18:39:44.802 , 819.00 , 200.42 , 1.40 , 250.59 , 1035.00 , 251.90 , 2.88 , 249.22
2024-11-10 18:39:44.802 , 975.00 , 238.81 , 1.14 , 250.81 , 976.00 , 237.58 , 2.16 , 249.26
2024-11-10 18:39:44.802 , 822.00 , 202.73 , 1.22 , 252.56 , 1119.00 , 275.57 , 2.77 , 252.18
2024-11-10 18:39:44.802 , 993.00 , 245.26 , 1.11 , 252.92 , 932.00 , 231.09 , 2.22 , 253.90
2024-11-10 18:39:44.802 , 931.00 , 228.35 , 1.15 , 251.16 , 938.00 , 228.94 , 2.21 , 249.93
2024-11-10 18:39:44.802 , 805.00 , 198.00 , 1.17 , 251.86 , 1104.00 , 271.53 , 2.80 , 251.86
2024-11-10 18:39:44.802 , 977.00 , 241.03 , 1.15 , 252.62 , 940.00 , 233.08 , 2.18 , 253.91
2024-11-10 18:39:44.802 , 941.00 , 232.45 , 1.19 , 252.96 , 942.00 , 232.92 , 2.18 , 253.19
2024-11-10 18:39:44.802 , 966.00 , 238.31 , 1.17 , 252.62 , 956.00 , 236.26 , 2.14 , 253.07
2024-11-10 18:39:44.802 , 878.00 , 217.31 , 1.18 , 253.45 , 1063.00 , 262.02 , 2.57 , 252.40
2024-11-10 18:39:44.802 , 888.00 , 218.65 , 1.17 , 252.13 , 990.00 , 243.47 , 2.48 , 251.83
2024-11-10 18:39:44.802 , 1002.00 , 246.39 , 1.10 , 251.80 , 974.00 , 240.05 , 2.14 , 252.38
2024-11-10 18:39:44.802 , 955.00 , 235.33 , 1.14 , 252.34 , 959.00 , 235.61 , 2.17 , 251.57
2024-11-10 18:39:44.802 , 962.00 , 237.62 , 1.18 , 252.93 , 969.00 , 240.05 , 2.13 , 253.67
2024-11-10 18:39:44.802 , 971.00 , 239.36 , 1.14 , 252.42 , 1143.00 , 238.24 , 1.99 , 213.44
2024-11-10 18:39:44.802 , 940.00 , 231.63 , 1.18 , 252.33 , 962.00 , 237.21 , 2.16 , 252.50
2024-11-10 18:39:44.802 , 928.00 , 228.23 , 1.15 , 251.84 , 1078.00 , 267.33 , 2.47 , 253.94
2024-11-10 18:39:44.802 , 910.00 , 224.57 , 1.09 , 252.70 , 992.00 , 243.25 , 2.60 , 251.10
2024-11-10 18:39:44.802 , 946.00 , 233.35 , 1.23 , 252.59 , 957.00 , 237.40 , 2.15 , 254.02
2024-11-10 18:39:44.802 , 989.00 , 244.36 , 1.16 , 253.01 , 987.00 , 243.21 , 2.10 , 252.32
2024-11-10 18:39:44.802 , 956.00 , 235.92 , 1.17 , 252.70 , 957.00 , 237.43 , 2.19 , 254.05
2024-11-10 18:39:44.802 , 949.00 , 233.82 , 1.17 , 252.30 , 948.00 , 233.84 , 2.18 , 252.58
2024-11-10 18:39:44.802 , 953.47 , 235.48 , 1.15 , 252.90 , 955.45 , 236.70 , 2.17 , 253.68
2024-11-10 18:39:44.802 , 938.00 , 231.52 , 1.17 , 252.74 , 932.00 , 230.78 , 2.25 , 253.56
2024-11-10 18:39:44.802 , 933.00 , 230.47 , 1.23 , 252.95 , 929.00 , 230.14 , 2.23 , 253.68
2024-11-10 18:39:44.802 , 951.00 , 235.33 , 1.19 , 253.40 , 955.00 , 235.47 , 2.18 , 252.49
2024-11-10 18:39:44.802 , 955.00 , 235.96 , 1.21 , 253.01 , 978.00 , 242.39 , 2.12 , 253.79
2024-11-10 18:39:44.802 , 975.00 , 241.29 , 1.24 , 253.42 , 1077.00 , 267.16 , 2.22 , 254.01
2024-11-10 18:39:44.802 , 858.00 , 210.67 , 1.25 , 251.43 , 994.00 , 245.37 , 2.75 , 252.78
2024-11-10 18:39:44.802 , 982.00 , 242.38 , 1.19 , 252.74 , 964.00 , 238.66 , 2.14 , 253.51
2024-11-10 18:39:44.802 , 1000.00 , 246.95 , 1.17 , 252.88 , 986.00 , 243.23 , 2.11 , 252.60
2024-11-10 18:39:44.802 , 961.00 , 236.77 , 1.21 , 252.29 , 972.00 , 240.41 , 2.11 , 253.27
2024-11-10 18:39:44.802 , 952.00 , 233.58 , 1.21 , 251.25 , 970.00 , 238.06 , 2.11 , 251.32
2024-11-10 18:39:44.802 , 991.00 , 244.71 , 1.17 , 252.86 , 987.00 , 243.54 , 2.05 , 252.66
2024-11-10 18:39:44.802 , 965.00 , 237.40 , 1.21 , 251.91 , 945.00 , 234.12 , 2.18 , 253.69
2024-11-10 18:39:44.802 , 936.00 , 230.99 , 1.21 , 252.71 , 955.00 , 233.92 , 2.17 , 250.82
2024-11-10 18:39:44.802 , 978.00 , 241.29 , 1.18 , 252.64 , 993.00 , 246.40 , 2.10 , 254.09
2024-11-10 18:39:44.802 , 988.00 , 243.83 , 1.18 , 252.71 , 972.00 , 239.55 , 2.11 , 252.37
2024-11-10 18:39:44.802 , 972.00 , 239.32 , 1.22 , 252.12 , 948.00 , 234.65 , 2.15 , 253.46
2024-11-10 18:39:44.802 , 936.00 , 231.35 , 1.23 , 253.10 , 941.00 , 233.19 , 2.19 , 253.76
2024-11-10 18:39:44.802 , 917.00 , 226.53 , 1.23 , 252.97 , 931.00 , 228.35 , 2.22 , 251.16
2024-11-10 18:39:44.802 , 947.00 , 234.09 , 1.22 , 253.13 , 950.00 , 235.28 , 2.21 , 253.61
2024-11-10 18:39:44.802 , 958.00 , 236.13 , 1.23 , 252.40 , 943.00 , 232.50 , 2.18 , 252.47
2024-11-10 18:39:44.802 , 935.00 , 231.35 , 1.21 , 253.37 , 952.00 , 236.95 , 2.20 , 254.87
2024-11-10 18:39:44.802 , 939.00 , 231.83 , 1.22 , 252.81 , 1015.00 , 229.67 , 2.10 , 231.71
2024-11-10 18:39:44.802 , 932.00 , 230.45 , 1.19 , 253.20 , 968.00 , 238.47 , 2.16 , 252.27
2024-11-10 18:39:44.802 , 986.00 , 242.37 , 1.22 , 251.71 , 930.00 , 229.59 , 2.18 , 252.80
2024-11-10 18:39:44.802 , 944.00 , 233.33 , 1.20 , 253.10 , 965.00 , 240.19 , 2.19 , 254.88
2024-11-10 18:39:44.802 , 933.00 , 230.45 , 1.22 , 252.93 , 955.00 , 236.64 , 2.16 , 253.74
2024-11-10 18:39:44.802 , 991.00 , 244.35 , 1.20 , 252.48 , 934.00 , 231.38 , 2.17 , 253.67
2024-11-10 18:39:44.802 , 911.00 , 225.39 , 1.22 , 253.35 , 958.00 , 236.21 , 2.18 , 252.48
2024-11-10 18:39:44.802 , 946.00 , 233.27 , 1.23 , 252.50 , 944.00 , 233.75 , 2.18 , 253.56
2024-11-10 18:39:44.802 , 959.00 , 236.41 , 1.23 , 252.43 , 921.00 , 228.13 , 2.22 , 253.64
2024-11-10 18:39:44.802 , 940.00 , 232.42 , 1.22 , 253.19 , 947.00 , 234.63 , 2.18 , 253.71
2024-11-10 18:39:44.802 , 935.00 , 231.36 , 1.23 , 253.39 , 946.00 , 234.38 , 2.18 , 253.71
2024-11-10 18:39:44.802 , 928.00 , 226.11 , 1.23 , 249.50 , 941.00 , 230.39 , 2.15 , 250.71
2024-11-10 18:39:44.802 , 845.00 , 184.87 , 1.27 , 224.03 , 771.00 , 187.86 , 2.03 , 249.50
2024-11-10 18:39:44.802 , 991.00 , 244.57 , 1.23 , 252.71 , 999.00 , 246.18 , 2.07 , 252.34
2024-11-10 18:39:44.802 , 984.00 , 242.58 , 1.22 , 252.45 , 987.00 , 243.49 , 2.08 , 252.62
2024-11-10 18:39:44.802 , 991.00 , 244.57 , 1.30 , 252.71 , 992.00 , 244.73 , 2.04 , 252.62
2024-11-10 18:39:44.802 , 993.00 , 245.26 , 1.15 , 252.92 , 995.00 , 245.34 , 2.10 , 252.49
2024-11-10 18:39:44.802 , 973.00 , 239.12 , 1.17 , 251.66 , 982.00 , 240.64 , 2.07 , 250.93
2024-11-10 18:39:44.802 , 977.00 , 241.29 , 1.21 , 252.90 , 966.00 , 239.19 , 2.12 , 253.55
2024-11-10 18:39:44.802 , 987.00 , 244.36 , 1.19 , 253.52 , 980.00 , 244.20 , 2.11 , 255.16
2024-11-10 18:39:44.802 , 980.00 , 242.38 , 1.21 , 253.26 , 979.00 , 242.42 , 2.09 , 253.56
2024-11-10 18:39:44.802 , 977.00 , 239.95 , 1.15 , 251.49 , 972.00 , 239.93 , 2.08 , 252.77
2024-11-10 18:39:44.802 , 998.00 , 246.35 , 1.12 , 252.77 , 1007.00 , 248.48 , 2.06 , 252.68
2024-11-10 18:39:44.802 , 1016.00 , 251.21 , 1.13 , 253.19 , 1014.00 , 250.46 , 2.06 , 252.93
2024-11-10 18:39:44.802 , 978.00 , 240.22 , 1.20 , 251.52 , 965.00 , 237.63 , 2.11 , 252.16
2024-11-10 18:39:44.802 , 964.00 , 237.32 , 1.18 , 252.09 , 969.00 , 240.23 , 2.13 , 253.87
2024-11-10 18:39:44.802 , 991.00 , 244.36 , 1.18 , 252.50 , 978.00 , 242.41 , 2.13 , 253.81
2024-11-10 18:39:44.802 , 996.00 , 246.35 , 1.15 , 253.27 , 999.00 , 246.51 , 2.09 , 252.68
2024-11-10 18:39:44.802 , 966.00 , 237.15 , 1.30 , 251.38 , 1024.00 , 239.76 , 1.99 , 239.76
2024-11-10 18:39:44.802 , 1003.00 , 247.20 , 1.23 , 252.38 , 991.00 , 244.43 , 2.05 , 252.57
2024-11-10 18:39:44.802 , 990.00 , 244.02 , 1.12 , 252.40 , 990.00 , 245.45 , 2.13 , 253.87
2024-11-10 18:39:44.802 , 987.00 , 242.37 , 1.17 , 251.46 , 1184.00 , 245.76 , 1.92 , 212.55
2024-11-10 18:39:44.802 , 992.00 , 245.26 , 1.19 , 253.17 , 993.00 , 244.57 , 2.08 , 252.21
2024-11-10 18:39:44.802 , 1010.00 , 248.18 , 1.16 , 251.62 , 1000.00 , 246.49 , 2.04 , 252.40
2024-11-10 18:39:44.802 , 1030.00 , 253.58 , 1.09 , 252.11 , 1027.00 , 253.22 , 2.03 , 252.48
2024-11-10 18:39:44.802 , 974.00 , 239.35 , 1.27 , 251.63 , 978.00 , 239.77 , 2.05 , 251.05
2024-11-10 18:39:44.802 , 975.00 , 241.27 , 1.27 , 253.40 , 978.00 , 242.44 , 2.10 , 253.84
2024-11-10 18:39:44.802 , 1019.00 , 250.44 , 1.09 , 251.67 , 1010.00 , 248.16 , 2.04 , 251.60
2024-11-10 18:39:44.802 , 1031.00 , 253.18 , 1.19 , 251.46 , 1037.00 , 254.65 , 1.97 , 251.46
2024-11-10 18:39:44.802 , 999.00 , 247.23 , 1.11 , 253.42 , 1003.00 , 248.59 , 2.10 , 253.79
2024-11-10 18:39:44.802 , 1060.00 , 262.21 , 1.09 , 253.31 , 1048.00 , 259.88 , 1.97 , 253.93
2024-11-10 18:39:44.802 , 1076.00 , 266.18 , 1.06 , 253.32 , 1075.00 , 266.39 , 1.95 , 253.75
2024-11-10 18:39:44.802 , 1020.00 , 252.29 , 1.10 , 253.28 , 1023.00 , 252.70 , 2.04 , 252.95
2024-11-10 18:39:44.802 , 1031.00 , 252.92 , 1.06 , 251.21 , 1027.00 , 253.40 , 2.03 , 252.66
2024-11-10 18:39:44.802 , 1020.00 , 252.29 , 1.09 , 253.28 , 1022.00 , 253.38 , 2.07 , 253.87
2024-11-10 18:39:44.802 , 1004.00 , 247.80 , 1.11 , 252.74 , 1000.00 , 247.39 , 2.10 , 253.33
2024-11-10 18:39:44.802 , 973.00 , 239.80 , 1.19 , 252.37 , 959.00 , 237.64 , 2.11 , 253.74
2024-11-10 18:39:44.802 , 976.00 , 239.04 , 1.16 , 250.79 , 975.00 , 239.09 , 2.10 , 251.11
2024-11-10 18:39:44.802 , 1021.00 , 251.02 , 0.99 , 251.76 , 1022.00 , 251.04 , 2.09 , 251.53
2024-11-10 18:39:44.802 , 962.00 , 236.28 , 1.25 , 251.50 , 963.00 , 236.57 , 2.09 , 251.56
2024-11-10 18:39:44.802 , 956.00 , 234.69 , 1.12 , 251.38 , 966.00 , 235.57 , 2.11 , 249.71
2024-11-10 18:39:44.802 , 996.00 , 245.60 , 1.09 , 252.51 , 998.00 , 245.87 , 2.11 , 252.28
2024-11-10 18:39:44.802 , 998.00 , 246.06 , 1.12 , 252.47 , 1002.00 , 246.20 , 2.06 , 251.60
2024-11-10 18:39:44.802 , 975.00 , 240.06 , 1.34 , 252.12 , 972.00 , 239.79 , 2.06 , 252.62
2024-11-10 18:39:44.802 , 952.00 , 233.98 , 1.38 , 251.68 , 955.00 , 234.05 , 2.08 , 250.97
2024-11-10 18:39:44.802 , 938.00 , 231.39 , 1.41 , 252.60 , 935.00 , 230.34 , 2.15 , 252.27
2024-11-10 18:39:44.802 , 966.00 , 238.08 , 1.25 , 252.38 , 968.00 , 238.55 , 2.09 , 252.35
2024-11-10 18:39:44.802 , 1031.00 , 254.13 , 1.01 , 252.41 , 1044.00 , 255.70 , 2.05 , 250.80
2024-11-10 18:39:44.802 , 985.00 , 243.27 , 1.29 , 252.91 , 973.00 , 241.52 , 2.12 , 254.18
2024-11-10 18:39:44.802 , 970.00 , 238.01 , 1.18 , 251.26 , 975.00 , 239.17 , 2.11 , 251.19
2024-11-10 18:39:44.802 , 942.00 , 232.63 , 1.26 , 252.88 , 949.00 , 233.63 , 2.13 , 252.09
2024-11-10 18:39:44.802 , 920.00 , 225.63 , 1.29 , 251.14 , 925.00 , 225.89 , 2.17 , 250.06
2024-11-10 18:39:44.802 , 951.00 , 233.88 , 1.25 , 251.83 , 1088.00 , 233.76 , 1.99 , 220.01
2024-11-10 18:39:44.802 , 935.00 , 230.71 , 1.18 , 252.67 , 936.00 , 230.77 , 2.17 , 252.47
2024-11-10 18:39:44.802 , 936.00 , 231.00 , 1.23 , 252.71 , 933.00 , 230.09 , 2.19 , 252.53
2024-11-10 18:39:44.802 , 926.00 , 228.00 , 1.26 , 252.13 , 932.00 , 229.80 , 2.18 , 252.48
2024-11-10 18:39:44.802 , 949.00 , 233.54 , 1.25 , 252.00 , 941.00 , 231.73 , 2.18 , 252.17
2024-11-10 18:39:44.802 , 939.00 , 231.55 , 1.30 , 252.51 , 940.00 , 231.70 , 2.15 , 252.40
2024-11-10 18:39:44.802 , 960.00 , 235.97 , 1.08 , 251.70 , 966.00 , 238.56 , 2.19 , 252.89
2024-11-10 18:39:44.802 , 948.00 , 233.75 , 1.18 , 252.49 , 944.00 , 231.17 , 2.15 , 250.76
2024-11-10 18:39:44.802 , 942.00 , 231.30 , 1.20 , 251.43 , 939.00 , 231.64 , 2.18 , 252.61
2024-11-10 18:39:44.802 , 911.00 , 224.77 , 1.21 , 252.65 , 923.00 , 227.25 , 2.20 , 252.12
2024-11-10 18:39:44.802 , 972.00 , 240.45 , 1.25 , 253.32 , 964.00 , 238.93 , 2.12 , 253.80
2024-11-10 18:39:44.802 , 906.00 , 222.59 , 1.47 , 251.58 , 910.00 , 220.32 , 2.15 , 247.93
2024-11-10 18:39:44.802 , 905.00 , 223.34 , 1.39 , 252.71 , 924.00 , 227.74 , 2.18 , 252.39
2024-11-10 18:39:44.802 , 938.00 , 230.46 , 1.25 , 251.59 , 932.00 , 229.73 , 2.17 , 252.40
2024-11-10 18:39:44.802 , 963.00 , 238.36 , 1.25 , 253.46 , 959.00 , 237.68 , 2.12 , 253.79
2024-11-10 18:39:44.802 , 971.00 , 238.38 , 1.27 , 251.39 , 968.00 , 237.14 , 2.06 , 250.86
2024-11-10 18:39:44.802 , 960.00 , 236.01 , 1.31 , 251.74 , 964.00 , 235.65 , 2.08 , 250.32
2024-11-10 18:39:44.802 , 979.00 , 241.94 , 1.19 , 253.06 , 983.00 , 242.35 , 2.10 , 252.46
2024-11-10 18:39:44.802 , 976.00 , 241.51 , 1.20 , 253.39 , 981.00 , 243.42 , 2.11 , 254.09
2024-11-10 18:39:44.802 , 981.00 , 239.61 , 1.17 , 250.11 , 965.00 , 237.97 , 2.13 , 252.52
2024-11-10 18:39:44.802 , 991.00 , 242.06 , 1.16 , 250.12 , 995.00 , 242.54 , 2.06 , 249.61
2024-11-10 18:39:44.802 , 1000.00 , 245.67 , 1.16 , 251.57 , 1006.00 , 245.68 , 2.05 , 250.08
2024-11-10 18:39:44.802 , 991.00 , 245.26 , 1.13 , 253.43 , 994.00 , 246.48 , 2.12 , 253.92
2024-11-10 18:39:44.802 , 1029.70 , 254.05 , 0.90 , 252.64 , 1029.70 , 253.05 , 2.08 , 251.65
2024-11-10 18:39:44.802 , 1029.00 , 251.76 , 0.93 , 250.54 , 1040.00 , 252.93 , 2.05 , 249.03
2024-11-10 18:39:44.802 , 1015.00 , 246.86 , 1.00 , 249.05 , 1006.00 , 245.65 , 2.09 , 250.04
2024-11-10 18:39:44.802 , 1058.00 , 261.15 , 0.78 , 252.76 , 1070.00 , 262.02 , 2.09 , 250.76
2024-11-10 18:39:44.802 , 1041.00 , 256.28 , 0.79 , 252.10 , 1039.00 , 255.30 , 2.14 , 251.62
2024-11-10 18:39:44.802 , 993.00 , 242.93 , 1.06 , 250.52 , 993.00 , 242.70 , 2.10 , 250.28
2024-11-10 18:39:44.802 , 973.00 , 239.05 , 1.10 , 251.58 , 980.00 , 239.42 , 2.08 , 250.17
2024-11-10 18:39:44.802 , 1032.00 , 252.85 , 0.89 , 250.89 , 1044.00 , 254.07 , 2.06 , 249.21
2024-11-10 18:39:44.802 , 996.00 , 245.08 , 1.20 , 251.96 , 997.00 , 246.36 , 2.08 , 253.03
2024-11-10 18:39:44.802 , 1027.00 , 252.59 , 0.95 , 251.85 , 1162.00 , 251.95 , 1.97 , 222.03
2024-11-10 18:39:44.802 , 1059.00 , 260.37 , 0.79 , 251.77 , 1057.00 , 259.79 , 2.08 , 251.68
2024-11-10 18:39:44.802 , 1013.00 , 249.79 , 0.83 , 252.50 , 1023.00 , 251.29 , 2.12 , 251.53
2024-11-10 18:39:44.802 , 976.00 , 238.38 , 1.06 , 250.11 , 968.00 , 236.25 , 2.12 , 249.92
2024-11-10 18:39:44.802 , 958.00 , 236.60 , 1.20 , 252.90 , 982.00 , 239.94 , 2.09 , 250.20
2024-11-10 18:39:44.802 , 980.00 , 241.67 , 1.18 , 252.53 , 1003.00 , 238.56 , 2.06 , 243.55
2024-11-10 18:39:44.802 , 954.00 , 235.40 , 1.21 , 252.67 , 963.00 , 236.30 , 2.11 , 251.27
2024-11-10 18:39:44.802 , 917.00 , 222.98 , 1.55 , 249.00 , 913.00 , 222.84 , 2.10 , 249.93
2024-11-10 18:39:44.802 , 978.00 , 240.90 , 1.13 , 252.23 , 997.00 , 244.05 , 2.10 , 250.66
2024-11-10 18:39:44.802 , 1003.00 , 245.66 , 1.15 , 250.81 , 992.00 , 242.86 , 2.06 , 250.70
2024-11-10 18:39:44.802 , 978.00 , 240.40 , 1.20 , 251.71 , 978.00 , 240.33 , 2.09 , 251.63
2024-11-10 18:39:44.802 , 991.00 , 244.37 , 1.16 , 252.51 , 997.00 , 244.80 , 2.05 , 251.43
2024-11-10 18:39:44.802 , 950.00 , 231.95 , 1.28 , 250.01 , 953.00 , 232.50 , 2.09 , 249.82
2024-11-10 18:39:44.802 , 975.00 , 239.07 , 1.26 , 251.08 , 978.00 , 238.21 , 2.08 , 249.41
2024-11-10 18:39:44.802 , 987.00 , 242.89 , 1.22 , 252.00 , 988.00 , 242.56 , 2.08 , 251.40
2024-11-10 18:39:44.802 , 1003.00 , 245.59 , 1.09 , 250.73 , 1010.00 , 245.55 , 2.04 , 248.95
2024-11-10 18:39:44.802 , 975.00 , 240.40 , 1.16 , 252.48 , 980.00 , 240.55 , 2.10 , 251.36
2024-11-10 18:39:44.802 , 987.00 , 243.69 , 1.19 , 252.83 , 1000.00 , 245.55 , 2.05 , 251.44
2024-11-10 18:39:44.802 , 998.00 , 242.85 , 1.26 , 249.18 , 983.00 , 240.07 , 2.07 , 250.09
2024-11-10 18:39:44.802 , 1000.00 , 245.24 , 1.22 , 251.12 , 1007.00 , 245.96 , 2.02 , 250.12
2024-11-10 18:39:44.802 , 957.00 , 234.43 , 1.24 , 250.84 , 974.00 , 236.33 , 2.11 , 248.46
2024-11-10 18:39:44.802 , 992.00 , 244.37 , 1.15 , 252.25 , 991.00 , 243.48 , 2.12 , 251.58
2024-11-10 18:39:44.802 , 998.00 , 246.34 , 1.18 , 252.76 , 1008.00 , 247.54 , 2.05 , 251.47
2024-11-10 18:39:44.802 , 1002.00 , 247.57 , 1.16 , 253.01 , 1004.00 , 246.55 , 2.07 , 251.46
2024-11-10 18:39:44.802 , 1006.00 , 243.95 , 1.17 , 248.32 , 999.00 , 244.31 , 2.05 , 250.42
2024-11-10 18:39:44.802 , 989.00 , 242.12 , 1.24 , 250.69 , 991.00 , 240.98 , 2.07 , 249.01
2024-11-10 18:39:44.802 , 1000.00 , 245.70 , 1.22 , 251.60 , 1004.00 , 246.60 , 2.05 , 251.51
2024-11-10 18:39:44.802 , 987.00 , 241.02 , 1.21 , 250.06 , 985.00 , 240.60 , 2.08 , 250.12
2024-11-10 18:39:44.802 , 987.00 , 242.88 , 1.39 , 251.98 , 987.00 , 243.42 , 2.04 , 252.54
2024-11-10 18:39:44.802 , 1012.00 , 247.69 , 1.14 , 250.63 , 1009.00 , 246.55 , 2.05 , 250.22
2024-11-10 18:39:44.802 , 1010.00 , 249.46 , 1.16 , 252.91 , 1020.00 , 249.66 , 2.03 , 250.64
2024-11-10 18:39:44.802 , 1015.00 , 250.33 , 1.13 , 252.55 , 1239.00 , 253.14 , 1.87 , 209.21
2024-11-10 18:39:44.802 , 993.00 , 244.37 , 1.21 , 252.00 , 987.00 , 242.30 , 2.10 , 251.39
2024-11-10 18:39:44.802 , 960.00 , 232.43 , 1.22 , 247.93 , 960.00 , 233.25 , 2.08 , 248.80
2024-11-10 18:39:44.802 , 1004.00 , 246.36 , 1.18 , 251.26 , 1003.00 , 246.56 , 2.04 , 251.72
2024-11-10 18:39:44.802 , 969.00 , 239.31 , 1.17 , 252.89 , 976.00 , 239.54 , 2.10 , 251.32
2024-11-10 18:39:44.802 , 965.00 , 236.43 , 1.19 , 250.89 , 965.00 , 236.81 , 2.10 , 251.29
2024-11-10 18:39:44.802 , 923.00 , 226.85 , 1.46 , 251.67 , 928.00 , 227.55 , 2.10 , 251.09
2024-11-10 18:39:44.802 , 956.00 , 235.68 , 1.31 , 252.44 , 958.00 , 236.16 , 2.10 , 252.43
2024-11-10 18:39:44.802 , 939.00 , 227.54 , 1.24 , 248.14 , 926.00 , 225.17 , 2.10 , 249.00
2024-11-10 18:39:44.802 , 929.00 , 227.63 , 1.21 , 250.91 , 943.00 , 228.23 , 2.10 , 247.84
2024-11-10 18:39:44.802 , 1015.00 , 247.71 , 1.11 , 249.90 , 1005.00 , 247.37 , 2.06 , 252.04
2024-11-10 18:39:44.802 , 1013.00 , 250.32 , 1.15 , 253.04 , 1016.00 , 250.43 , 2.01 , 252.40
2024-11-10 18:39:44.802 , 999.00 , 246.36 , 1.17 , 252.52 , 1008.00 , 247.55 , 2.02 , 251.48
2024-11-10 18:39:44.802 , 983.00 , 242.32 , 1.20 , 252.43 , 996.00 , 244.55 , 2.03 , 251.43
2024-11-10 18:39:44.802 , 992.00 , 239.87 , 1.18 , 247.60 , 975.00 , 236.22 , 2.02 , 248.09
2024-11-10 18:39:44.802 , 978.00 , 241.30 , 1.21 , 252.65 , 979.00 , 240.30 , 2.08 , 251.35
