Timestamp,core,usr,sys,iowait,soft,idle
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.78 , 0.09 , 2.44 , 0.03 , 96.66
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 21.90 , 2.86 , 73.33 , 0.95 , 0.95
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.53 , 0.09 , 2.41 , 0.06 , 96.90
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 15.62 , 2.08 , 80.21 , 2.08 , 0.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.44 , 0.09 , 2.48 , 0.00 , 96.99
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 5 , 13.04 , 2.17 , 83.70 , 0.00 , 1.09
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.59 , 0.16 , 2.44 , 0.03 , 96.78
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 16.00 , 4.00 , 78.00 , 1.00 , 1.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-11-10 18:39:44.803 , 19 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.78 , 0.09 , 2.44 , 0.06 , 96.62
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 18.00 , 3.00 , 77.00 , 2.00 , 0.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 4.04 , 0.00 , 0.00 , 0.00 , 95.96
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.72 , 0.16 , 2.47 , 0.09 , 96.56
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 16.67 , 2.94 , 76.47 , 2.94 , 0.98
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 4.00 , 0.00 , 0.00 , 0.00 , 96.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.98 , 0.99 , 0.00 , 0.00 , 97.03
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.69 , 0.12 , 2.47 , 0.03 , 96.69
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.99 , 0.99 , 0.00 , 98.02
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 5 , 10.68 , 1.94 , 35.92 , 0.97 , 50.49
2024-11-10 18:39:44.803 , 6 , 9.18 , 0.00 , 41.84 , 0.00 , 48.98
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.81 , 0.06 , 2.47 , 0.09 , 96.56
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 18.45 , 1.94 , 76.70 , 2.91 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 4.00 , 0.00 , 0.00 , 0.00 , 96.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 0.56 , 0.06 , 2.53 , 0.06 , 96.78
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 16.83 , 0.99 , 79.21 , 1.98 , 0.99
